contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	901505	902203	.	+	0	HTCC1002_00973	HTCC1002	232	OG0000745	K01719	uroporphyrinogen-III synthase [EC:4.2.1.75]	COG1587	HemD	Uroporphyrinogen-III synthase	HTCC1002_00978
CH724130.1	Prodigal:2.6	CDS	902206	903291	.	+	0	HTCC1002_00974	HTCC1002	361	OG0000229	K16052	MscS family membrane protein	COG0668	MscS	Small-conductance mechanosensitive channel	HTCC1002_00978
CH724130.1	Prodigal:2.6	CDS	903288	903578	.	+	0	HTCC1002_00975	HTCC1002	96	OG0000310	K02221	YggT family protein	COG0762	Ycf19	Cytochrome b6 maturation protein CCB3/Ycf19 and related maturases, YggT family	HTCC1002_00978
CH724130.1	Prodigal:2.6	CDS	903542	904432	.	+	0	HTCC1002_00976	HTCC1002	296	OG0000129	K01491	methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase [EC:1.5.1.5 3.5.4.9]	COG0190	FolD	5,10-methylene-tetrahydrofolate dehydrogenase/Methenyl tetrahydrofolate cyclohydrolase	HTCC1002_00978
CH724130.1	Prodigal:2.6	CDS	904447	905499	.	+	0	HTCC1002_00977	HTCC1002	350	OG0000375	K13985	N-acyl-phosphatidylethanolamine-hydrolysing phospholipase D [EC:3.1.4.54]	COG2220	UlaG	L-ascorbate lactonase UlaG, metallo-beta-lactamase superfamily	HTCC1002_00978
CH724130.1	Prodigal:2.6	CDS	905558	905761	.	+	0	HTCC1002_00978	HTCC1002	67	OG0001006	NA	NA	NA	NA	NA	HTCC1002_00978
CH724130.1	Prodigal:2.6	CDS	905784	906050	.	+	0	HTCC1002_00979	HTCC1002	88	OG0000162	NA	NA	NA	NA	NA	HTCC1002_00978
CH724130.1	Prodigal:2.6	CDS	906047	907138	.	-	0	HTCC1002_00980	HTCC1002	363	OG0000056	K21430	aldose sugar dehydrogenase [EC:1.1.5.-]	COG2133	YliI	Glucose/arabinose dehydrogenase, beta-propeller fold	HTCC1002_00978
CH724130.1	Prodigal:2.6	CDS	907113	907823	.	-	0	HTCC1002_00981	HTCC1002	236	OG0000806	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1002_00978
CH724130.1	Prodigal:2.6	CDS	907851	909341	.	+	0	HTCC1002_00982	HTCC1002	496	OG0000631	K06876	(6-4)DNA photolyase [EC:4.1.99.13]	COG3046	NA	Uncharacterized conserved protein related to deoxyribodipyrimidine photolyase	HTCC1002_00978
CH724130.1	Prodigal:2.6	CDS	909341	909670	.	+	0	HTCC1002_00983	HTCC1002	109	OG0001538	NA	NA	NA	NA	NA	HTCC1002_00978
DS995298.1	Prodigal:2.6	CDS	261837	262754	.	+	0	HTCC7211_00278	HTCC7211	305	OG0000203	K01749	hydroxymethylbilane synthase [EC:2.5.1.61]	COG0181	HemC	Porphobilinogen deaminase	HTCC7211_00283
DS995298.1	Prodigal:2.6	CDS	262756	263454	.	+	0	HTCC7211_00279	HTCC7211	232	OG0000745	K01719	uroporphyrinogen-III synthase [EC:4.2.1.75]	COG1587	HemD	Uroporphyrinogen-III synthase	HTCC7211_00283
DS995298.1	Prodigal:2.6	CDS	263457	264542	.	+	0	HTCC7211_00280	HTCC7211	361	OG0000229	K16052	MscS family membrane protein	COG0668	MscS	Small-conductance mechanosensitive channel	HTCC7211_00283
DS995298.1	Prodigal:2.6	CDS	264539	264829	.	+	0	HTCC7211_00281	HTCC7211	96	OG0000310	K02221	YggT family protein	COG0762	Ycf19	Cytochrome b6 maturation protein CCB3/Ycf19 and related maturases, YggT family	HTCC7211_00283
DS995298.1	Prodigal:2.6	CDS	264840	265685	.	+	0	HTCC7211_00282	HTCC7211	281	OG0000129	K01491	methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase [EC:1.5.1.5 3.5.4.9]	COG0190	FolD	5,10-methylene-tetrahydrofolate dehydrogenase/Methenyl tetrahydrofolate cyclohydrolase	HTCC7211_00283
DS995298.1	Prodigal:2.6	CDS	265723	265926	.	+	0	HTCC7211_00283	HTCC7211	67	OG0001006	NA	NA	NA	NA	NA	HTCC7211_00283
DS995298.1	Prodigal:2.6	CDS	265930	266196	.	+	0	HTCC7211_00284	HTCC7211	88	OG0000162	NA	NA	NA	NA	NA	HTCC7211_00283
DS995298.1	Prodigal:2.6	CDS	266226	267215	.	-	0	HTCC7211_00285	HTCC7211	329	OG0000375	K13985	N-acyl-phosphatidylethanolamine-hydrolysing phospholipase D [EC:3.1.4.54]	COG2220	UlaG	L-ascorbate lactonase UlaG, metallo-beta-lactamase superfamily	HTCC7211_00283
DS995298.1	Prodigal:2.6	CDS	267239	268141	.	-	0	HTCC7211_00286	HTCC7211	300	OG0001383	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC7211_00283
DS995298.1	Prodigal:2.6	CDS	268218	269207	.	+	0	HTCC7211_00287	HTCC7211	329	OG0000991	K21395	TRAP-type transport system periplasmic protein	COG1638	DctP	TRAP-type C4-dicarboxylate transport system, periplasmic component	HTCC7211_00283
DS995298.1	Prodigal:2.6	CDS	269252	269728	.	+	0	HTCC7211_00288	HTCC7211	158	OG0001250	K21394	TRAP-type transport system small permease protein	COG3090	DctM	TRAP-type C4-dicarboxylate transport system, small permease component YiaM	HTCC7211_00283
KL370779.1	Prodigal:2.6	CDS	368877	370148	.	-	0	HTCC7214_00379	HTCC7214	423	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG1593	DctQ	TRAP-type C4-dicarboxylate transport system, large permease component	HTCC7214_00384
KL370779.1	Prodigal:2.6	CDS	370145	370621	.	-	0	HTCC7214_00380	HTCC7214	158	OG0001250	K21394	TRAP-type transport system small permease protein	COG3090	DctM	TRAP-type C4-dicarboxylate transport system, small permease component YiaM	HTCC7214_00384
KL370779.1	Prodigal:2.6	CDS	370666	371655	.	-	0	HTCC7214_00381	HTCC7214	329	OG0000991	K21395	TRAP-type transport system periplasmic protein	COG1638	DctP	TRAP-type C4-dicarboxylate transport system, periplasmic component	HTCC7214_00384
KL370779.1	Prodigal:2.6	CDS	371732	372634	.	+	0	HTCC7214_00382	HTCC7214	300	OG0001383	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC7214_00384
KL370779.1	Prodigal:2.6	CDS	372631	372897	.	-	0	HTCC7214_00383	HTCC7214	88	OG0000162	NA	NA	COG3206	GumC	Tyrosine-protein kinase Wzc involved in exopolysaccharide export, GumC/Wzc1 domain	HTCC7214_00384
KL370779.1	Prodigal:2.6	CDS	372901	373104	.	-	0	HTCC7214_00384	HTCC7214	67	OG0001006	NA	NA	NA	NA	NA	HTCC7214_00384
KL370779.1	Prodigal:2.6	CDS	373142	373987	.	-	0	HTCC7214_00385	HTCC7214	281	OG0000129	K01491	methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase [EC:1.5.1.5 3.5.4.9]	COG0190	FolD	5,10-methylene-tetrahydrofolate dehydrogenase/Methenyl tetrahydrofolate cyclohydrolase	HTCC7214_00384
KL370779.1	Prodigal:2.6	CDS	373997	374287	.	-	0	HTCC7214_00386	HTCC7214	96	OG0000310	K02221	YggT family protein	COG0762	Ycf19	Cytochrome b6 maturation protein CCB3/Ycf19 and related maturases, YggT family	HTCC7214_00384
KL370779.1	Prodigal:2.6	CDS	374284	375369	.	-	0	HTCC7214_00387	HTCC7214	361	OG0000229	K16052	MscS family membrane protein	COG0668	MscS	Small-conductance mechanosensitive channel	HTCC7214_00384
