contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP038852.1	Prodigal:2.6	CDS	366622	366936	.	+	0	NP1_00421	NP1	104	OG0001397	NA	NA	NA	NA	NA	NP1_00426
CP038852.1	Prodigal:2.6	CDS	366959	367342	.	+	0	NP1_00422	NP1	127	OG0001311	K06893	uncharacterized protein	COG3631	YesE	Ketosteroid isomerase-related protein	NP1_00426
CP038852.1	Prodigal:2.6	CDS	367361	367651	.	+	0	NP1_00423	NP1	96	OG0001220	NA	NA	NA	NA	NA	NP1_00426
CP038852.1	Prodigal:2.6	CDS	367664	368032	.	+	0	NP1_00424	NP1	122	OG0001068	NA	NA	NA	NA	NA	NP1_00426
CP038852.1	Prodigal:2.6	CDS	368052	368402	.	+	0	NP1_00425	NP1	116	OG0001298	NA	NA	COG3450	NA	Predicted enzyme of the cupin superfamily	NP1_00426
CP038852.1	Prodigal:2.6	CDS	368437	368733	.	+	0	NP1_00426	NP1	98	OG0001100	NA	NA	NA	NA	NA	NP1_00426
CP038852.1	Prodigal:2.6	CDS	368737	369057	.	+	0	NP1_00427	NP1	106	OG0000980	NA	NA	COG3631	YesE	Ketosteroid isomerase-related protein	NP1_00426
CP038852.1	Prodigal:2.6	CDS	369091	369363	.	+	0	NP1_00428	NP1	90	OG0001294	NA	NA	NA	NA	NA	NP1_00426
CP038852.1	Prodigal:2.6	CDS	369409	369741	.	+	0	NP1_00429	NP1	110	OG0000045	NA	NA	COG2076	EmrE	Multidrug transporter EmrE and related cation transporters	NP1_00426
CP038852.1	Prodigal:2.6	CDS	369787	369966	.	+	0	NP1_00430	NP1	59	NA	NA	NA	NA	NA	NA	NP1_00426
CP038852.1	Prodigal:2.6	CDS	369981	370208	.	+	0	NP1_00431	NP1	75	OG0001115	NA	NA	NA	NA	NA	NP1_00426
CP159811.1	Prodigal:2.6	CDS	371064	371291	.	-	0	Uisw_137_00401	Uisw_137	75	OG0001115	NA	NA	NA	NA	NA	Uisw_137_00406
