contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KI421438.1	Prodigal:2.6	CDS	200736	202190	.	+	0	HTCC1013_01009	HTCC1013	484	OG0000243	K15778	phosphomannomutase / phosphoglucomutase [EC:5.4.2.8 5.4.2.2]	COG1109	ManB	Phosphomannomutase	HTCC1013_01014
KI421438.1	Prodigal:2.6	CDS	202174	202449	.	+	0	HTCC1013_01010	HTCC1013	91	OG0001667	NA	NA	NA	NA	NA	HTCC1013_01014
KI421438.1	Prodigal:2.6	CDS	202495	203637	.	+	0	HTCC1013_01011	HTCC1013	380	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1013_01014
KI421438.1	Prodigal:2.6	CDS	203832	204791	.	-	0	HTCC1013_01012	HTCC1013	319	OG0002539	NA	NA	NA	NA	NA	HTCC1013_01014
KI421438.1	Prodigal:2.6	CDS	204788	205438	.	-	0	HTCC1013_01013	HTCC1013	216	OG0001795	NA	NA	NA	NA	NA	HTCC1013_01014
KI421438.1	Prodigal:2.6	CDS	205548	205658	.	-	0	HTCC1013_01014	HTCC1013	36	OG0005181	NA	NA	NA	NA	NA	HTCC1013_01014
KI421438.1	Prodigal:2.6	CDS	205743	205928	.	-	0	HTCC1013_01015	HTCC1013	61	OG0002197	NA	NA	NA	NA	NA	HTCC1013_01014
KI421438.1	Prodigal:2.6	CDS	205954	207297	.	-	0	HTCC1013_01016	HTCC1013	447	OG0001418	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1013_01014
KI421438.1	Prodigal:2.6	CDS	207415	207966	.	-	0	HTCC1013_01017	HTCC1013	183	OG0002014	K07397	putative redox protein	COG1765	YhfA	Uncharacterized OsmC-related protein/domain	HTCC1013_01014
KI421438.1	Prodigal:2.6	CDS	208038	209099	.	-	0	HTCC1013_01018	HTCC1013	353	OG0001163	K00544	betaine-homocysteine S-methyltransferase [EC:2.1.1.5]	COG0646	MetH1	Methionine synthase I (cobalamin-dependent), methyltransferase domain	HTCC1013_01014
KI421438.1	Prodigal:2.6	CDS	209527	209733	.	-	0	HTCC1013_01019	HTCC1013	68	OG0001543	NA	NA	COG5515	NA	Uncharacterized conserved protein, DUF1737 domain	HTCC1013_01014
CP000084.1	Prodigal:2.6	CDS	1113630	1115567	.	-	0	HTCC1062_01169	HTCC1062	645	OG0000640	K00525	ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	COG0209	NrdA	Ribonucleotide reductase alpha subunit	HTCC1062_01174
CP000084.1	Prodigal:2.6	CDS	1115724	1117178	.	+	0	HTCC1062_01170	HTCC1062	484	OG0000243	K15778	phosphomannomutase / phosphoglucomutase [EC:5.4.2.8 5.4.2.2]	COG1109	ManB	Phosphomannomutase	HTCC1062_01174
CP000084.1	Prodigal:2.6	CDS	1117162	1117443	.	+	0	HTCC1062_01171	HTCC1062	93	OG0001667	NA	NA	NA	NA	NA	HTCC1062_01174
CP000084.1	Prodigal:2.6	CDS	1117612	1118571	.	-	0	HTCC1062_01172	HTCC1062	319	OG0002539	NA	NA	NA	NA	NA	HTCC1062_01174
CP000084.1	Prodigal:2.6	CDS	1118568	1119218	.	-	0	HTCC1062_01173	HTCC1062	216	OG0001795	NA	NA	NA	NA	NA	HTCC1062_01174
CP000084.1	Prodigal:2.6	CDS	1119328	1119438	.	-	0	HTCC1062_01174	HTCC1062	36	OG0005181	NA	NA	NA	NA	NA	HTCC1062_01174
CP000084.1	Prodigal:2.6	CDS	1119467	1119844	.	-	0	HTCC1062_01175	HTCC1062	125	OG0001637	NA	NA	NA	NA	NA	HTCC1062_01174
CP000084.1	Prodigal:2.6	CDS	1119848	1120411	.	-	0	HTCC1062_01176	HTCC1062	187	OG0001414	NA	NA	NA	NA	NA	HTCC1062_01174
CP000084.1	Prodigal:2.6	CDS	1120857	1121216	.	+	0	HTCC1062_01177	HTCC1062	119	OG0004302	NA	NA	NA	NA	NA	HTCC1062_01174
CP000084.1	Prodigal:2.6	CDS	1121220	1121555	.	-	0	HTCC1062_01178	HTCC1062	111	OG0005183	NA	NA	NA	NA	NA	HTCC1062_01174
CP000084.1	Prodigal:2.6	CDS	1121545	1122273	.	-	0	HTCC1062_01179	HTCC1062	242	OG0003520	NA	NA	NA	NA	NA	HTCC1062_01174
