contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB2215-00000000006	Prodigal:2.6	CDS	4859	5866	.	+	0	HIMB2215_01018	HIMB2215	335	OG0001077	K15894	UDP-N-acetylglucosamine 4,6-dehydratase/5-epimerase [EC:4.2.1.115 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB2215_01023
HIMB2215-00000000006	Prodigal:2.6	CDS	5868	7022	.	+	0	HIMB2215_01019	HIMB2215	384	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB2215_01023
HIMB2215-00000000006	Prodigal:2.6	CDS	7100	8443	.	+	0	HIMB2215_01020	HIMB2215	447	OG0002308	NA	NA	NA	NA	NA	HIMB2215_01023
HIMB2215-00000000006	Prodigal:2.6	CDS	8431	8649	.	+	0	HIMB2215_01021	HIMB2215	72	OG0002399	NA	NA	NA	NA	NA	HIMB2215_01023
HIMB2215-00000000006	Prodigal:2.6	CDS	8642	9010	.	+	0	HIMB2215_01022	HIMB2215	122	OG0002694	NA	NA	NA	NA	NA	HIMB2215_01023
HIMB2215-00000000006	Prodigal:2.6	CDS	8994	9965	.	+	0	HIMB2215_01023	HIMB2215	323	OG0001980	NA	NA	NA	NA	NA	HIMB2215_01023
HIMB2215-00000000006	Prodigal:2.6	CDS	9986	11779	.	-	0	HIMB2215_01024	HIMB2215	597	OG0000032	K24846	ATP-binding cassette, subfamily B, bacterial PglK [EC:7.5.2.-]	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	HIMB2215_01023
HIMB2215-00000000006	barrnap:0.9	rRNA	11842	14590	0	-	.	HIMB2215_01025	HIMB2215	NA	NA	NA	NA	NA	NA	NA	HIMB2215_01023
HIMB2215-00000000006	Aragorn:1.2	tRNA	14723	14798	.	-	.	HIMB2215_01026	HIMB2215	NA	NA	NA	NA	NA	NA	NA	HIMB2215_01023
HIMB2215-00000000006	Aragorn:1.2	tRNA	14811	14887	.	-	.	HIMB2215_01027	HIMB2215	NA	NA	NA	NA	NA	NA	NA	HIMB2215_01023
