contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	560813	561586	.	+	0	HTCC1002_00610	HTCC1002	849	COG1540	PxpA	K07160	HTCC1002_00615
CH724130.1	Prodigal:002006	CDS	561590	562081	.	+	0	HTCC1002_00611	HTCC1002	568	COG5010	TadD	NA	HTCC1002_00615
CH724130.1	Prodigal:002006	CDS	562123	562737	.	+	0	HTCC1002_00612	HTCC1002	105	COG0861	TerC	NA	HTCC1002_00615
CH724130.1	Prodigal:002006	CDS	562739	563512	.	-	0	HTCC1002_00613	HTCC1002	164	COG0413	PanB	K00606	HTCC1002_00615
CH724130.1	Prodigal:002006	CDS	563516	563935	.	-	0	HTCC1002_00614	HTCC1002	85	COG0346	GloA	K01759	HTCC1002_00615
CH724130.1	Prodigal:002006	CDS	563962	565527	.	-	0	HTCC1002_00615	HTCC1002	537	COG0519	GuaA2	K01951	HTCC1002_00615
CH724130.1	Prodigal:002006	CDS	565517	565954	.	-	0	HTCC1002_00616	HTCC1002	843	NA	NA	NA	HTCC1002_00615
CH724130.1	Prodigal:002006	CDS	565954	567030	.	-	0	HTCC1002_00617	HTCC1002	177	COG0516	GuaB	K00088	HTCC1002_00615
CH724130.1	Prodigal:002006	CDS	567068	567679	.	-	0	HTCC1002_00618	HTCC1002	289	COG0293	RlmE	K02427	HTCC1002_00615
CH724130.1	Prodigal:002006	CDS	567680	568591	.	-	0	HTCC1002_00619	HTCC1002	931	COG1442	RfaJ	NA	HTCC1002_00615
CH724130.1	Prodigal:002006	CDS	568592	569395	.	-	0	HTCC1002_00620	HTCC1002	566	COG1183	PssA	K17103	HTCC1002_00615
KI421437.1	Prodigal:002006	CDS	255685	256551	.	-	0	HTCC1013_00268	HTCC1013	14	COG0559	LivH	K01997	HTCC1013_00273
KI421437.1	Prodigal:002006	CDS	256660	257916	.	+	0	HTCC1013_00269	HTCC1013	64	COG0683	LivK	K01999	HTCC1013_00273
KI421437.1	Prodigal:002006	CDS	258014	258628	.	+	0	HTCC1013_00270	HTCC1013	105	COG0861	TerC	NA	HTCC1013_00273
KI421437.1	Prodigal:002006	CDS	258630	259403	.	-	0	HTCC1013_00271	HTCC1013	164	COG0413	PanB	K00606	HTCC1013_00273
KI421437.1	Prodigal:002006	CDS	259407	259826	.	-	0	HTCC1013_00272	HTCC1013	85	COG0346	GloA	K01759	HTCC1013_00273
KI421437.1	Prodigal:002006	CDS	259853	261418	.	-	0	HTCC1013_00273	HTCC1013	537	COG0519	GuaA2	K01951	HTCC1013_00273
KI421437.1	Prodigal:002006	CDS	261408	261845	.	-	0	HTCC1013_00274	HTCC1013	843	NA	NA	NA	HTCC1013_00273
KI421437.1	Prodigal:002006	CDS	261845	262927	.	-	0	HTCC1013_00275	HTCC1013	177	COG0516	GuaB	K00088	HTCC1013_00273
KI421437.1	Prodigal:002006	CDS	262959	263570	.	-	0	HTCC1013_00276	HTCC1013	289	COG0293	RlmE	K02427	HTCC1013_00273
KI421437.1	Prodigal:002006	CDS	263571	264482	.	-	0	HTCC1013_00277	HTCC1013	931	COG1442	RfaJ	NA	HTCC1013_00273
KI421437.1	Prodigal:002006	CDS	264483	265286	.	-	0	HTCC1013_00278	HTCC1013	566	COG1183	PssA	K17103	HTCC1013_00273
ARVY01000001.1	Prodigal:002006	CDS	479266	480069	.	+	0	HTCC1040_00505	HTCC1040	566	COG1183	PssA	K17103	HTCC1040_00510
ARVY01000001.1	Prodigal:002006	CDS	480070	480981	.	+	0	HTCC1040_00506	HTCC1040	931	COG1442	RfaJ	NA	HTCC1040_00510
ARVY01000001.1	Prodigal:002006	CDS	480982	481593	.	+	0	HTCC1040_00507	HTCC1040	289	COG0293	RlmE	K02427	HTCC1040_00510
ARVY01000001.1	Prodigal:002006	CDS	481631	482707	.	+	0	HTCC1040_00508	HTCC1040	177	COG0516	GuaB	K00088	HTCC1040_00510
ARVY01000001.1	Prodigal:002006	CDS	482707	483144	.	+	0	HTCC1040_00509	HTCC1040	843	NA	NA	NA	HTCC1040_00510
ARVY01000001.1	Prodigal:002006	CDS	483134	484699	.	+	0	HTCC1040_00510	HTCC1040	537	COG0519	GuaA2	K01951	HTCC1040_00510
