contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	515591	516553	.	+	0	HTCC1002_00564	HTCC1002	141	COG1995	PdxA	NA	HTCC1002_00569
CH724130.1	Prodigal:002006	CDS	516554	517342	.	+	0	HTCC1002_00565	HTCC1002	269	COG0030	RsmA	K02528	HTCC1002_00569
CH724130.1	Prodigal:002006	CDS	517331	517939	.	-	0	HTCC1002_00566	HTCC1002	190	COG0194	Gmk	K00942	HTCC1002_00569
CH724130.1	Prodigal:002006	CDS	517971	518210	.	-	0	HTCC1002_00567	HTCC1002	239	COG0236	AcpP	K02078	HTCC1002_00569
CH724130.1	Prodigal:002006	CDS	518259	518996	.	-	0	HTCC1002_00568	HTCC1002	1	COG1028	FabG	K00059	HTCC1002_00569
CH724130.1	Prodigal:002006	CDS	518989	519921	.	-	0	HTCC1002_00569	HTCC1002	263	COG0331	FabD	K00645	HTCC1002_00569
CH724130.1	Prodigal:002006	CDS	520008	520373	.	+	0	HTCC1002_00570	HTCC1002	364	COG0360	RpsF	K02990	HTCC1002_00569
CH724130.1	Prodigal:002006	CDS	520376	520654	.	+	0	HTCC1002_00571	HTCC1002	394	COG0238	RpsR	K02963	HTCC1002_00569
CH724130.1	Prodigal:002006	CDS	520655	521113	.	+	0	HTCC1002_00572	HTCC1002	342	COG0359	RplI	K02939	HTCC1002_00569
CH724130.1	Prodigal:002006	CDS	521181	522599	.	+	0	HTCC1002_00573	HTCC1002	301	COG0305	DnaB	K02314	HTCC1002_00569
CH724130.1	Prodigal:002006	CDS	522621	525005	.	+	0	HTCC1002_00574	HTCC1002	228	COG1033	MMPL	K07003	HTCC1002_00569
KI421437.1	Prodigal:002006	CDS	205406	206368	.	+	0	HTCC1013_00215	HTCC1013	141	COG1995	PdxA	NA	HTCC1013_00220
KI421437.1	Prodigal:002006	CDS	206369	207157	.	+	0	HTCC1013_00216	HTCC1013	269	COG0030	RsmA	K02528	HTCC1013_00220
KI421437.1	Prodigal:002006	CDS	207146	207754	.	-	0	HTCC1013_00217	HTCC1013	190	COG0194	Gmk	K00942	HTCC1013_00220
KI421437.1	Prodigal:002006	CDS	207786	208025	.	-	0	HTCC1013_00218	HTCC1013	239	COG0236	AcpP	K02078	HTCC1013_00220
