contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421438.1	Prodigal:002006	CDS	265490	266923	.	+	0	HTCC1013_01086	HTCC1013	911	COG3800	NA	K21686	HTCC1013_01091
KI421438.1	Prodigal:002006	CDS	266924	267814	.	-	0	HTCC1013_01087	HTCC1013	148	COG0583	LysR	NA	HTCC1013_01091
KI421438.1	Prodigal:002006	CDS	267815	268816	.	-	0	HTCC1013_01088	HTCC1013	152	COG0604	Qor	K19745	HTCC1013_01091
KI421438.1	Prodigal:002006	CDS	268837	269445	.	-	0	HTCC1013_01089	HTCC1013	606	COG0302	FolE	K01495	HTCC1013_01091
KI421438.1	Prodigal:002006	CDS	269523	269990	.	+	0	HTCC1013_01090	HTCC1013	377	COG0139	HisI1	NA	HTCC1013_01091
KI421438.1	Prodigal:002006	CDS	269991	270365	.	+	0	HTCC1013_01091	HTCC1013	804	COG3651	NA	K09966	HTCC1013_01091
KI421438.1	Prodigal:002006	CDS	270371	271342	.	-	0	HTCC1013_01092	HTCC1013	917	COG1522	Lrp	NA	HTCC1013_01091
KI421438.1	Prodigal:002006	CDS	271447	271665	.	+	0	HTCC1013_01093	HTCC1013	1433	NA	NA	NA	HTCC1013_01091
KI421438.1	Prodigal:002006	CDS	271666	273285	.	-	0	HTCC1013_01094	HTCC1013	773	COG0644	FixC	K00311	HTCC1013_01091
KI421438.1	Prodigal:002006	CDS	273309	274262	.	-	0	HTCC1013_01095	HTCC1013	742	COG2025	FixB	K03522	HTCC1013_01091
KI421438.1	Prodigal:002006	CDS	274262	275011	.	-	0	HTCC1013_01096	HTCC1013	781	COG2086	FixA	K03521	HTCC1013_01091
ARVY01000001.1	Prodigal:002006	CDS	1001832	1003265	.	+	0	HTCC1040_01090	HTCC1040	911	COG3800	NA	K21686	HTCC1040_01095
ARVY01000001.1	Prodigal:002006	CDS	1003266	1004156	.	-	0	HTCC1040_01091	HTCC1040	148	COG0583	LysR	NA	HTCC1040_01095
ARVY01000001.1	Prodigal:002006	CDS	1004156	1005157	.	-	0	HTCC1040_01092	HTCC1040	152	COG0604	Qor	K19745	HTCC1040_01095
ARVY01000001.1	Prodigal:002006	CDS	1005178	1005786	.	-	0	HTCC1040_01093	HTCC1040	606	COG0302	FolE	K01495	HTCC1040_01095
ARVY01000001.1	Prodigal:002006	CDS	1005864	1006331	.	+	0	HTCC1040_01094	HTCC1040	377	COG0139	HisI1	NA	HTCC1040_01095
ARVY01000001.1	Prodigal:002006	CDS	1006332	1006706	.	+	0	HTCC1040_01095	HTCC1040	804	COG3651	NA	K09966	HTCC1040_01095
ARVY01000001.1	Prodigal:002006	CDS	1006794	1007639	.	+	0	HTCC1040_01096	HTCC1040	824	COG0385	YfeH	NA	HTCC1040_01095
ARVY01000001.1	Prodigal:002006	CDS	1007636	1008595	.	-	0	HTCC1040_01097	HTCC1040	917	COG0664	Crp	NA	HTCC1040_01095
ARVY01000001.1	Prodigal:002006	CDS	1008699	1008917	.	+	0	HTCC1040_01098	HTCC1040	1433	NA	NA	NA	HTCC1040_01095
ARVY01000001.1	Prodigal:002006	CDS	1008918	1010537	.	-	0	HTCC1040_01099	HTCC1040	773	COG0644	FixC	K00311	HTCC1040_01095
