contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
NZ_LANA01000002.1	Prodigal:002006	CDS	117684	118253	.	+	0	HTCC9565_00936	HTCC9565	1104	COG3803	NA	NA	HTCC9565_00941
NZ_LANA01000002.1	Prodigal:002006	CDS	118260	118604	.	+	0	HTCC9565_00937	HTCC9565	1152	COG3502	NA	NA	HTCC9565_00941
NZ_LANA01000002.1	Prodigal:002006	CDS	118895	119230	.	-	0	HTCC9565_00938	HTCC9565	86	COG2076	EmrE	NA	HTCC9565_00941
NZ_LANA01000002.1	Prodigal:002006	CDS	119233	119460	.	-	0	HTCC9565_00939	HTCC9565	1034	NA	NA	NA	HTCC9565_00941
NZ_LANA01000002.1	Prodigal:002006	CDS	119465	119797	.	-	0	HTCC9565_00940	HTCC9565	86	NA	NA	NA	HTCC9565_00941
NZ_LANA01000002.1	Prodigal:002006	CDS	119843	120034	.	-	0	HTCC9565_00941	HTCC9565	1135	NA	NA	NA	HTCC9565_00941
NZ_LANA01000002.1	Prodigal:002006	CDS	120195	120611	.	+	0	HTCC9565_00942	HTCC9565	928	NA	NA	NA	HTCC9565_00941
NZ_LANA01000002.1	Prodigal:002006	CDS	120608	121609	.	-	0	HTCC9565_00943	HTCC9565	7	COG0031	CysK	NA	HTCC9565_00941
NZ_LANA01000002.1	Prodigal:002006	CDS	121609	122187	.	-	0	HTCC9565_00944	HTCC9565	788	COG1045	CysE	K00640	HTCC9565_00941
NZ_LANA01000002.1	Prodigal:002006	CDS	122265	122675	.	+	0	HTCC9565_00945	HTCC9565	85	COG3565	NA	K06991	HTCC9565_00941
NZ_LANA01000002.1	Prodigal:002006	CDS	122675	124156	.	+	0	HTCC9565_00946	HTCC9565	4	COG1012	AdhE	K09472	HTCC9565_00941
CP002511.1	Prodigal:002006	CDS	850329	850784	.	-	0	IMCC9063_00958	IMCC9063	1216	COG3152	yhaH	NA	IMCC9063_00963
CP002511.1	Prodigal:002006	CDS	850803	851417	.	-	0	IMCC9063_00959	IMCC9063	132	COG0517	CBS	NA	IMCC9063_00963
