contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	88898	89170	.	+	0	HTCC1002_00108	HTCC1002	90	OG0002013	NA	NA	COG1205	YprA	ATP-dependent helicase YprA, contains C-terminal metal-binding DUF1998 domain	HTCC1002_00113
CH724130.1	Prodigal:2.6	CDS	89170	90696	.	+	0	HTCC1002_00109	HTCC1002	508	OG0002516	NA	NA	NA	NA	NA	HTCC1002_00113
CH724130.1	Prodigal:2.6	CDS	90689	90802	.	+	0	HTCC1002_00110	HTCC1002	37	OG0002338	NA	NA	NA	NA	NA	HTCC1002_00113
CH724130.1	Prodigal:2.6	CDS	90803	92896	.	+	0	HTCC1002_00111	HTCC1002	697	OG0002402	NA	NA	NA	NA	NA	HTCC1002_00113
CH724130.1	Prodigal:2.6	CDS	92985	94103	.	+	0	HTCC1002_00112	HTCC1002	372	OG0001903	NA	NA	COG4487	NA	Uncharacterized conserved protein, contains DUF2130 domain	HTCC1002_00113
CH724130.1	Prodigal:2.6	CDS	94436	94978	.	+	0	HTCC1002_00113	HTCC1002	180	OG0001508	NA	NA	NA	NA	NA	HTCC1002_00113
CH724130.1	Prodigal:2.6	CDS	94978	95493	.	+	0	HTCC1002_00114	HTCC1002	171	OG0001681	NA	NA	NA	NA	NA	HTCC1002_00113
CH724130.1	Prodigal:2.6	CDS	95604	96746	.	-	0	HTCC1002_00115	HTCC1002	380	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1002_00113
CH724130.1	Prodigal:2.6	CDS	96792	97067	.	-	0	HTCC1002_00116	HTCC1002	91	OG0001667	NA	NA	NA	NA	NA	HTCC1002_00113
CH724130.1	Prodigal:2.6	CDS	97051	98505	.	-	0	HTCC1002_00117	HTCC1002	484	OG0000243	K15778	phosphomannomutase / phosphoglucomutase [EC:5.4.2.8 5.4.2.2]	COG1109	ManB	Phosphomannomutase	HTCC1002_00113
CH724130.1	Prodigal:2.6	CDS	98662	100599	.	+	0	HTCC1002_00118	HTCC1002	645	OG0000640	K00525	ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	COG0209	NrdA	Ribonucleotide reductase alpha subunit	HTCC1002_00113
CP159820.1	Prodigal:2.6	CDS	827008	828945	.	-	0	Uisw_104_00906	Uisw_104	645	OG0000640	K00525	ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	COG0209	NrdA	Ribonucleotide reductase alpha subunit	Uisw_104_00911
CP159820.1	Prodigal:2.6	CDS	829102	830556	.	+	0	Uisw_104_00907	Uisw_104	484	OG0000243	K15778	phosphomannomutase / phosphoglucomutase [EC:5.4.2.8 5.4.2.2]	COG1109	ManB	Phosphomannomutase	Uisw_104_00911
CP159820.1	Prodigal:2.6	CDS	830540	830821	.	+	0	Uisw_104_00908	Uisw_104	93	OG0001667	NA	NA	NA	NA	NA	Uisw_104_00911
CP159820.1	Prodigal:2.6	CDS	830861	832000	.	+	0	Uisw_104_00909	Uisw_104	379	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	Uisw_104_00911
CP159820.1	Prodigal:2.6	CDS	832111	832542	.	-	0	Uisw_104_00910	Uisw_104	143	OG0001893	NA	NA	NA	NA	NA	Uisw_104_00911
