contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
ADAC02000001.1	Prodigal:002006	CDS	820389	821096	.	-	0	HIMB114_00891	HIMB114	49	COG0463	WcaA	NA	HIMB114_00896
ADAC02000001.1	Prodigal:002006	CDS	821106	821585	.	-	0	HIMB114_00892	HIMB114	1542	NA	NA	NA	HIMB114_00896
ADAC02000001.1	Prodigal:002006	CDS	821598	823121	.	-	0	HIMB114_00893	HIMB114	1191	COG2870	RfaE	NA	HIMB114_00896
ADAC02000001.1	Prodigal:002006	CDS	823125	824102	.	-	0	HIMB114_00894	HIMB114	2	COG0451	WcaG	NA	HIMB114_00896
ADAC02000001.1	Prodigal:002006	CDS	824056	825033	.	-	0	HIMB114_00895	HIMB114	1123	COG2605	NA	K07031	HIMB114_00896
ADAC02000001.1	Prodigal:002006	CDS	825173	825904	.	+	0	HIMB114_00896	HIMB114	2128	COG1682	TagG	NA	HIMB114_00896
ADAC02000001.1	Prodigal:002006	CDS	825901	826674	.	+	0	HIMB114_00897	HIMB114	2129	COG1134	TagH	NA	HIMB114_00896
ADAC02000001.1	Prodigal:002006	CDS	826680	827375	.	-	0	HIMB114_00898	HIMB114	16	COG1028	FabG	NA	HIMB114_00896
ADAC02000001.1	Prodigal:002006	CDS	827408	828691	.	+	0	HIMB114_00899	HIMB114	NA	COG0859	RfaF	NA	HIMB114_00896
ADAC02000001.1	Prodigal:002006	CDS	828657	829808	.	-	0	HIMB114_00900	HIMB114	112	NA	NA	NA	HIMB114_00896
ADAC02000001.1	Prodigal:002006	CDS	829812	830774	.	-	0	HIMB114_00901	HIMB114	985	COG2813	RsmC	NA	HIMB114_00896
