contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
LT840186.1	Prodigal:2.6	CDS	390681	393059	.	+	0	HIMB1321_00420	HIMB1321	792	OG0000548	K01338	ATP-dependent Lon protease [EC:3.4.21.53]	COG0466	Lon	ATP-dependent Lon protease, bacterial type	HIMB1321_00425
LT840186.1	Prodigal:2.6	CDS	393256	393633	.	+	0	HIMB1321_00421	HIMB1321	125	OG0001527	NA	NA	COG0582	FimB	Integrase/recombinase, includes phage integrase	HIMB1321_00425
LT840186.1	Prodigal:2.6	CDS	393665	394543	.	+	0	HIMB1321_00422	HIMB1321	292	OG0002430	NA	NA	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HIMB1321_00425
LT840186.1	Prodigal:2.6	CDS	394550	394831	.	+	0	HIMB1321_00423	HIMB1321	93	OG0001667	NA	NA	NA	NA	NA	HIMB1321_00425
LT840186.1	Prodigal:2.6	CDS	394840	395112	.	+	0	HIMB1321_00424	HIMB1321	90	NA	NA	NA	NA	NA	NA	HIMB1321_00425
LT840186.1	Prodigal:2.6	CDS	395122	395235	.	+	0	HIMB1321_00425	HIMB1321	37	OG0004191	NA	NA	NA	NA	NA	HIMB1321_00425
LT840186.1	Prodigal:2.6	CDS	395515	395913	.	+	0	HIMB1321_00426	HIMB1321	132	NA	NA	NA	NA	NA	NA	HIMB1321_00425
LT840186.1	Prodigal:2.6	CDS	395960	396292	.	+	0	HIMB1321_00427	HIMB1321	110	OG0002279	NA	NA	NA	NA	NA	HIMB1321_00425
LT840186.1	Prodigal:2.6	CDS	396364	396600	.	+	0	HIMB1321_00428	HIMB1321	78	OG0003216	NA	NA	NA	NA	NA	HIMB1321_00425
LT840186.1	Prodigal:2.6	CDS	396607	396963	.	+	0	HIMB1321_00429	HIMB1321	118	OG0003433	NA	NA	NA	NA	NA	HIMB1321_00425
LT840186.1	Prodigal:2.6	CDS	396965	397246	.	+	0	HIMB1321_00430	HIMB1321	93	OG0002980	NA	NA	NA	NA	NA	HIMB1321_00425
