contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	219608	220330	.	-	0	HIMB59_00246	HIMB59	16	COG4221	YdfG	NA	HIMB59_00251
CP003801.1	Prodigal:002006	CDS	220398	221915	.	-	0	HIMB59_00247	HIMB59	1051	COG1653	UgpB	NA	HIMB59_00251
CP003801.1	Prodigal:002006	CDS	222108	223001	.	+	0	HIMB59_00248	HIMB59	128	COG1175	UgpA	NA	HIMB59_00251
CP003801.1	Prodigal:002006	CDS	223005	223871	.	+	0	HIMB59_00249	HIMB59	109	COG0395	UgpE	NA	HIMB59_00251
CP003801.1	Prodigal:002006	CDS	223878	224675	.	+	0	HIMB59_00250	HIMB59	109	COG0395	UgpE	NA	HIMB59_00251
CP003801.1	Prodigal:002006	CDS	224715	225491	.	+	0	HIMB59_00251	HIMB59	3988	COG1349	GlpR	NA	HIMB59_00251
CP003801.1	Prodigal:002006	CDS	225492	225935	.	-	0	HIMB59_00252	HIMB59	641	COG0698	RpiB	K01808	HIMB59_00251
CP003801.1	Prodigal:002006	CDS	225949	226965	.	-	0	HIMB59_00253	HIMB59	523	COG0240	GpsA	NA	HIMB59_00251
CP003801.1	Prodigal:002006	CDS	226966	227736	.	-	0	HIMB59_00254	HIMB59	1	COG1028	FabG	NA	HIMB59_00251
CP003801.1	Prodigal:002006	CDS	227733	228581	.	-	0	HIMB59_00255	HIMB59	341	COG0647	NagD	NA	HIMB59_00251
CP003801.1	Prodigal:002006	CDS	228574	229851	.	-	0	HIMB59_00256	HIMB59	3360	COG1070	XylB	K22935	HIMB59_00251
