contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
LT840186.1	Prodigal:002006	CDS	777744	778436	.	-	0	HIMB1321_00859	HIMB1321	172	COG0847	DnaQ	K02342	HIMB1321_00864
LT840186.1	Prodigal:002006	CDS	778420	779883	.	-	0	HIMB1321_00860	HIMB1321	132	COG2905	NA	K07182	HIMB1321_00864
LT840186.1	Prodigal:002006	CDS	779896	780597	.	-	0	HIMB1321_00861	HIMB1321	1322	COG1262	YfmG	NA	HIMB1321_00864
LT840186.1	Prodigal:002006	CDS	780576	781283	.	-	0	HIMB1321_00862	HIMB1321	985	NA	NA	NA	HIMB1321_00864
LT840186.1	Prodigal:002006	CDS	781334	782287	.	+	0	HIMB1321_00863	HIMB1321	1184	NA	NA	NA	HIMB1321_00864
LT840186.1	Prodigal:002006	CDS	782277	783206	.	-	0	HIMB1321_00864	HIMB1321	1681	NA	NA	NA	HIMB1321_00864
LT840186.1	Prodigal:002006	CDS	783247	784200	.	+	0	HIMB1321_00865	HIMB1321	930	COG1086	FlaA1	NA	HIMB1321_00864
LT840186.1	Prodigal:002006	CDS	784190	784864	.	+	0	HIMB1321_00866	HIMB1321	1755	COG1208	GCD1	NA	HIMB1321_00864
LT840186.1	Prodigal:002006	CDS	784923	785561	.	-	0	HIMB1321_00867	HIMB1321	1162	NA	NA	NA	HIMB1321_00864
LT840186.1	Prodigal:002006	CDS	785702	786469	.	-	0	HIMB1321_00868	HIMB1321	150	COG0842	YadH	NA	HIMB1321_00864
LT840186.1	Prodigal:002006	CDS	786459	787394	.	-	0	HIMB1321_00869	HIMB1321	166	COG1131	CcmA	K01990	HIMB1321_00864
