contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1007297	1007755	.	+	0	HTCC1002_01087	HTCC1002	396	COG0802	TsaE	K06925	HTCC1002_01092
CH724130.1	Prodigal:002006	CDS	1007759	1008724	.	+	0	HTCC1002_01088	HTCC1002	365	COG3178	NA	K07102	HTCC1002_01092
CH724130.1	Prodigal:002006	CDS	1008721	1009410	.	+	0	HTCC1002_01089	HTCC1002	237	COG1208	GCD1	NA	HTCC1002_01092
CH724130.1	Prodigal:002006	CDS	1009399	1010115	.	-	0	HTCC1002_01090	HTCC1002	153	COG0588	GpmA	K01834	HTCC1002_01092
CH724130.1	Prodigal:002006	CDS	1010174	1010563	.	+	0	HTCC1002_01091	HTCC1002	941	NA	NA	NA	HTCC1002_01092
CH724130.1	Prodigal:002006	CDS	1010550	1011149	.	+	0	HTCC1002_01092	HTCC1002	397	COG4764	SLT	NA	HTCC1002_01092
CH724130.1	Prodigal:002006	CDS	1011146	1014268	.	-	0	HTCC1002_01093	HTCC1002	156	COG0841	AcrB	NA	HTCC1002_01092
CH724130.1	Prodigal:002006	CDS	1014268	1015137	.	-	0	HTCC1002_01094	HTCC1002	435	COG0845	AcrA	NA	HTCC1002_01092
CH724130.1	Prodigal:002006	CDS	1015141	1015953	.	-	0	HTCC1002_01095	HTCC1002	23	COG2897	SseA	K01011	HTCC1002_01092
CH724130.1	Prodigal:002006	CDS	1015955	1016398	.	-	0	HTCC1002_01096	HTCC1002	104	COG0225	MsrA	K07304	HTCC1002_01092
CH724130.1	Prodigal:002006	CDS	1016434	1017318	.	+	0	HTCC1002_01097	HTCC1002	35	COG0697	RhaT	K15270	HTCC1002_01092
KI421437.1	Prodigal:002006	CDS	710748	711206	.	+	0	HTCC1013_00746	HTCC1013	396	COG0802	TsaE	K06925	HTCC1013_00751
KI421437.1	Prodigal:002006	CDS	711210	712175	.	+	0	HTCC1013_00747	HTCC1013	365	COG3178	NA	K07102	HTCC1013_00751
KI421437.1	Prodigal:002006	CDS	712172	712861	.	+	0	HTCC1013_00748	HTCC1013	237	COG1208	GCD1	NA	HTCC1013_00751
KI421437.1	Prodigal:002006	CDS	712850	713566	.	-	0	HTCC1013_00749	HTCC1013	153	COG0588	GpmA	K01834	HTCC1013_00751
KI421437.1	Prodigal:002006	CDS	713625	714014	.	+	0	HTCC1013_00750	HTCC1013	941	NA	NA	NA	HTCC1013_00751
KI421437.1	Prodigal:002006	CDS	714001	714600	.	+	0	HTCC1013_00751	HTCC1013	397	COG4764	SLT	NA	HTCC1013_00751
KI421437.1	Prodigal:002006	CDS	714597	717719	.	-	0	HTCC1013_00752	HTCC1013	156	COG0841	AcrB	NA	HTCC1013_00751
KI421437.1	Prodigal:002006	CDS	717719	718588	.	-	0	HTCC1013_00753	HTCC1013	435	COG0845	AcrA	NA	HTCC1013_00751
KI421437.1	Prodigal:002006	CDS	718592	719404	.	-	0	HTCC1013_00754	HTCC1013	23	COG2897	SseA	K01011	HTCC1013_00751
KI421437.1	Prodigal:002006	CDS	719406	719849	.	-	0	HTCC1013_00755	HTCC1013	104	COG0225	MsrA	K07304	HTCC1013_00751
KI421437.1	Prodigal:002006	CDS	719885	720769	.	+	0	HTCC1013_00756	HTCC1013	35	COG0697	RhaT	K15270	HTCC1013_00751
ARVY01000001.1	Prodigal:002006	CDS	18433	19317	.	-	0	HTCC1040_00020	HTCC1040	35	COG0697	RhaT	K15270	HTCC1040_00025
ARVY01000001.1	Prodigal:002006	CDS	19353	19796	.	+	0	HTCC1040_00021	HTCC1040	104	COG0225	MsrA	K07304	HTCC1040_00025
ARVY01000001.1	Prodigal:002006	CDS	19798	20610	.	+	0	HTCC1040_00022	HTCC1040	23	COG2897	SseA	K01011	HTCC1040_00025
ARVY01000001.1	Prodigal:002006	CDS	20614	21483	.	+	0	HTCC1040_00023	HTCC1040	435	COG0845	AcrA	NA	HTCC1040_00025
ARVY01000001.1	Prodigal:002006	CDS	21483	24605	.	+	0	HTCC1040_00024	HTCC1040	156	COG0841	AcrB	NA	HTCC1040_00025
ARVY01000001.1	Prodigal:002006	CDS	24602	25201	.	-	0	HTCC1040_00025	HTCC1040	397	COG4764	SLT	NA	HTCC1040_00025
ARVY01000001.1	Prodigal:002006	CDS	25188	25577	.	-	0	HTCC1040_00026	HTCC1040	941	NA	NA	NA	HTCC1040_00025
ARVY01000001.1	Prodigal:002006	CDS	25627	26343	.	+	0	HTCC1040_00027	HTCC1040	153	COG0588	GpmA	K01834	HTCC1040_00025
ARVY01000001.1	Prodigal:002006	CDS	26332	27021	.	-	0	HTCC1040_00028	HTCC1040	237	COG1208	GCD1	NA	HTCC1040_00025
ARVY01000001.1	Prodigal:002006	CDS	27018	27983	.	-	0	HTCC1040_00029	HTCC1040	365	COG3178	NA	K07102	HTCC1040_00025
ARVY01000001.1	Prodigal:002006	CDS	27987	28445	.	-	0	HTCC1040_00030	HTCC1040	396	COG0802	TsaE	K06925	HTCC1040_00025
CP000084.1	Prodigal:002006	CDS	187198	188082	.	-	0	HTCC1062_00186	HTCC1062	35	COG0697	RhaT	K15270	HTCC1062_00191
CP000084.1	Prodigal:002006	CDS	188118	188561	.	+	0	HTCC1062_00187	HTCC1062	104	COG0225	MsrA	K07304	HTCC1062_00191
CP000084.1	Prodigal:002006	CDS	188563	189375	.	+	0	HTCC1062_00188	HTCC1062	23	COG2897	SseA	K01011	HTCC1062_00191
CP000084.1	Prodigal:002006	CDS	189379	190248	.	+	0	HTCC1062_00189	HTCC1062	435	COG0845	AcrA	NA	HTCC1062_00191
CP000084.1	Prodigal:002006	CDS	190248	193370	.	+	0	HTCC1062_00190	HTCC1062	156	COG0841	AcrB	NA	HTCC1062_00191
CP000084.1	Prodigal:002006	CDS	193367	193966	.	-	0	HTCC1062_00191	HTCC1062	397	COG4764	SLT	NA	HTCC1062_00191
CP000084.1	Prodigal:002006	CDS	193953	194342	.	-	0	HTCC1062_00192	HTCC1062	941	NA	NA	NA	HTCC1062_00191
CP000084.1	Prodigal:002006	CDS	194401	195117	.	+	0	HTCC1062_00193	HTCC1062	153	COG0588	GpmA	K01834	HTCC1062_00191
CP000084.1	Prodigal:002006	CDS	195106	195795	.	-	0	HTCC1062_00194	HTCC1062	237	COG1208	GCD1	NA	HTCC1062_00191
CP000084.1	Prodigal:002006	CDS	195792	196757	.	-	0	HTCC1062_00195	HTCC1062	365	COG3178	NA	K07102	HTCC1062_00191
CP000084.1	Prodigal:002006	CDS	196761	197219	.	-	0	HTCC1062_00196	HTCC1062	396	COG0802	TsaE	K06925	HTCC1062_00191
DS995298.1	Prodigal:002006	CDS	368453	369739	.	+	0	HTCC7211_00390	HTCC7211	291	COG0499	SAM1	K01251	HTCC7211_00395
DS995298.1	Prodigal:002006	CDS	369723	370178	.	+	0	HTCC7211_00391	HTCC7211	396	COG0802	TsaE	K06925	HTCC7211_00395
DS995298.1	Prodigal:002006	CDS	370188	371138	.	+	0	HTCC7211_00392	HTCC7211	365	COG3178	NA	K07102	HTCC7211_00395
DS995298.1	Prodigal:002006	CDS	371140	371829	.	+	0	HTCC7211_00393	HTCC7211	237	COG1208	GCD1	NA	HTCC7211_00395
DS995298.1	Prodigal:002006	CDS	371807	372520	.	-	0	HTCC7211_00394	HTCC7211	153	COG0588	GpmA	K01834	HTCC7211_00395
DS995298.1	Prodigal:002006	CDS	372571	373170	.	+	0	HTCC7211_00395	HTCC7211	397	COG4764	SLT	NA	HTCC7211_00395
DS995298.1	Prodigal:002006	CDS	373160	376288	.	-	0	HTCC7211_00396	HTCC7211	156	COG0841	AcrB	K01992	HTCC7211_00395
DS995298.1	Prodigal:002006	CDS	376293	377303	.	-	0	HTCC7211_00397	HTCC7211	435	COG0845	AcrA	NA	HTCC7211_00395
DS995298.1	Prodigal:002006	CDS	377307	378119	.	-	0	HTCC7211_00398	HTCC7211	23	COG2897	SseA	K01011	HTCC7211_00395
DS995298.1	Prodigal:002006	CDS	378121	378564	.	-	0	HTCC7211_00399	HTCC7211	104	COG0225	MsrA	K07304	HTCC7211_00395
DS995298.1	Prodigal:002006	CDS	378599	379483	.	+	0	HTCC7211_00400	HTCC7211	35	COG0697	RhaT	K15270	HTCC7211_00395
KL370779.1	Prodigal:002006	CDS	261090	261974	.	-	0	HTCC7214_00269	HTCC7214	35	COG0697	RhaT	K15270	HTCC7214_00274
KL370779.1	Prodigal:002006	CDS	262009	262452	.	+	0	HTCC7214_00270	HTCC7214	104	COG0225	MsrA	K07304	HTCC7214_00274
KL370779.1	Prodigal:002006	CDS	262454	263266	.	+	0	HTCC7214_00271	HTCC7214	23	COG2897	SseA	K01011	HTCC7214_00274
KL370779.1	Prodigal:002006	CDS	263270	264280	.	+	0	HTCC7214_00272	HTCC7214	435	COG0845	AcrA	NA	HTCC7214_00274
KL370779.1	Prodigal:002006	CDS	264285	267413	.	+	0	HTCC7214_00273	HTCC7214	156	COG0841	AcrB	K01992	HTCC7214_00274
KL370779.1	Prodigal:002006	CDS	267403	268002	.	-	0	HTCC7214_00274	HTCC7214	397	COG4764	SLT	NA	HTCC7214_00274
KL370779.1	Prodigal:002006	CDS	268053	268766	.	+	0	HTCC7214_00275	HTCC7214	153	COG0588	GpmA	K01834	HTCC7214_00274
KL370779.1	Prodigal:002006	CDS	268744	269433	.	-	0	HTCC7214_00276	HTCC7214	237	COG1208	GCD1	NA	HTCC7214_00274
KL370779.1	Prodigal:002006	CDS	269435	270385	.	-	0	HTCC7214_00277	HTCC7214	365	COG3178	NA	K07102	HTCC7214_00274
KL370779.1	Prodigal:002006	CDS	270395	270850	.	-	0	HTCC7214_00278	HTCC7214	396	COG0802	TsaE	K06925	HTCC7214_00274
KL370779.1	Prodigal:002006	CDS	270834	272120	.	-	0	HTCC7214_00279	HTCC7214	291	COG0499	SAM1	K01251	HTCC7214_00274
JNIU01000001.1	Prodigal:002006	CDS	1169468	1170754	.	+	0	HTCC7217_01257	HTCC7217	291	COG0499	SAM1	K01251	HTCC7217_01262
