contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1042130	1044847	.	+	0	HTCC1002_01125	HTCC1002	71	COG0060	IleS	K01870	HTCC1002_01130
CH724130.1	Prodigal:002006	CDS	1044860	1045360	.	+	0	HTCC1002_01126	HTCC1002	461	COG0597	LspA	K03101	HTCC1002_01130
CH724130.1	Prodigal:002006	CDS	1045347	1045799	.	+	0	HTCC1002_01127	HTCC1002	785	NA	NA	NA	HTCC1002_01130
CH724130.1	Prodigal:002006	CDS	1045803	1046945	.	+	0	HTCC1002_01128	HTCC1002	376	COG0166	Pgi	NA	HTCC1002_01130
CH724130.1	Prodigal:002006	CDS	1046937	1047503	.	-	0	HTCC1002_01129	HTCC1002	490	COG0742	RsmD	K08316	HTCC1002_01130
CH724130.1	Prodigal:002006	CDS	1047500	1048765	.	-	0	HTCC1002_01130	HTCC1002	579	COG0151	PurD	K01945	HTCC1002_01130
CH724130.1	Prodigal:002006	CDS	1048787	1048975	.	+	0	HTCC1002_01131	HTCC1002	706	COG3908	NA	NA	HTCC1002_01130
CH724130.1	Prodigal:002006	CDS	1048980	1049840	.	-	0	HTCC1002_01132	HTCC1002	446	COG1560	LpxP	K02517	HTCC1002_01130
CH724130.1	Prodigal:002006	CDS	1049827	1050771	.	-	0	HTCC1002_01133	HTCC1002	707	COG1663	LpxK	K00912	HTCC1002_01130
CH724130.1	Prodigal:002006	CDS	1050752	1052014	.	-	0	HTCC1002_01134	HTCC1002	550	COG1519	KdtA	K02527	HTCC1002_01130
CH724130.1	Prodigal:002006	CDS	1052014	1053753	.	-	0	HTCC1002_01135	HTCC1002	75	COG1132	MdlB	NA	HTCC1002_01130
KI421438.1	Prodigal:002006	CDS	540629	542368	.	+	0	HTCC1013_01366	HTCC1013	75	COG1132	MdlB	NA	HTCC1013_01371
KI421438.1	Prodigal:002006	CDS	542368	543630	.	+	0	HTCC1013_01367	HTCC1013	550	COG1519	KdtA	K02527	HTCC1013_01371
KI421438.1	Prodigal:002006	CDS	543611	544555	.	+	0	HTCC1013_01368	HTCC1013	707	COG1663	LpxK	K00912	HTCC1013_01371
KI421438.1	Prodigal:002006	CDS	544542	545402	.	+	0	HTCC1013_01369	HTCC1013	446	COG1560	LpxP	K02517	HTCC1013_01371
KI421438.1	Prodigal:002006	CDS	545407	545595	.	-	0	HTCC1013_01370	HTCC1013	706	COG3908	NA	NA	HTCC1013_01371
KI421438.1	Prodigal:002006	CDS	545617	546882	.	+	0	HTCC1013_01371	HTCC1013	579	COG0151	PurD	K01945	HTCC1013_01371
KI421438.1	Prodigal:002006	CDS	546879	547445	.	+	0	HTCC1013_01372	HTCC1013	490	COG0742	RsmD	K08316	HTCC1013_01371
KI421438.1	Prodigal:002006	CDS	547437	548579	.	-	0	HTCC1013_01373	HTCC1013	376	COG0166	Pgi	NA	HTCC1013_01371
KI421438.1	Prodigal:002006	CDS	548583	549035	.	-	0	HTCC1013_01374	HTCC1013	785	NA	NA	NA	HTCC1013_01371
KI421438.1	Prodigal:002006	CDS	549022	549522	.	-	0	HTCC1013_01375	HTCC1013	461	COG0597	LspA	K03101	HTCC1013_01371
KI421438.1	Prodigal:002006	CDS	549535	552252	.	-	0	HTCC1013_01376	HTCC1013	71	COG0060	IleS	K01870	HTCC1013_01371
