contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	815033	815710	.	+	0	IMCC9063_00916	IMCC9063	537	COG0519	GuaA2	K01951	IMCC9063_00921
CP002511.1	Prodigal:002006	CDS	815716	816045	.	+	0	IMCC9063_00917	IMCC9063	1684	NA	NA	NA	IMCC9063_00921
CP002511.1	Prodigal:002006	CDS	816120	816911	.	+	0	IMCC9063_00918	IMCC9063	164	COG0413	PanB	K00606	IMCC9063_00921
CP002511.1	Prodigal:002006	CDS	816912	817481	.	+	0	IMCC9063_00919	IMCC9063	897	NA	NA	NA	IMCC9063_00921
CP002511.1	Prodigal:002006	CDS	817471	818778	.	+	0	IMCC9063_00920	IMCC9063	725	COG1520	PQQ	NA	IMCC9063_00921
CP002511.1	Prodigal:002006	CDS	818778	819581	.	+	0	IMCC9063_00921	IMCC9063	1245	COG1160	Der	NA	IMCC9063_00921
CP002511.1	Prodigal:002006	CDS	819584	821032	.	-	0	IMCC9063_00922	IMCC9063	326	COG0034	PurF	K00764	IMCC9063_00921
CP002511.1	Prodigal:002006	CDS	821059	821610	.	-	0	IMCC9063_00923	IMCC9063	405	COG1286	CvpA	K03558	IMCC9063_00921
CP002511.1	Prodigal:002006	CDS	821603	824062	.	-	0	IMCC9063_00924	IMCC9063	228	COG1033	MMPL	K07003	IMCC9063_00921
CP002511.1	Prodigal:002006	CDS	824077	824673	.	-	0	IMCC9063_00925	IMCC9063	1246	COG0787	Alr	K01775	IMCC9063_00921
CP002511.1	Prodigal:002006	CDS	824687	825151	.	-	0	IMCC9063_00926	IMCC9063	1246	COG0787	Alr	NA	IMCC9063_00921
Ga0182791_11	Prodigal:002006	CDS	378453	378869	.	+	0	LSUCC0261_00392	LSUCC0261	843	COG3063	PilF	NA	LSUCC0261_00397
Ga0182791_11	Prodigal:002006	CDS	378866	380422	.	+	0	LSUCC0261_00393	LSUCC0261	537	COG0519	GuaA2	K01951	LSUCC0261_00397
Ga0182791_11	Prodigal:002006	CDS	380413	381201	.	+	0	LSUCC0261_00394	LSUCC0261	164	COG0413	PanB	K00606	LSUCC0261_00397
Ga0182791_11	Prodigal:002006	CDS	381204	381788	.	+	0	LSUCC0261_00395	LSUCC0261	897	NA	NA	NA	LSUCC0261_00397
Ga0182791_11	Prodigal:002006	CDS	381778	383106	.	+	0	LSUCC0261_00396	LSUCC0261	725	COG1520	PQQ	NA	LSUCC0261_00397
Ga0182791_11	Prodigal:002006	CDS	383111	383926	.	+	0	LSUCC0261_00397	LSUCC0261	1245	COG1160	Der	NA	LSUCC0261_00397
