contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP024034.1	Prodigal:002006	CDS	607629	609164	.	-	0	LSUCC0530_00691	LSUCC0530	NA	COG4642	NA	NA	LSUCC0530_00696
CP024034.1	Prodigal:002006	CDS	609385	609996	.	+	0	LSUCC0530_00692	LSUCC0530	NA	NA	NA	NA	LSUCC0530_00696
CP024034.1	Prodigal:002006	CDS	610186	611319	.	+	0	LSUCC0530_00693	LSUCC0530	1434	NA	NA	NA	LSUCC0530_00696
CP024034.1	Prodigal:002006	CDS	611712	612272	.	+	0	LSUCC0530_00694	LSUCC0530	3193	NA	NA	NA	LSUCC0530_00696
CP024034.1	Prodigal:002006	CDS	612244	612774	.	+	0	LSUCC0530_00695	LSUCC0530	NA	NA	NA	NA	LSUCC0530_00696
CP024034.1	Prodigal:002006	CDS	612865	613275	.	-	0	LSUCC0530_00696	LSUCC0530	1914	COG2335	FAS1	NA	LSUCC0530_00696
CP024034.1	Prodigal:002006	CDS	613529	614056	.	-	0	LSUCC0530_00697	LSUCC0530	677	COG0503	Apt	K00759	LSUCC0530_00696
CP024034.1	Prodigal:002006	CDS	614066	614617	.	+	0	LSUCC0530_00698	LSUCC0530	1398	COG0775	MtnN	K01243	LSUCC0530_00696
CP024034.1	Prodigal:002006	CDS	614703	615584	.	-	0	LSUCC0530_00699	LSUCC0530	1230	COG0697	RhaT	NA	LSUCC0530_00696
CP024034.1	Prodigal:002006	CDS	615601	616656	.	-	0	LSUCC0530_00700	LSUCC0530	949	COG1485	ZapE	NA	LSUCC0530_00696
CP024034.1	Prodigal:002006	CDS	616693	617466	.	+	0	LSUCC0530_00701	LSUCC0530	867	COG0061	NadK	K00858	LSUCC0530_00696
