contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159815.1	Prodigal:2.6	CDS	1082077	1082394	.	+	0	Uisw_127_01191	Uisw_127	105	OG0000208	K04078	chaperonin GroES	COG0234	GroES	Co-chaperonin GroES (HSP10)	Uisw_127_01196
CP159815.1	Prodigal:2.6	CDS	1082418	1084082	.	+	0	Uisw_127_01192	Uisw_127	554	OG0000155	K04077	chaperonin GroEL [EC:5.6.1.7]	COG0459	GroEL	Chaperonin GroEL (HSP60 family)	Uisw_127_01196
CP159815.1	Prodigal:2.6	CDS	1084278	1084697	.	+	0	Uisw_127_01193	Uisw_127	139	NA	NA	NA	NA	NA	NA	Uisw_127_01196
CP159815.1	Prodigal:2.6	CDS	1084709	1085224	.	+	0	Uisw_127_01194	Uisw_127	171	OG0002907	NA	NA	NA	NA	NA	Uisw_127_01196
CP159815.1	Prodigal:2.6	CDS	1085274	1085681	.	-	0	Uisw_127_01195	Uisw_127	135	OG0004125	NA	NA	NA	NA	NA	Uisw_127_01196
CP159815.1	Prodigal:2.6	CDS	1085994	1087016	.	-	0	Uisw_127_01196	Uisw_127	340	OG0002653	NA	NA	NA	NA	NA	Uisw_127_01196
CP159815.1	Prodigal:2.6	CDS	1087420	1088340	.	+	0	Uisw_127_01197	Uisw_127	306	OG0002898	NA	NA	NA	NA	NA	Uisw_127_01196
CP159815.1	Prodigal:2.6	CDS	1088351	1089181	.	-	0	Uisw_127_01198	Uisw_127	276	OG0004459	NA	NA	NA	NA	NA	Uisw_127_01196
CP159815.1	Prodigal:2.6	CDS	1089225	1089470	.	-	0	Uisw_127_01199	Uisw_127	81	OG0001000	NA	NA	COG5454	NA	Uncharacterized alphaproteobacterial protein, DUF1467 family	Uisw_127_01196
CP159815.1	Prodigal:2.6	CDS	1089706	1089819	.	+	0	Uisw_127_01200	Uisw_127	37	OG0001126	NA	NA	NA	NA	NA	Uisw_127_01196
CP159815.1	Prodigal:2.6	CDS	1089816	1091657	.	-	0	Uisw_127_01201	Uisw_127	613	OG0001275	NA	NA	COG0513	SrmB	Superfamily II DNA and RNA helicase	Uisw_127_01196
DS995298.1	Prodigal:2.6	CDS	591687	592592	.	+	0	HTCC7211_00623	HTCC7211	301	OG0000900	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC7211_00628
DS995298.1	Prodigal:2.6	CDS	592597	593814	.	+	0	HTCC7211_00624	HTCC7211	405	OG0001232	K08688	creatinase [EC:3.5.3.3]	COG0006	PepP	Xaa-Pro aminopeptidase	HTCC7211_00628
