contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1186295	1187989	.	-	0	HTCC1002_01268	HTCC1002	471	COG0006	PepP	K01262	HTCC1002_01273
CH724130.1	Prodigal:002006	CDS	1187986	1190022	.	-	0	HTCC1002_01269	HTCC1002	259	COG0210	UvrD	K03657	HTCC1002_01273
CH724130.1	Prodigal:002006	CDS	1190067	1191518	.	+	0	HTCC1002_01270	HTCC1002	899	NA	NA	NA	HTCC1002_01273
CH724130.1	Prodigal:002006	CDS	1191506	1192894	.	-	0	HTCC1002_01271	HTCC1002	597	COG0114	FumC	K01679	HTCC1002_01273
CH724130.1	Prodigal:002006	CDS	1192961	1193332	.	+	0	HTCC1002_01272	HTCC1002	743	COG4696	MazG2	NA	HTCC1002_01273
CH724130.1	Prodigal:002006	CDS	1193697	1193999	.	+	0	HTCC1002_01273	HTCC1002	2573	NA	NA	NA	HTCC1002_01273
CH724130.1	Prodigal:002006	CDS	1194006	1194392	.	+	0	HTCC1002_01274	HTCC1002	5183	NA	NA	NA	HTCC1002_01273
CH724130.1	Aragorn:001002	tmRNA	1194543	1194853	.	-	NA	HTCC1002_01275	HTCC1002	NA	NA	NA	NA	HTCC1002_01273
CH724130.1	Prodigal:002006	CDS	1194757	1195827	.	+	0	HTCC1002_01276	HTCC1002	502	COG1351	ThyX	K03465	HTCC1002_01273
CH724130.1	Prodigal:002006	CDS	1195808	1196668	.	-	0	HTCC1002_01277	HTCC1002	473	COG0489	Mrp	K03593	HTCC1002_01273
CH724130.1	Prodigal:002006	CDS	1196684	1197784	.	+	0	HTCC1002_01278	HTCC1002	418	COG0330	HflC	K04088	HTCC1002_01273
