contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	371181	371591	.	+	0	HIMB59_00411	HIMB59	1046	COG3909	CytC556	NA	HIMB59_00416
CP003801.1	Prodigal:002006	CDS	371592	372518	.	-	0	HIMB59_00412	HIMB59	NA	COG0435	ECM4	K07393	HIMB59_00416
CP003801.1	Prodigal:002006	CDS	372588	373619	.	+	0	HIMB59_00413	HIMB59	74	COG0491	GloB	K17725	HIMB59_00416
CP003801.1	Prodigal:002006	CDS	373619	373945	.	+	0	HIMB59_00414	HIMB59	23	COG0607	PspE	NA	HIMB59_00416
CP003801.1	Prodigal:002006	CDS	373979	374740	.	+	0	HIMB59_00415	HIMB59	12	COG0730	TauE	K07090	HIMB59_00416
CP003801.1	Prodigal:002006	CDS	374737	374907	.	-	0	HIMB59_00416	HIMB59	2993	NA	NA	NA	HIMB59_00416
CP003801.1	Prodigal:002006	CDS	374979	375752	.	+	0	HIMB59_00417	HIMB59	359	COG0289	DapB	K00215	HIMB59_00416
CP003801.1	Prodigal:002006	CDS	375749	376183	.	-	0	HIMB59_00418	HIMB59	1727	COG5488	NA	NA	HIMB59_00416
CP003801.1	Prodigal:002006	CDS	376185	376841	.	+	0	HIMB59_00419	HIMB59	455	COG0177	Nth	K10773	HIMB59_00416
CP003801.1	Prodigal:002006	CDS	376863	380327	.	+	0	HIMB59_00420	HIMB59	32	COG1038	PycA	K01958	HIMB59_00416
CP003801.1	Prodigal:002006	CDS	380363	381301	.	+	0	HIMB59_00421	HIMB59	409	COG0761	IspH	K03527	HIMB59_00416
