contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	21155	21697	.	-	0	HTCC1002_00023	HTCC1002	1038	COG3038	CybB	K12262	HTCC1002_00028
CH724130.1	Prodigal:002006	CDS	21701	22144	.	+	0	HTCC1002_00024	HTCC1002	1046	COG3909	CytC556	NA	HTCC1002_00028
CH724130.1	Prodigal:002006	CDS	22191	24635	.	+	0	HTCC1002_00025	HTCC1002	72	COG0404	GcvT	NA	HTCC1002_00028
CH724130.1	Prodigal:002006	CDS	24677	24904	.	+	0	HTCC1002_00026	HTCC1002	1637	NA	NA	NA	HTCC1002_00028
CH724130.1	Aragorn:001002	tRNA	24969	25045	.	+	NA	HTCC1002_00027	HTCC1002	NA	NA	NA	NA	HTCC1002_00028
CH724130.1	Prodigal:002006	CDS	25187	25951	.	-	0	HTCC1002_00028	HTCC1002	161	COG4969	PilA	NA	HTCC1002_00028
CH724130.1	Prodigal:002006	CDS	25973	26608	.	-	0	HTCC1002_00029	HTCC1002	161	COG4968	PilE	NA	HTCC1002_00028
CH724130.1	Prodigal:002006	CDS	26630	27265	.	-	0	HTCC1002_00030	HTCC1002	161	COG2165	PulG	NA	HTCC1002_00028
CH724130.1	Prodigal:002006	CDS	27692	28219	.	-	0	HTCC1002_00031	HTCC1002	677	COG0503	Apt	K00759	HTCC1002_00028
CH724130.1	Prodigal:002006	CDS	28257	28781	.	+	0	HTCC1002_00032	HTCC1002	1398	COG0775	MtnN	K01243	HTCC1002_00028
CH724130.1	Prodigal:002006	CDS	28894	29934	.	+	0	HTCC1002_00033	HTCC1002	712	COG1586	SpeD	K00797	HTCC1002_00028
CH724130.1	Prodigal:002006	CDS	21701	22144	.	+	0	HTCC1002_00024	HTCC1002	1046	COG3909	CytC556	NA	HTCC1002_00029
CH724130.1	Prodigal:002006	CDS	22191	24635	.	+	0	HTCC1002_00025	HTCC1002	72	COG0404	GcvT	NA	HTCC1002_00029
CH724130.1	Prodigal:002006	CDS	24677	24904	.	+	0	HTCC1002_00026	HTCC1002	1637	NA	NA	NA	HTCC1002_00029
CH724130.1	Aragorn:001002	tRNA	24969	25045	.	+	NA	HTCC1002_00027	HTCC1002	NA	NA	NA	NA	HTCC1002_00029
CH724130.1	Prodigal:002006	CDS	25187	25951	.	-	0	HTCC1002_00028	HTCC1002	161	COG4969	PilA	NA	HTCC1002_00029
CH724130.1	Prodigal:002006	CDS	25973	26608	.	-	0	HTCC1002_00029	HTCC1002	161	COG4968	PilE	NA	HTCC1002_00029
CH724130.1	Prodigal:002006	CDS	26630	27265	.	-	0	HTCC1002_00030	HTCC1002	161	COG2165	PulG	NA	HTCC1002_00029
CH724130.1	Prodigal:002006	CDS	27692	28219	.	-	0	HTCC1002_00031	HTCC1002	677	COG0503	Apt	K00759	HTCC1002_00029
CH724130.1	Prodigal:002006	CDS	28257	28781	.	+	0	HTCC1002_00032	HTCC1002	1398	COG0775	MtnN	K01243	HTCC1002_00029
CH724130.1	Prodigal:002006	CDS	28894	29934	.	+	0	HTCC1002_00033	HTCC1002	712	COG1586	SpeD	K00797	HTCC1002_00029
CH724130.1	Prodigal:002006	CDS	29984	30847	.	+	0	HTCC1002_00034	HTCC1002	113	COG0834	HisJ	K10018	HTCC1002_00029
CH724130.1	Prodigal:002006	CDS	22191	24635	.	+	0	HTCC1002_00025	HTCC1002	72	COG0404	GcvT	NA	HTCC1002_00030
CH724130.1	Prodigal:002006	CDS	24677	24904	.	+	0	HTCC1002_00026	HTCC1002	1637	NA	NA	NA	HTCC1002_00030
CH724130.1	Aragorn:001002	tRNA	24969	25045	.	+	NA	HTCC1002_00027	HTCC1002	NA	NA	NA	NA	HTCC1002_00030
CH724130.1	Prodigal:002006	CDS	25187	25951	.	-	0	HTCC1002_00028	HTCC1002	161	COG4969	PilA	NA	HTCC1002_00030
CH724130.1	Prodigal:002006	CDS	25973	26608	.	-	0	HTCC1002_00029	HTCC1002	161	COG4968	PilE	NA	HTCC1002_00030
CH724130.1	Prodigal:002006	CDS	26630	27265	.	-	0	HTCC1002_00030	HTCC1002	161	COG2165	PulG	NA	HTCC1002_00030
CH724130.1	Prodigal:002006	CDS	27692	28219	.	-	0	HTCC1002_00031	HTCC1002	677	COG0503	Apt	K00759	HTCC1002_00030
CH724130.1	Prodigal:002006	CDS	28257	28781	.	+	0	HTCC1002_00032	HTCC1002	1398	COG0775	MtnN	K01243	HTCC1002_00030
CH724130.1	Prodigal:002006	CDS	28894	29934	.	+	0	HTCC1002_00033	HTCC1002	712	COG1586	SpeD	K00797	HTCC1002_00030
CH724130.1	Prodigal:002006	CDS	29984	30847	.	+	0	HTCC1002_00034	HTCC1002	113	COG0834	HisJ	K10018	HTCC1002_00030
CH724130.1	Prodigal:002006	CDS	30893	31585	.	+	0	HTCC1002_00035	HTCC1002	901	COG4215	ArtQ	K10020	HTCC1002_00030
CH724130.1	Prodigal:002006	CDS	282437	283363	.	-	0	HTCC1002_00336	HTCC1002	615	COG0320	LipA	K03644	HTCC1002_00341
CH724130.1	Prodigal:002006	CDS	283353	283655	.	-	0	HTCC1002_00337	HTCC1002	868	NA	NA	NA	HTCC1002_00341
