contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
LT840186.1	Prodigal:002006	CDS	1097188	1097625	.	+	0	HIMB1321_01186	HIMB1321	536	COG0756	Dut	K01520	HIMB1321_01191
LT840186.1	Prodigal:002006	CDS	1097622	1098374	.	+	0	HIMB1321_01187	HIMB1321	357	COG0476	ThiF	NA	HIMB1321_01191
LT840186.1	Prodigal:002006	CDS	1098362	1098820	.	+	0	HIMB1321_01188	HIMB1321	271	COG3807	SH3	NA	HIMB1321_01191
LT840186.1	Prodigal:002006	CDS	1098813	1099409	.	-	0	HIMB1321_01189	HIMB1321	1067	NA	NA	NA	HIMB1321_01191
LT840186.1	Prodigal:002006	CDS	1099406	1100737	.	-	0	HIMB1321_01190	HIMB1321	1063	COG0247	GlpC	K00113	HIMB1321_01191
LT840186.1	Prodigal:002006	CDS	1100734	1100832	.	-	0	HIMB1321_01191	HIMB1321	5161	NA	NA	NA	HIMB1321_01191
LT840186.1	Prodigal:002006	CDS	1100903	1101319	.	-	0	HIMB1321_01192	HIMB1321	1071	COG1592	YotD	NA	HIMB1321_01191
LT840186.1	Prodigal:002006	CDS	1101425	1101853	.	-	0	HIMB1321_01193	HIMB1321	76	COG0735	Fur	K09826	HIMB1321_01191
LT840186.1	Prodigal:002006	CDS	1101928	1102428	.	+	0	HIMB1321_01194	HIMB1321	51	COG0764	FabA	K01716	HIMB1321_01191
LT840186.1	Prodigal:002006	CDS	1102428	1103639	.	+	0	HIMB1321_01195	HIMB1321	146	COG0304	FabB	NA	HIMB1321_01191
LT840186.1	Prodigal:002006	CDS	1103651	1104427	.	+	0	HIMB1321_01196	HIMB1321	1	COG0623	FabI	K00208	HIMB1321_01191
AZAL01000001.1	Prodigal:002006	CDS	766014	766451	.	+	0	HIMB083_00835	HIMB083	536	COG0756	Dut	K01520	HIMB083_00840
AZAL01000001.1	Prodigal:002006	CDS	766448	767203	.	+	0	HIMB083_00836	HIMB083	357	COG0476	ThiF	NA	HIMB083_00840
AZAL01000001.1	Prodigal:002006	CDS	767188	767643	.	+	0	HIMB083_00837	HIMB083	271	COG3807	SH3	NA	HIMB083_00840
AZAL01000001.1	Prodigal:002006	CDS	767640	768239	.	-	0	HIMB083_00838	HIMB083	1067	NA	NA	NA	HIMB083_00840
AZAL01000001.1	Prodigal:002006	CDS	768236	769567	.	-	0	HIMB083_00839	HIMB083	1063	COG0247	GlpC	K00113	HIMB083_00840
AZAL01000001.1	Prodigal:002006	CDS	769564	769662	.	-	0	HIMB083_00840	HIMB083	5161	NA	NA	NA	HIMB083_00840
AZAL01000001.1	Prodigal:002006	CDS	769725	770141	.	-	0	HIMB083_00841	HIMB083	1071	COG1592	YotD	NA	HIMB083_00840
AZAL01000001.1	Prodigal:002006	CDS	770246	770674	.	-	0	HIMB083_00842	HIMB083	76	COG0735	Fur	K09826	HIMB083_00840
AZAL01000001.1	Prodigal:002006	CDS	770699	771268	.	+	0	HIMB083_00843	HIMB083	51	COG0764	FabA	K01716	HIMB083_00840
AZAL01000001.1	Prodigal:002006	CDS	771268	772479	.	+	0	HIMB083_00844	HIMB083	146	COG0304	FabB	NA	HIMB083_00840
AZAL01000001.1	Prodigal:002006	CDS	772483	773268	.	+	0	HIMB083_00845	HIMB083	1	COG0623	FabI	K00208	HIMB083_00840
