contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	1030939	1031790	.	+	0	HIMB59_01131	HIMB59	109	COG0395	UgpE	NA	HIMB59_01136
CP003801.1	Prodigal:002006	CDS	1031794	1032843	.	+	0	HIMB59_01132	HIMB59	41	COG3839	MalK	K10112	HIMB59_01136
CP003801.1	Prodigal:002006	CDS	1032851	1033582	.	-	0	HIMB59_01133	HIMB59	487	COG0171	NadE	NA	HIMB59_01136
CP003801.1	Prodigal:002006	CDS	1033693	1034868	.	+	0	HIMB59_01134	HIMB59	1389	COG0687	PotD	NA	HIMB59_01136
CP003801.1	Prodigal:002006	CDS	1034930	1035934	.	+	0	HIMB59_01135	HIMB59	41	COG3842	PotA	NA	HIMB59_01136
CP003801.1	Prodigal:002006	CDS	1035927	1036844	.	+	0	HIMB59_01136	HIMB59	3090	COG1176	PotB	NA	HIMB59_01136
CP003801.1	Prodigal:002006	CDS	1036834	1037652	.	+	0	HIMB59_01137	HIMB59	453	COG1177	PotC	NA	HIMB59_01136
CP003801.1	Prodigal:002006	CDS	1037667	1039094	.	+	0	HIMB59_01138	HIMB59	4	COG1012	AdhE	K00137	HIMB59_01136
CP003801.1	Prodigal:002006	CDS	1039108	1040295	.	+	0	HIMB59_01139	HIMB59	81	COG2230	Cfa	K00574	HIMB59_01136
CP003801.1	Prodigal:002006	CDS	1040320	1040535	.	+	0	HIMB59_01140	HIMB59	3393	NA	NA	NA	HIMB59_01136
CP003801.1	Prodigal:002006	CDS	1040553	1041491	.	+	0	HIMB59_01141	HIMB59	961	COG0611	ThiL	K00946	HIMB59_01136
