contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	1285634	1286101	.	-	0	HIMB59_01396	HIMB59	466	COG0102	RplM	K02871	HIMB59_01401
CP003801.1	Aragorn:001002	tRNA	1286221	1286297	.	-	.	HIMB59_01397	HIMB59	NA	NA	NA	NA	HIMB59_01401
CP003801.1	Prodigal:002006	CDS	1286299	1286607	.	-	0	HIMB59_01398	HIMB59	719	COG0789	SoxR	NA	HIMB59_01401
CP003801.1	Prodigal:002006	CDS	1286604	1286879	.	-	0	HIMB59_01399	HIMB59	17	COG0776	HimA	NA	HIMB59_01401
CP003801.1	Prodigal:002006	CDS	1286866	1287870	.	-	0	HIMB59_01400	HIMB59	764	COG0416	PlsX	K03621	HIMB59_01401
CP003801.1	Prodigal:002006	CDS	1287921	1288253	.	+	0	HIMB59_01401	HIMB59	3024	NA	NA	NA	HIMB59_01401
CP003801.1	Prodigal:002006	CDS	1288250	1290373	.	-	0	HIMB59_01402	HIMB59	608	COG3808	OVP1	K15987	HIMB59_01401
CP003801.1	Prodigal:002006	CDS	1290405	1290791	.	-	0	HIMB59_01403	HIMB59	762	COG0781	NusB	NA	HIMB59_01401
CP003801.1	Prodigal:002006	CDS	1290779	1291207	.	-	0	HIMB59_01404	HIMB59	740	COG0054	RibE	K00794	HIMB59_01401
CP003801.1	Prodigal:002006	CDS	1291204	1292280	.	-	0	HIMB59_01405	HIMB59	748	COG0108	RibB	K14652	HIMB59_01401
CP003801.1	Prodigal:002006	CDS	1292285	1292869	.	-	0	HIMB59_01406	HIMB59	784	COG0307	RibC	K00793	HIMB59_01401
