contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	869938	870372	.	-	0	HTCC1002_00934	HTCC1002	144	OG0000820	K08973	protoporphyrinogen IX oxidase [EC:1.3.99.-]	COG1981	HemJ	Protoporphyrinogen oxidase HemJ (unrelated to HemG or HemY)	HTCC1002_00939
CH724130.1	Prodigal:2.6	CDS	870365	871399	.	-	0	HTCC1002_00935	HTCC1002	344	OG0000300	K01772	protoporphyrin/coproporphyrin ferrochelatase [EC:4.98.1.1 4.99.1.9]	COG0276	HemH	Protoheme ferro-lyase (ferrochelatase)	HTCC1002_00939
CH724130.1	Prodigal:2.6	CDS	871400	872401	.	-	0	HTCC1002_00936	HTCC1002	333	OG0000285	K01599	uroporphyrinogen decarboxylase [EC:4.1.1.37]	COG0407	HemE	Uroporphyrinogen-III decarboxylase HemE	HTCC1002_00939
CH724130.1	Prodigal:2.6	CDS	872686	873510	.	+	0	HTCC1002_00937	HTCC1002	274	OG0000636	K09773	[pyruvate, water dikinase]-phosphate phosphotransferase / [pyruvate, water dikinase] kinase [EC:2.7.4.28 2.7.11.33]	COG1806	PpsR	Regulator of PEP synthase PpsR, kinase-PPPase family (combines ADP:protein kinase and phosphorylase activities)	HTCC1002_00939
CH724130.1	Prodigal:2.6	CDS	873503	874090	.	+	0	HTCC1002_00938	HTCC1002	195	OG0000095	NA	NA	COG0424	Maf	7-methyl-GTP pyrophosphatase and related NTP pyrophosphatases, Maf/HAM1 superfamily	HTCC1002_00939
CH724130.1	Prodigal:2.6	CDS	874087	874884	.	+	0	HTCC1002_00939	HTCC1002	265	OG0000114	K00014	shikimate dehydrogenase [EC:1.1.1.25]	COG0169	AroE	Shikimate 5-dehydrogenase	HTCC1002_00939
CH724130.1	Prodigal:2.6	CDS	874881	875450	.	+	0	HTCC1002_00940	HTCC1002	189	OG0000686	K00859	dephospho-CoA kinase [EC:2.7.1.24]	COG0237	CoaE	Dephospho-CoA kinase	HTCC1002_00939
CH724130.1	Prodigal:2.6	CDS	875452	876123	.	+	0	HTCC1002_00941	HTCC1002	223	OG0000131	K02342	DNA polymerase III subunit epsilon [EC:2.7.7.7]	COG0847	DnaQ	DNA polymerase III, epsilon subunit or related 3'-5' exonuclease	HTCC1002_00939
CH724130.1	Prodigal:2.6	CDS	876116	876544	.	-	0	HTCC1002_00942	HTCC1002	142	OG0000359	K03071	preprotein translocase subunit SecB	COG1952	SecB	Preprotein translocase subunit SecB	HTCC1002_00939
CH724130.1	Prodigal:2.6	CDS	876522	876944	.	-	0	HTCC1002_00943	HTCC1002	140	OG0000401	K07113	UPF0716 protein FxsA	COG3030	FxsA	FxsA protein affecting phage T7 exclusion by the F plasmid, UPF0716 family	HTCC1002_00939
CH724130.1	Prodigal:2.6	CDS	877003	877596	.	+	0	HTCC1002_00944	HTCC1002	197	OG0000238	NA	NA	COG4395	Tim44	Predicted lipid-binding transport protein, Tim44 family	HTCC1002_00939
KI421437.1	Prodigal:2.6	CDS	563148	563582	.	-	0	HTCC1013_00587	HTCC1013	144	OG0000820	K08973	protoporphyrinogen IX oxidase [EC:1.3.99.-]	COG1981	HemJ	Protoporphyrinogen oxidase HemJ (unrelated to HemG or HemY)	HTCC1013_00592
