contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
LT840186.1	Prodigal:002006	CDS	932487	933782	.	-	0	HIMB1321_01022	HIMB1321	737	NA	NA	NA	HIMB1321_01027
LT840186.1	Prodigal:002006	CDS	933779	934780	.	-	0	HIMB1321_01023	HIMB1321	6	COG0438	RfaB	NA	HIMB1321_01027
LT840186.1	Prodigal:002006	CDS	934777	935664	.	-	0	HIMB1321_01024	HIMB1321	95	COG0463	WcaA	NA	HIMB1321_01027
LT840186.1	Prodigal:002006	CDS	935668	936594	.	-	0	HIMB1321_01025	HIMB1321	112	NA	NA	NA	HIMB1321_01027
LT840186.1	Prodigal:002006	CDS	936604	937476	.	-	0	HIMB1321_01026	HIMB1321	78	COG2242	CobL	NA	HIMB1321_01027
LT840186.1	Prodigal:002006	CDS	937484	938116	.	-	0	HIMB1321_01027	HIMB1321	1893	NA	NA	NA	HIMB1321_01027
LT840186.1	Prodigal:002006	CDS	938258	939586	.	+	0	HIMB1321_01028	HIMB1321	1217	NA	NA	NA	HIMB1321_01027
LT840186.1	Prodigal:002006	CDS	939643	941601	.	+	0	HIMB1321_01029	HIMB1321	1149	COG1835	OafA	K16568	HIMB1321_01027
LT840186.1	Prodigal:002006	CDS	941618	942226	.	-	0	HIMB1321_01030	HIMB1321	1293	COG5036	NA	NA	HIMB1321_01027
LT840186.1	Prodigal:002006	CDS	942231	944618	.	-	0	HIMB1321_01031	HIMB1321	1241	NA	NA	NA	HIMB1321_01027
LT840186.1	Prodigal:002006	CDS	944623	945255	.	-	0	HIMB1321_01032	HIMB1321	1279	NA	NA	NA	HIMB1321_01027
