contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KI421438.1	Prodigal:2.6	CDS	218223	218405	.	-	0	HTCC1013_01029	HTCC1013	60	OG0001490	NA	NA	NA	NA	NA	HTCC1013_01034
KI421438.1	Prodigal:2.6	CDS	218413	218850	.	-	0	HTCC1013_01030	HTCC1013	145	OG0000854	NA	NA	NA	NA	NA	HTCC1013_01034
KI421438.1	Prodigal:2.6	CDS	218856	219284	.	-	0	HTCC1013_01031	HTCC1013	142	OG0001280	NA	NA	COG2010	CccA	Cytochrome c, mono- and diheme variants	HTCC1013_01034
KI421438.1	Prodigal:2.6	CDS	219363	220247	.	+	0	HTCC1013_01032	HTCC1013	294	OG0001465	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1013_01034
KI421438.1	Prodigal:2.6	CDS	220262	220798	.	-	0	HTCC1013_01033	HTCC1013	178	OG0001165	NA	NA	COG1357	DotG	Type IVB secretion/DNA transfer system protein DotG/IcmE, contains pentapeptide repeats	HTCC1013_01034
KI421438.1	Prodigal:2.6	CDS	220869	222269	.	-	0	HTCC1013_01034	HTCC1013	466	OG0001911	NA	NA	COG0334	GdhA	Glutamate dehydrogenase/leucine dehydrogenase	HTCC1013_01034
KI421438.1	Prodigal:2.6	CDS	222287	222775	.	-	0	HTCC1013_01035	HTCC1013	162	OG0001822	NA	NA	NA	NA	NA	HTCC1013_01034
KI421438.1	Prodigal:2.6	CDS	222772	223065	.	-	0	HTCC1013_01036	HTCC1013	97	OG0001219	NA	NA	NA	NA	NA	HTCC1013_01034
KI421438.1	Prodigal:2.6	CDS	223067	224677	.	-	0	HTCC1013_01037	HTCC1013	536	OG0001843	K03321	sulfate permease, SulP family	COG0659	SUL1	Sulfate permease or related transporter, MFS superfamily, contains STAS domain	HTCC1013_01034
KI421438.1	Prodigal:2.6	CDS	224847	225251	.	-	0	HTCC1013_01038	HTCC1013	134	OG0001374	NA	NA	COG0537	HinT	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	HTCC1013_01034
KI421438.1	Prodigal:2.6	CDS	225254	226039	.	-	0	HTCC1013_01039	HTCC1013	261	OG0000079	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HTCC1013_01034
CP000084.1	Prodigal:2.6	CDS	1136415	1136597	.	-	0	HTCC1062_01196	HTCC1062	60	OG0001490	NA	NA	NA	NA	NA	HTCC1062_01201
CP000084.1	Prodigal:2.6	CDS	1136605	1137042	.	-	0	HTCC1062_01197	HTCC1062	145	OG0000854	NA	NA	NA	NA	NA	HTCC1062_01201
CP000084.1	Prodigal:2.6	CDS	1137048	1137476	.	-	0	HTCC1062_01198	HTCC1062	142	OG0001280	NA	NA	COG2010	CccA	Cytochrome c, mono- and diheme variants	HTCC1062_01201
CP000084.1	Prodigal:2.6	CDS	1137555	1138439	.	+	0	HTCC1062_01199	HTCC1062	294	OG0001465	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1062_01201
CP000084.1	Prodigal:2.6	CDS	1138454	1138990	.	-	0	HTCC1062_01200	HTCC1062	178	OG0001165	NA	NA	COG1357	DotG	Type IVB secretion/DNA transfer system protein DotG/IcmE, contains pentapeptide repeats	HTCC1062_01201
CP000084.1	Prodigal:2.6	CDS	1139061	1140461	.	-	0	HTCC1062_01201	HTCC1062	466	OG0001911	NA	NA	COG0334	GdhA	Glutamate dehydrogenase/leucine dehydrogenase	HTCC1062_01201
CP000084.1	Prodigal:2.6	CDS	1140479	1140967	.	-	0	HTCC1062_01202	HTCC1062	162	OG0001822	NA	NA	NA	NA	NA	HTCC1062_01201
CP000084.1	Prodigal:2.6	CDS	1140964	1141257	.	-	0	HTCC1062_01203	HTCC1062	97	OG0001219	NA	NA	NA	NA	NA	HTCC1062_01201
CP000084.1	Prodigal:2.6	CDS	1141259	1142869	.	-	0	HTCC1062_01204	HTCC1062	536	OG0001843	K03321	sulfate permease, SulP family	COG0659	SUL1	Sulfate permease or related transporter, MFS superfamily, contains STAS domain	HTCC1062_01201
CP000084.1	Prodigal:2.6	CDS	1143032	1143436	.	-	0	HTCC1062_01205	HTCC1062	134	OG0001374	NA	NA	COG0537	HinT	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	HTCC1062_01201
CP000084.1	Prodigal:2.6	CDS	1143439	1144224	.	-	0	HTCC1062_01206	HTCC1062	261	OG0000079	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HTCC1062_01201
ARVY01000001.1	Prodigal:2.6	CDS	961673	961855	.	-	0	HTCC1040_01038	HTCC1040	60	OG0001490	NA	NA	NA	NA	NA	HTCC1040_01043
ARVY01000001.1	Prodigal:2.6	CDS	961863	962300	.	-	0	HTCC1040_01039	HTCC1040	145	OG0000854	NA	NA	NA	NA	NA	HTCC1040_01043
ARVY01000001.1	Prodigal:2.6	CDS	962306	962734	.	-	0	HTCC1040_01040	HTCC1040	142	OG0001280	NA	NA	COG2010	CccA	Cytochrome c, mono- and diheme variants	HTCC1040_01043
ARVY01000001.1	Prodigal:2.6	CDS	962813	963697	.	+	0	HTCC1040_01041	HTCC1040	294	OG0001465	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1040_01043
ARVY01000001.1	Prodigal:2.6	CDS	963712	964248	.	-	0	HTCC1040_01042	HTCC1040	178	OG0001165	NA	NA	COG1357	DotG	Type IVB secretion/DNA transfer system protein DotG/IcmE, contains pentapeptide repeats	HTCC1040_01043
ARVY01000001.1	Prodigal:2.6	CDS	964319	965719	.	-	0	HTCC1040_01043	HTCC1040	466	OG0001911	NA	NA	COG0334	GdhA	Glutamate dehydrogenase/leucine dehydrogenase	HTCC1040_01043
ARVY01000001.1	Prodigal:2.6	CDS	965737	966225	.	-	0	HTCC1040_01044	HTCC1040	162	OG0001822	NA	NA	NA	NA	NA	HTCC1040_01043
ARVY01000001.1	Prodigal:2.6	CDS	966222	966515	.	-	0	HTCC1040_01045	HTCC1040	97	OG0001219	NA	NA	NA	NA	NA	HTCC1040_01043
ARVY01000001.1	Prodigal:2.6	CDS	966517	968127	.	-	0	HTCC1040_01046	HTCC1040	536	OG0001843	K03321	sulfate permease, SulP family	COG0659	SUL1	Sulfate permease or related transporter, MFS superfamily, contains STAS domain	HTCC1040_01043
ARVY01000001.1	Prodigal:2.6	CDS	968297	968701	.	-	0	HTCC1040_01047	HTCC1040	134	OG0001374	NA	NA	COG0537	HinT	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	HTCC1040_01043
ARVY01000001.1	Prodigal:2.6	CDS	968704	969489	.	-	0	HTCC1040_01048	HTCC1040	261	OG0000079	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HTCC1040_01043
CP159811.1	Prodigal:2.6	CDS	432935	433135	.	-	0	Uisw_137_00467	Uisw_137	66	OG0001303	NA	NA	COG3205	NA	Uncharacterized membrane protein, DUF2061 family	Uisw_137_00472
CP159811.1	Prodigal:2.6	CDS	433195	433593	.	+	0	Uisw_137_00468	Uisw_137	132	OG0001374	NA	NA	COG0537	HinT	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	Uisw_137_00472
CP159811.1	Prodigal:2.6	CDS	433764	435374	.	+	0	Uisw_137_00469	Uisw_137	536	OG0001843	K03321	sulfate permease, SulP family	COG0659	SUL1	Sulfate permease or related transporter, MFS superfamily, contains STAS domain	Uisw_137_00472
CP159811.1	Prodigal:2.6	CDS	435376	435669	.	+	0	Uisw_137_00470	Uisw_137	97	OG0001219	NA	NA	NA	NA	NA	Uisw_137_00472
CP159811.1	Prodigal:2.6	CDS	435666	436154	.	+	0	Uisw_137_00471	Uisw_137	162	OG0001822	NA	NA	NA	NA	NA	Uisw_137_00472
CP159811.1	Prodigal:2.6	CDS	436203	437603	.	+	0	Uisw_137_00472	Uisw_137	466	OG0001911	NA	NA	COG0334	GdhA	Glutamate dehydrogenase/leucine dehydrogenase	Uisw_137_00472
CP159811.1	Prodigal:2.6	CDS	437674	438210	.	+	0	Uisw_137_00473	Uisw_137	178	OG0001165	NA	NA	COG1357	DotG	Type IVB secretion/DNA transfer system protein DotG/IcmE, contains pentapeptide repeats	Uisw_137_00472
CP159811.1	Prodigal:2.6	CDS	438233	439117	.	-	0	Uisw_137_00474	Uisw_137	294	OG0001465	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_137_00472
CP159811.1	Prodigal:2.6	CDS	439196	439624	.	+	0	Uisw_137_00475	Uisw_137	142	OG0001280	NA	NA	COG2010	CccA	Cytochrome c, mono- and diheme variants	Uisw_137_00472
CP159811.1	Prodigal:2.6	CDS	439630	440067	.	+	0	Uisw_137_00476	Uisw_137	145	OG0000854	NA	NA	NA	NA	NA	Uisw_137_00472
CP159811.1	Prodigal:2.6	CDS	440076	440258	.	+	0	Uisw_137_00477	Uisw_137	60	OG0001490	NA	NA	NA	NA	NA	Uisw_137_00472
CP159821.1	Prodigal:2.6	CDS	848470	848907	.	-	0	Uisw_101_00910	Uisw_101	145	OG0000854	NA	NA	NA	NA	NA	Uisw_101_00915
CP159821.1	Prodigal:2.6	CDS	848913	849341	.	-	0	Uisw_101_00911	Uisw_101	142	OG0001280	NA	NA	COG2010	CccA	Cytochrome c, mono- and diheme variants	Uisw_101_00915
CP159821.1	Prodigal:2.6	CDS	849420	850304	.	+	0	Uisw_101_00912	Uisw_101	294	OG0001465	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_101_00915
CP159821.1	Prodigal:2.6	CDS	850321	851508	.	-	0	Uisw_101_00913	Uisw_101	395	OG0003012	NA	NA	NA	NA	NA	Uisw_101_00915
CP159821.1	Prodigal:2.6	CDS	851534	852070	.	-	0	Uisw_101_00914	Uisw_101	178	OG0001165	NA	NA	COG1357	DotG	Type IVB secretion/DNA transfer system protein DotG/IcmE, contains pentapeptide repeats	Uisw_101_00915
CP159821.1	Prodigal:2.6	CDS	852140	853540	.	-	0	Uisw_101_00915	Uisw_101	466	OG0001911	NA	NA	COG0334	GdhA	Glutamate dehydrogenase/leucine dehydrogenase	Uisw_101_00915
CP159821.1	Prodigal:2.6	CDS	853590	854078	.	-	0	Uisw_101_00916	Uisw_101	162	OG0001822	NA	NA	NA	NA	NA	Uisw_101_00915
CP159821.1	Prodigal:2.6	CDS	854075	854368	.	-	0	Uisw_101_00917	Uisw_101	97	OG0001219	NA	NA	NA	NA	NA	Uisw_101_00915
CP159821.1	Prodigal:2.6	CDS	854370	855980	.	-	0	Uisw_101_00918	Uisw_101	536	OG0001843	K03321	sulfate permease, SulP family	COG0659	SUL1	Sulfate permease or related transporter, MFS superfamily, contains STAS domain	Uisw_101_00915
CP159821.1	Prodigal:2.6	CDS	856150	856554	.	-	0	Uisw_101_00919	Uisw_101	134	OG0001374	NA	NA	COG0537	HinT	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	Uisw_101_00915
CP159821.1	Prodigal:2.6	CDS	856614	856814	.	+	0	Uisw_101_00920	Uisw_101	66	OG0001303	NA	NA	COG3205	NA	Uncharacterized membrane protein, DUF2061 family	Uisw_101_00915
