contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1758-00000000001	Prodigal:2.6	CDS	977944	978108	.	+	0	HIMB1758_01016	HIMB1758	54	OG0001490	NA	NA	NA	NA	NA	HIMB1758_01021
HIMB1758-00000000001	Prodigal:2.6	CDS	978095	978487	.	+	0	HIMB1758_01017	HIMB1758	130	OG0001874	NA	NA	NA	NA	NA	HIMB1758_01021
HIMB1758-00000000001	Prodigal:2.6	CDS	978541	980112	.	+	0	HIMB1758_01018	HIMB1758	523	OG0001844	K03427	type I restriction enzyme M protein [EC:2.1.1.72]	COG0286	HsdM	Type I restriction-modification system, DNA methylase subunit	HIMB1758_01021
HIMB1758-00000000001	Prodigal:2.6	CDS	980109	981446	.	+	0	HIMB1758_01019	HIMB1758	445	OG0001961	K01154	type I restriction enzyme, S subunit [EC:3.1.21.3]	COG0732	HsdS	Restriction endonuclease S subunit	HIMB1758_01021
HIMB1758-00000000001	Prodigal:2.6	CDS	981443	984583	.	+	0	HIMB1758_01020	HIMB1758	1046	OG0001823	K01153	type I restriction enzyme, R subunit [EC:3.1.21.3]	COG0610	NA	Type I site-specific restriction-modification system, R (restriction) subunit and related helicases ...	HIMB1758_01021
HIMB1758-00000000001	Prodigal:2.6	CDS	985088	985474	.	+	0	HIMB1758_01021	HIMB1758	128	OG0005161	NA	NA	NA	NA	NA	HIMB1758_01021
HIMB1758-00000000001	Prodigal:2.6	CDS	985474	985851	.	+	0	HIMB1758_01022	HIMB1758	125	OG0003328	NA	NA	NA	NA	NA	HIMB1758_01021
HIMB1758-00000000001	Prodigal:2.6	CDS	985844	986248	.	+	0	HIMB1758_01023	HIMB1758	134	OG0003327	NA	NA	COG2433	NA	Possible nuclease of RNase H fold, RuvC/YqgF family	HIMB1758_01021
HIMB1758-00000000001	Prodigal:2.6	CDS	986238	986642	.	+	0	HIMB1758_01024	HIMB1758	134	OG0001704	NA	NA	NA	NA	NA	HIMB1758_01021
HIMB1758-00000000001	Prodigal:2.6	CDS	986635	988713	.	+	0	HIMB1758_01025	HIMB1758	692	OG0002478	NA	NA	COG3378	NA	DNA primase, phage- or plasmid-associated	HIMB1758_01021
HIMB1758-00000000001	Prodigal:2.6	CDS	988713	988940	.	+	0	HIMB1758_01026	HIMB1758	75	OG0003325	NA	NA	COG1202	NA	Superfamily II helicase, archaea-specific	HIMB1758_01021
HIMB1709-00000000001	Prodigal:2.6	CDS	1639	2649	.	+	0	HIMB1709_00003	HIMB1709	336	OG0000865	K10046	GDP-D-mannose 3', 5'-epimerase [EC:5.1.3.18 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1709_00008
HIMB1709-00000000001	Prodigal:2.6	CDS	2659	5103	.	+	0	HIMB1709_00004	HIMB1709	814	OG0000013	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HIMB1709_00008
HIMB1709-00000000001	Prodigal:2.6	CDS	5154	5360	.	+	0	HIMB1709_00005	HIMB1709	68	OG0001202	NA	NA	NA	NA	NA	HIMB1709_00008
HIMB1709-00000000001	Aragorn:1.2	tRNA	5438	5514	.	+	.	HIMB1709_00006	HIMB1709	NA	NA	NA	NA	NA	NA	NA	HIMB1709_00008
HIMB1709-00000000001	Prodigal:2.6	CDS	5561	6541	.	+	0	HIMB1709_00007	HIMB1709	326	OG0001527	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1709_00008
HIMB1709-00000000001	Prodigal:2.6	CDS	7063	7443	.	+	0	HIMB1709_00008	HIMB1709	126	OG0005161	NA	NA	NA	NA	NA	HIMB1709_00008
HIMB1709-00000000001	Prodigal:2.6	CDS	7443	7820	.	+	0	HIMB1709_00009	HIMB1709	125	OG0003328	NA	NA	NA	NA	NA	HIMB1709_00008
HIMB1709-00000000001	Prodigal:2.6	CDS	7813	8373	.	+	0	HIMB1709_00010	HIMB1709	186	OG0003327	NA	NA	COG3074	ZapB	Cell division protein ZapB, interacts with FtsZ	HIMB1709_00008
HIMB1709-00000000001	Prodigal:2.6	CDS	8363	8764	.	+	0	HIMB1709_00011	HIMB1709	133	OG0001704	NA	NA	NA	NA	NA	HIMB1709_00008
HIMB1709-00000000001	Prodigal:2.6	CDS	8757	10835	.	+	0	HIMB1709_00012	HIMB1709	692	OG0002478	NA	NA	COG3378	NA	DNA primase, phage- or plasmid-associated	HIMB1709_00008
HIMB1709-00000000001	Prodigal:2.6	CDS	11889	12992	.	+	0	HIMB1709_00013	HIMB1709	367	OG0000913	K00605	aminomethyltransferase [EC:2.1.2.10]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HIMB1709_00008
