contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1094042	1095115	.	-	0	HTCC1002_01184	HTCC1002	173	COG0012	GTP1	NA	HTCC1002_01189
CH724130.1	Prodigal:002006	CDS	1095115	1095675	.	-	0	HTCC1002_01185	HTCC1002	258	COG0193	Pth	K01056	HTCC1002_01189
CH724130.1	Prodigal:002006	CDS	1095721	1096407	.	-	0	HTCC1002_01186	HTCC1002	276	COG1825	RplY	K02897	HTCC1002_01189
CH724130.1	Prodigal:002006	CDS	1096452	1097384	.	-	0	HTCC1002_01187	HTCC1002	332	COG0462	PrsA	K00948	HTCC1002_01189
CH724130.1	Prodigal:002006	CDS	1097391	1097795	.	-	0	HTCC1002_01188	HTCC1002	545	COG1496	YfiH	K05810	HTCC1002_01189
CH724130.1	Prodigal:002006	CDS	1098157	1099200	.	-	0	HTCC1002_01189	HTCC1002	468	COG1565	MidA	K18164	HTCC1002_01189
CH724130.1	Prodigal:002006	CDS	1099190	1099960	.	-	0	HTCC1002_01190	HTCC1002	533	COG0682	Lgt	K13292	HTCC1002_01189
CH724130.1	Prodigal:002006	CDS	1100007	1100261	.	+	0	HTCC1002_01191	HTCC1002	880	NA	NA	NA	HTCC1002_01189
CH724130.1	Prodigal:002006	CDS	1100239	1101558	.	-	0	HTCC1002_01192	HTCC1002	612	COG0642	BaeS	K07638	HTCC1002_01189
CH724130.1	Prodigal:002006	CDS	1101539	1102216	.	-	0	HTCC1002_01193	HTCC1002	25	COG0745	OmpR	NA	HTCC1002_01189
CH724130.1	Prodigal:002006	CDS	1102209	1102646	.	-	0	HTCC1002_01194	HTCC1002	826	COG1846	MarR	NA	HTCC1002_01189
KI421438.1	Prodigal:002006	CDS	491735	492172	.	+	0	HTCC1013_01307	HTCC1013	826	COG1846	MarR	NA	HTCC1013_01312
KI421438.1	Prodigal:002006	CDS	492165	492842	.	+	0	HTCC1013_01308	HTCC1013	25	COG0745	OmpR	NA	HTCC1013_01312
KI421438.1	Prodigal:002006	CDS	492823	494142	.	+	0	HTCC1013_01309	HTCC1013	612	COG0642	BaeS	K07638	HTCC1013_01312
KI421438.1	Prodigal:002006	CDS	494120	494374	.	-	0	HTCC1013_01310	HTCC1013	880	NA	NA	NA	HTCC1013_01312
KI421438.1	Prodigal:002006	CDS	494421	495191	.	+	0	HTCC1013_01311	HTCC1013	533	COG0682	Lgt	K13292	HTCC1013_01312
KI421438.1	Prodigal:002006	CDS	495181	496224	.	+	0	HTCC1013_01312	HTCC1013	468	COG1565	MidA	K18164	HTCC1013_01312
KI421438.1	Prodigal:002006	CDS	496586	496990	.	+	0	HTCC1013_01313	HTCC1013	545	COG1496	YfiH	K05810	HTCC1013_01312
KI421438.1	Prodigal:002006	CDS	496997	497929	.	+	0	HTCC1013_01314	HTCC1013	332	COG0462	PrsA	K00948	HTCC1013_01312
KI421438.1	Prodigal:002006	CDS	497974	498660	.	+	0	HTCC1013_01315	HTCC1013	276	COG1825	RplY	K02897	HTCC1013_01312
