contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000001	Prodigal:2.6	CDS	49	633	.	+	0	HIMB109_00001	HIMB109	194	OG0000625	NA	NA	COG1137	LptB	ABC-type lipopolysaccharide export system, ATPase component	HIMB109_00002
HIMB109-00000000001	Prodigal:2.6	CDS	630	911	.	-	0	HIMB109_00002	HIMB109	93	OG0001718	NA	NA	COG4530	NA	Uncharacterized conserved protein	HIMB109_00002
HIMB109-00000000001	Prodigal:2.6	CDS	966	2963	.	+	0	HIMB109_00003	HIMB109	665	OG0000376	K00800	3-phosphoshikimate 1-carboxyvinyltransferase [EC:2.5.1.19]	COG0128	AroA	5-enolpyruvylshikimate-3-phosphate synthase	HIMB109_00002
HIMB109-00000000001	Prodigal:2.6	CDS	966	2963	.	+	0	HIMB109_00003	HIMB109	665	OG0000376	K00945	CMP/dCMP kinase [EC:2.7.4.25]	COG0128	AroA	5-enolpyruvylshikimate-3-phosphate synthase	HIMB109_00002
HIMB109-00000000001	Prodigal:2.6	CDS	2963	4675	.	+	0	HIMB109_00004	HIMB109	570	OG0000318	K02945	small subunit ribosomal protein S1	COG0539	RpsA	Ribosomal protein S1	HIMB109_00002
HIMB109-00000000001	Prodigal:2.6	CDS	4728	5039	.	+	0	HIMB109_00005	HIMB109	103	OG0000018	NA	NA	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HIMB109_00002
HIMB109-00000000001	Prodigal:2.6	CDS	5029	5715	.	+	0	HIMB109_00006	HIMB109	228	OG0000415	NA	NA	COG0284	PyrF	Orotidine-5'-phosphate decarboxylase	HIMB109_00002
ADAC02000001.1	Prodigal:2.6	CDS	16678	17364	.	-	0	HIMB114_00025	HIMB114	228	OG0000415	NA	NA	COG0284	PyrF	Orotidine-5'-phosphate decarboxylase	HIMB114_00029
ADAC02000001.1	Prodigal:2.6	CDS	17354	17665	.	-	0	HIMB114_00026	HIMB114	103	OG0000018	NA	NA	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HIMB114_00029
ADAC02000001.1	Prodigal:2.6	CDS	17718	19430	.	-	0	HIMB114_00027	HIMB114	570	OG0000318	K02945	small subunit ribosomal protein S1	COG0539	RpsA	Ribosomal protein S1	HIMB114_00029
ADAC02000001.1	Prodigal:2.6	CDS	19430	21427	.	-	0	HIMB114_00028	HIMB114	665	OG0000376	K00800	3-phosphoshikimate 1-carboxyvinyltransferase [EC:2.5.1.19]	COG0128	AroA	5-enolpyruvylshikimate-3-phosphate synthase	HIMB114_00029
ADAC02000001.1	Prodigal:2.6	CDS	19430	21427	.	-	0	HIMB114_00028	HIMB114	665	OG0000376	K00945	CMP/dCMP kinase [EC:2.7.4.25]	COG0128	AroA	5-enolpyruvylshikimate-3-phosphate synthase	HIMB114_00029
ADAC02000001.1	Prodigal:2.6	CDS	21481	21771	.	+	0	HIMB114_00029	HIMB114	96	OG0001718	NA	NA	COG4530	NA	Uncharacterized conserved protein	HIMB114_00029
ADAC02000001.1	Prodigal:2.6	CDS	21768	22775	.	-	0	HIMB114_00030	HIMB114	335	OG0000625	K06861	lipopolysaccharide export system ATP-binding protein [EC:7.5.2.5]	COG1137	LptB	ABC-type lipopolysaccharide export system, ATPase component	HIMB114_00029
ADAC02000001.1	Prodigal:2.6	CDS	22753	23346	.	-	0	HIMB114_00031	HIMB114	197	OG0000826	NA	NA	COG1452	LptD	Lipopolysaccharide export system protein LptD/OstA, potential outer membrane flippase	HIMB114_00029
ADAC02000001.1	Prodigal:2.6	CDS	23343	24317	.	-	0	HIMB114_00032	HIMB114	324	OG0000377	K06041	arabinose-5-phosphate isomerase [EC:5.3.1.13]	COG0794	GutQ	D-arabinose 5-phosphate isomerase GutQ	HIMB114_00029
ADAC02000001.1	Prodigal:2.6	CDS	24319	24939	.	-	0	HIMB114_00033	HIMB114	206	OG0000416	NA	NA	COG0349	Rnd	Ribonuclease D, nanoRNase NrnC or deoxydinuclease (diDNase)	HIMB114_00029
ADAC02000001.1	Prodigal:2.6	CDS	24962	25915	.	+	0	HIMB114_00034	HIMB114	317	OG0000121	NA	NA	COG0702	YbjT	Uncharacterized conserved protein YbjT, contains NAD(P)-binding and DUF2867 domains	HIMB114_00029
HIMB1565-00000000001	Prodigal:2.6	CDS	417229	417915	.	-	0	HIMB1565_00472	HIMB1565	228	OG0000415	K01591	orotidine-5'-phosphate decarboxylase [EC:4.1.1.23]	COG0284	PyrF	Orotidine-5'-phosphate decarboxylase	HIMB1565_00476
HIMB1565-00000000001	Prodigal:2.6	CDS	417905	418216	.	-	0	HIMB1565_00473	HIMB1565	103	OG0000018	NA	NA	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HIMB1565_00476
HIMB1565-00000000001	Prodigal:2.6	CDS	418269	419981	.	-	0	HIMB1565_00474	HIMB1565	570	OG0000318	K02945	small subunit ribosomal protein S1	COG0539	RpsA	Ribosomal protein S1	HIMB1565_00476
