contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159821.1	Prodigal:2.6	CDS	373077	373979	.	+	0	Uisw_101_00397	Uisw_101	300	OG0000054	K17317	glucose/mannose transport system permease protein	COG0395	UgpE	ABC-type glycerol-3-phosphate transport system, permease component	Uisw_101_00402
CP159821.1	Prodigal:2.6	CDS	373981	375081	.	+	0	Uisw_101_00398	Uisw_101	366	OG0000010	NA	NA	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	Uisw_101_00402
CP159821.1	Prodigal:2.6	CDS	375083	375844	.	+	0	Uisw_101_00399	Uisw_101	253	OG0000000	K22185	D-xylose 1-dehydrogenase [EC:1.1.1.175]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	Uisw_101_00402
CP159821.1	Prodigal:2.6	CDS	375899	376894	.	+	0	Uisw_101_00400	Uisw_101	331	OG0000840	NA	NA	COG0673	MviM	Predicted dehydrogenase	Uisw_101_00402
CP159821.1	Prodigal:2.6	CDS	376908	377780	.	-	0	Uisw_101_00401	Uisw_101	290	OG0001269	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_101_00402
CP159821.1	Prodigal:2.6	CDS	377818	379326	.	-	0	Uisw_101_00402	Uisw_101	502	OG0001333	K26399	arabinonate dehydratase [EC:4.2.1.5]	COG2721	UxaA	Altronate dehydratase	Uisw_101_00402
CP159821.1	Prodigal:2.6	CDS	379394	381169	.	+	0	Uisw_101_00403	Uisw_101	591	OG0000062	K22186	xylonate dehydratase [EC:4.2.1.82]	COG0129	IlvD	Dihydroxyacid dehydratase/phosphogluconate dehydratase	Uisw_101_00402
CP159821.1	Prodigal:2.6	CDS	381171	382139	.	+	0	Uisw_101_00404	Uisw_101	322	OG0000012	NA	NA	COG1052	LdhA	Lactate dehydrogenase or related 2-hydroxyacid dehydrogenase	Uisw_101_00402
CP159821.1	Prodigal:2.6	CDS	382343	383359	.	+	0	Uisw_101_00405	Uisw_101	338	OG0000009	K21395	TRAP-type transport system periplasmic protein	COG1638	DctP	TRAP-type C4-dicarboxylate transport system, periplasmic component	Uisw_101_00402
CP159821.1	Prodigal:2.6	CDS	383423	383992	.	+	0	Uisw_101_00406	Uisw_101	189	OG0001250	NA	NA	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	Uisw_101_00402
CP159821.1	Prodigal:2.6	CDS	383993	385306	.	+	0	Uisw_101_00407	Uisw_101	437	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG4664	FcbT3	TRAP-type mannitol/chloroaromatic compound transport system, large permease component	Uisw_101_00402
CP159820.1	Prodigal:2.6	CDS	375879	376781	.	+	0	Uisw_104_00401	Uisw_104	300	OG0000054	K17317	glucose/mannose transport system permease protein	COG0395	UgpE	ABC-type glycerol-3-phosphate transport system, permease component	Uisw_104_00406
CP159820.1	Prodigal:2.6	CDS	376783	377883	.	+	0	Uisw_104_00402	Uisw_104	366	OG0000010	NA	NA	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	Uisw_104_00406
CP159820.1	Prodigal:2.6	CDS	377885	378646	.	+	0	Uisw_104_00403	Uisw_104	253	OG0000000	K22185	D-xylose 1-dehydrogenase [EC:1.1.1.175]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	Uisw_104_00406
CP159820.1	Prodigal:2.6	CDS	378659	379696	.	+	0	Uisw_104_00404	Uisw_104	345	OG0000840	NA	NA	COG0673	MviM	Predicted dehydrogenase	Uisw_104_00406
CP159820.1	Prodigal:2.6	CDS	379710	380582	.	-	0	Uisw_104_00405	Uisw_104	290	OG0001269	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_104_00406
CP159820.1	Prodigal:2.6	CDS	380620	382128	.	-	0	Uisw_104_00406	Uisw_104	502	OG0001333	K26399	arabinonate dehydratase [EC:4.2.1.5]	COG2721	UxaA	Altronate dehydratase	Uisw_104_00406
CP159820.1	Prodigal:2.6	CDS	382196	383971	.	+	0	Uisw_104_00407	Uisw_104	591	OG0000062	K22186	xylonate dehydratase [EC:4.2.1.82]	COG0129	IlvD	Dihydroxyacid dehydratase/phosphogluconate dehydratase	Uisw_104_00406
CP159820.1	Prodigal:2.6	CDS	383973	384941	.	+	0	Uisw_104_00408	Uisw_104	322	OG0000012	NA	NA	COG1052	LdhA	Lactate dehydrogenase or related 2-hydroxyacid dehydrogenase	Uisw_104_00406
CP159820.1	Prodigal:2.6	CDS	385145	386161	.	+	0	Uisw_104_00409	Uisw_104	338	OG0000009	K21395	TRAP-type transport system periplasmic protein	COG1638	DctP	TRAP-type C4-dicarboxylate transport system, periplasmic component	Uisw_104_00406
CP159820.1	Prodigal:2.6	CDS	386225	386794	.	+	0	Uisw_104_00410	Uisw_104	189	OG0001250	NA	NA	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	Uisw_104_00406
CP159820.1	Prodigal:2.6	CDS	386795	388108	.	+	0	Uisw_104_00411	Uisw_104	437	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG4664	FcbT3	TRAP-type mannitol/chloroaromatic compound transport system, large permease component	Uisw_104_00406
CP159823.1	Prodigal:2.6	CDS	431134	431913	.	+	0	Uisw_094_00460	Uisw_094	259	OG0000990	NA	NA	COG1129	MglA	ABC-type sugar transport system, ATPase component	Uisw_094_00465
CP159823.1	Prodigal:2.6	CDS	431913	432674	.	+	0	Uisw_094_00461	Uisw_094	253	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	Uisw_094_00465
CP159823.1	Prodigal:2.6	CDS	432680	433648	.	+	0	Uisw_094_00462	Uisw_094	322	OG0001422	K01785	aldose 1-epimerase [EC:5.1.3.3]	COG2017	GalM	Galactose mutarotase or related enzyme	Uisw_094_00465
CP159823.1	Prodigal:2.6	CDS	433651	434688	.	+	0	Uisw_094_00463	Uisw_094	345	OG0000840	NA	NA	COG0673	MviM	Predicted dehydrogenase	Uisw_094_00465
CP159823.1	Prodigal:2.6	CDS	434702	435574	.	-	0	Uisw_094_00464	Uisw_094	290	OG0001269	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_094_00465
CP159823.1	Prodigal:2.6	CDS	435612	437120	.	-	0	Uisw_094_00465	Uisw_094	502	OG0001333	K26399	arabinonate dehydratase [EC:4.2.1.5]	COG2721	UxaA	Altronate dehydratase	Uisw_094_00465
CP159823.1	Prodigal:2.6	CDS	437188	438963	.	+	0	Uisw_094_00466	Uisw_094	591	OG0000062	K22186	xylonate dehydratase [EC:4.2.1.82]	COG0129	IlvD	Dihydroxyacid dehydratase/phosphogluconate dehydratase	Uisw_094_00465
CP159823.1	Prodigal:2.6	CDS	438965	439933	.	+	0	Uisw_094_00467	Uisw_094	322	OG0000012	NA	NA	COG1052	LdhA	Lactate dehydrogenase or related 2-hydroxyacid dehydrogenase	Uisw_094_00465
CP159823.1	Prodigal:2.6	CDS	440137	441153	.	+	0	Uisw_094_00468	Uisw_094	338	OG0000009	K21395	TRAP-type transport system periplasmic protein	COG1638	DctP	TRAP-type C4-dicarboxylate transport system, periplasmic component	Uisw_094_00465
CP159823.1	Prodigal:2.6	CDS	441217	441786	.	+	0	Uisw_094_00469	Uisw_094	189	OG0001250	NA	NA	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	Uisw_094_00465
CP159823.1	Prodigal:2.6	CDS	441787	443100	.	+	0	Uisw_094_00470	Uisw_094	437	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG4664	FcbT3	TRAP-type mannitol/chloroaromatic compound transport system, large permease component	Uisw_094_00465
KI421440.1	Prodigal:2.6	CDS	393871	394719	.	+	0	HTCC8051_00408	HTCC8051	282	OG0001642	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HTCC8051_00413
KI421440.1	Prodigal:2.6	CDS	394846	395607	.	+	0	HTCC8051_00409	HTCC8051	253	OG0000000	K22185	D-xylose 1-dehydrogenase [EC:1.1.1.175]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC8051_00413
KI421440.1	Prodigal:2.6	CDS	395616	396599	.	+	0	HTCC8051_00410	HTCC8051	327	OG0001422	K01785	aldose 1-epimerase [EC:5.1.3.3]	COG2017	GalM	Galactose mutarotase or related enzyme	HTCC8051_00413
KI421440.1	Prodigal:2.6	CDS	396601	397638	.	+	0	HTCC8051_00411	HTCC8051	345	OG0000840	NA	NA	COG0673	MviM	Predicted dehydrogenase	HTCC8051_00413
KI421440.1	Prodigal:2.6	CDS	397628	398503	.	-	0	HTCC8051_00412	HTCC8051	291	OG0001269	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC8051_00413
KI421440.1	Prodigal:2.6	CDS	398518	400023	.	-	0	HTCC8051_00413	HTCC8051	501	OG0001333	K26399	arabinonate dehydratase [EC:4.2.1.5]	COG2721	UxaA	Altronate dehydratase	HTCC8051_00413
KI421440.1	Prodigal:2.6	CDS	400072	401856	.	+	0	HTCC8051_00414	HTCC8051	594	OG0000062	K22186	xylonate dehydratase [EC:4.2.1.82]	COG0129	IlvD	Dihydroxyacid dehydratase/phosphogluconate dehydratase	HTCC8051_00413
KI421440.1	Prodigal:2.6	CDS	401858	402826	.	+	0	HTCC8051_00415	HTCC8051	322	OG0000012	NA	NA	COG1052	LdhA	Lactate dehydrogenase or related 2-hydroxyacid dehydrogenase	HTCC8051_00413
