contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	352974	353537	.	-	0	HIMB59_00390	HIMB59	556	COG2823	OsmY	K04065	HIMB59_00395
CP003801.1	Prodigal:002006	CDS	353530	354348	.	-	0	HIMB59_00391	HIMB59	596	COG0313	RsmI	K07056	HIMB59_00395
CP003801.1	Prodigal:002006	CDS	354377	355426	.	+	0	HIMB59_00392	HIMB59	2992	NA	NA	NA	HIMB59_00395
CP003801.1	Prodigal:002006	CDS	355413	356003	.	-	0	HIMB59_00393	HIMB59	636	COG0127	RdgB	K01519	HIMB59_00395
CP003801.1	Prodigal:002006	CDS	355993	356718	.	-	0	HIMB59_00394	HIMB59	1267	COG0689	Rph	K00989	HIMB59_00395
CP003801.1	Prodigal:002006	CDS	356760	357779	.	+	0	HIMB59_00395	HIMB59	1728	COG1420	HrcA	K03705	HIMB59_00395
CP003801.1	Prodigal:002006	CDS	357789	358424	.	+	0	HIMB59_00396	HIMB59	416	COG0576	GrpE	K03687	HIMB59_00395
CP003801.1	Prodigal:002006	CDS	358519	360450	.	+	0	HIMB59_00397	HIMB59	213	COG0443	DnaK	K04043	HIMB59_00395
CP003801.1	Prodigal:002006	CDS	360474	361553	.	+	0	HIMB59_00398	HIMB59	351	COG0484	DnaJ	K03686	HIMB59_00395
CP003801.1	Prodigal:002006	CDS	361553	362065	.	+	0	HIMB59_00399	HIMB59	679	COG0350	AdaB	NA	HIMB59_00395
CP003801.1	Prodigal:002006	CDS	362157	363428	.	+	0	HIMB59_00400	HIMB59	1801	COG2211	MelB	NA	HIMB59_00395
