contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
DS995298.1	Prodigal:2.6	CDS	975648	976202	.	-	0	HTCC7211_01074	HTCC7211	184	OG0001660	NA	NA	COG3625	PhnH	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnH	HTCC7211_01079
DS995298.1	Prodigal:2.6	CDS	976206	976649	.	-	0	HTCC7211_01075	HTCC7211	147	OG0001659	K06166	alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnG [EC:2.7.8.37]	COG3624	PhnG	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnG	HTCC7211_01079
DS995298.1	Prodigal:2.6	CDS	976716	977426	.	+	0	HTCC7211_01076	HTCC7211	236	OG0001616	NA	NA	COG2188	MngR	DNA-binding transcriptional regulator, GntR family	HTCC7211_01079
DS995298.1	Prodigal:2.6	CDS	977545	978369	.	+	0	HTCC7211_01077	HTCC7211	274	OG0000003	K02041	phosphonate transport system ATP-binding protein [EC:7.3.2.2]	COG3638	PhnC	ABC-type phosphate/phosphonate transport system, ATPase component	HTCC7211_01079
DS995298.1	Prodigal:2.6	CDS	978430	979380	.	+	0	HTCC7211_01078	HTCC7211	316	OG0001515	K02044	phosphonate transport system substrate-binding protein	COG3221	PhnD	ABC-type phosphate/phosphonate transport system, periplasmic component	HTCC7211_01079
DS995298.1	Prodigal:2.6	CDS	979443	980297	.	+	0	HTCC7211_01079	HTCC7211	284	OG0001466	K02042	phosphonate transport system permease protein	COG3639	PhnE	ABC-type phosphate/phosphonate transport system, permease component	HTCC7211_01079
DS995298.1	Prodigal:2.6	CDS	980294	981694	.	+	0	HTCC7211_01080	HTCC7211	466	OG0001596	K02042	phosphonate transport system permease protein	COG3639	PhnE	ABC-type phosphate/phosphonate transport system, permease component	HTCC7211_01079
DS995298.1	Prodigal:2.6	CDS	981768	982190	.	-	0	HTCC7211_01081	HTCC7211	140	OG0001604	NA	NA	NA	NA	NA	HTCC7211_01079
DS995298.1	Prodigal:2.6	CDS	982245	983417	.	+	0	HTCC7211_01082	HTCC7211	390	OG0001615	NA	NA	COG2223	NarK	Nitrate/nitrite transporter NarK	HTCC7211_01079
DS995298.1	Prodigal:2.6	CDS	983410	983961	.	-	0	HTCC7211_01083	HTCC7211	183	OG0001367	NA	NA	COG4341	NA	Predicted HD phosphohydrolase	HTCC7211_01079
DS995298.1	Prodigal:2.6	CDS	984060	984515	.	+	0	HTCC7211_01084	HTCC7211	151	OG0001046	NA	NA	COG0394	Wzb	Protein-tyrosine-phosphatase	HTCC7211_01079
JNIU01000001.1	Prodigal:2.6	CDS	334084	334638	.	-	0	HTCC7217_00386	HTCC7217	184	OG0001660	NA	NA	COG3625	PhnH	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnH	HTCC7217_00391
JNIU01000001.1	Prodigal:2.6	CDS	334642	335085	.	-	0	HTCC7217_00387	HTCC7217	147	OG0001659	K06166	alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnG [EC:2.7.8.37]	COG3624	PhnG	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnG	HTCC7217_00391
JNIU01000001.1	Prodigal:2.6	CDS	335152	335862	.	+	0	HTCC7217_00388	HTCC7217	236	OG0001616	NA	NA	COG2188	MngR	DNA-binding transcriptional regulator, GntR family	HTCC7217_00391
JNIU01000001.1	Prodigal:2.6	CDS	335981	336805	.	+	0	HTCC7217_00389	HTCC7217	274	OG0000003	K02041	phosphonate transport system ATP-binding protein [EC:7.3.2.2]	COG3638	PhnC	ABC-type phosphate/phosphonate transport system, ATPase component	HTCC7217_00391
JNIU01000001.1	Prodigal:2.6	CDS	336866	337816	.	+	0	HTCC7217_00390	HTCC7217	316	OG0001515	K02044	phosphonate transport system substrate-binding protein	COG3221	PhnD	ABC-type phosphate/phosphonate transport system, periplasmic component	HTCC7217_00391
JNIU01000001.1	Prodigal:2.6	CDS	337881	338735	.	+	0	HTCC7217_00391	HTCC7217	284	OG0001466	K02042	phosphonate transport system permease protein	COG3639	PhnE	ABC-type phosphate/phosphonate transport system, permease component	HTCC7217_00391
JNIU01000001.1	Prodigal:2.6	CDS	338732	340132	.	+	0	HTCC7217_00392	HTCC7217	466	OG0001596	K02042	phosphonate transport system permease protein	COG3639	PhnE	ABC-type phosphate/phosphonate transport system, permease component	HTCC7217_00391
JNIU01000001.1	Prodigal:2.6	CDS	340205	340627	.	-	0	HTCC7217_00393	HTCC7217	140	OG0001604	NA	NA	NA	NA	NA	HTCC7217_00391
JNIU01000001.1	Prodigal:2.6	CDS	340682	341854	.	+	0	HTCC7217_00394	HTCC7217	390	OG0001615	NA	NA	COG2223	NarK	Nitrate/nitrite transporter NarK	HTCC7217_00391
JNIU01000001.1	Prodigal:2.6	CDS	341847	342398	.	-	0	HTCC7217_00395	HTCC7217	183	OG0001367	NA	NA	COG4341	NA	Predicted HD phosphohydrolase	HTCC7217_00391
JNIU01000001.1	Prodigal:2.6	CDS	342497	342952	.	+	0	HTCC7217_00396	HTCC7217	151	OG0001046	NA	NA	COG0394	Wzb	Protein-tyrosine-phosphatase	HTCC7217_00391
AZAL01000001.1	Prodigal:2.6	CDS	157687	159090	.	-	0	HIMB083_00192	HIMB083	467	OG0001010	K02037	phosphate transport system permease protein	COG0573	PstC	ABC-type phosphate transport system, permease component	HIMB083_00197
AZAL01000001.1	Prodigal:2.6	CDS	159205	160254	.	-	0	HIMB083_00193	HIMB083	349	OG0001005	K02040	phosphate transport system substrate-binding protein	COG0226	PstS	ABC-type phosphate transport system, periplasmic component	HIMB083_00197
AZAL01000001.1	Prodigal:2.6	CDS	160340	161497	.	-	0	HIMB083_00194	HIMB083	385	OG0001015	NA	NA	COG5002	WalK	Sensor histidine kinase WalK	HIMB083_00197
AZAL01000001.1	Prodigal:2.6	CDS	161555	162397	.	-	0	HIMB083_00195	HIMB083	280	OG0001402	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HIMB083_00197
AZAL01000001.1	Prodigal:2.6	CDS	162412	162750	.	-	0	HIMB083_00196	HIMB083	112	OG0000045	NA	NA	COG2076	EmrE	Multidrug transporter EmrE and related cation transporters	HIMB083_00197
AZAL01000001.1	Prodigal:2.6	CDS	162760	163587	.	-	0	HIMB083_00197	HIMB083	275	OG0001466	K02042	phosphonate transport system permease protein	COG3639	PhnE	ABC-type phosphate/phosphonate transport system, permease component	HIMB083_00197
AZAL01000001.1	Prodigal:2.6	CDS	163592	164314	.	-	0	HIMB083_00198	HIMB083	240	OG0000003	K02041	phosphonate transport system ATP-binding protein [EC:7.3.2.2]	COG3638	PhnC	ABC-type phosphate/phosphonate transport system, ATPase component	HIMB083_00197
AZAL01000001.1	Prodigal:2.6	CDS	164332	165186	.	-	0	HIMB083_00199	HIMB083	284	OG0001515	K02044	phosphonate transport system substrate-binding protein	COG3221	PhnD	ABC-type phosphate/phosphonate transport system, periplasmic component	HIMB083_00197
AZAL01000001.1	Prodigal:2.6	CDS	165286	166404	.	-	0	HIMB083_00200	HIMB083	372	OG0001571	K01009	L-glutamine-phosphate cytidylyltransferase [EC:2.7.7.103]	COG1213	NA	Choline kinase	HIMB083_00197
AZAL01000001.1	Prodigal:2.6	CDS	166429	167634	.	-	0	HIMB083_00201	HIMB083	401	OG0000799	K00971	mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]	COG0836	CpsB	Mannose-1-phosphate guanylyltransferase	HIMB083_00197
AZAL01000001.1	Prodigal:2.6	CDS	167634	169352	.	-	0	HIMB083_00202	HIMB083	572	OG0000062	K01687	dihydroxy-acid dehydratase [EC:4.2.1.9]	COG0129	IlvD	Dihydroxyacid dehydratase/phosphogluconate dehydratase	HIMB083_00197
HIMB109-00000000006	Prodigal:2.6	CDS	20621	22063	.	-	0	HIMB109_00928	HIMB109	480	OG0000046	NA	NA	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HIMB109_00933
HIMB109-00000000006	Prodigal:2.6	CDS	22056	23288	.	-	0	HIMB109_00929	HIMB109	410	OG0003164	K19670	phosphonoacetate hydrolase [EC:3.11.1.2]	COG1524	AtaC	c-di-AMP phosphodiesterase AtaC or nucleotide pyrophosphatase, AlkP superfamily	HIMB109_00933
HIMB109-00000000006	Prodigal:2.6	CDS	23373	24248	.	+	0	HIMB109_00930	HIMB109	291	OG0003867	NA	NA	COG0583	LysR	DNA-binding transcriptional regulator, LysR family	HIMB109_00933
HIMB109-00000000006	Prodigal:2.6	CDS	24237	25244	.	-	0	HIMB109_00931	HIMB109	335	OG0003318	NA	NA	COG0306	PitA	Phosphate/sulfate permease	HIMB109_00933
HIMB109-00000000006	Prodigal:2.6	CDS	25247	25882	.	-	0	HIMB109_00932	HIMB109	211	OG0003319	K07220	uncharacterized protein	COG1392	YkaA	Phosphate transport regulator YkaA, distantly related to PhoU, UPF0111/DUF47 family	HIMB109_00933
HIMB109-00000000006	Prodigal:2.6	CDS	25882	26685	.	-	0	HIMB109_00933	HIMB109	267	OG0001466	K02042	phosphonate transport system permease protein	COG3639	PhnE	ABC-type phosphate/phosphonate transport system, permease component	HIMB109_00933
HIMB109-00000000006	Prodigal:2.6	CDS	26689	27501	.	-	0	HIMB109_00934	HIMB109	270	OG0001466	K02042	phosphonate transport system permease protein	COG3639	PhnE	ABC-type phosphate/phosphonate transport system, permease component	HIMB109_00933
HIMB109-00000000006	Prodigal:2.6	CDS	27504	28277	.	-	0	HIMB109_00935	HIMB109	257	OG0000003	K02041	phosphonate transport system ATP-binding protein [EC:7.3.2.2]	COG3638	PhnC	ABC-type phosphate/phosphonate transport system, ATPase component	HIMB109_00933
HIMB109-00000000006	Prodigal:2.6	CDS	28329	29234	.	-	0	HIMB109_00936	HIMB109	301	OG0001515	K02044	phosphonate transport system substrate-binding protein	COG3221	PhnD	ABC-type phosphate/phosphonate transport system, periplasmic component	HIMB109_00933
HIMB109-00000000006	Prodigal:2.6	CDS	29370	30134	.	+	0	HIMB109_00937	HIMB109	254	OG0000883	K06167	phosphoribosyl 1,2-cyclic phosphate phosphodiesterase [EC:3.1.4.55]	COG1235	PhnP	Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase	HIMB109_00933
HIMB109-00000000006	Prodigal:2.6	CDS	30202	31344	.	+	0	HIMB109_00938	HIMB109	380	OG0001015	NA	NA	COG5002	WalK	Sensor histidine kinase WalK	HIMB109_00933
HIMB109-00000000006	Prodigal:2.6	CDS	22056	23288	.	-	0	HIMB109_00929	HIMB109	410	OG0003164	K19670	phosphonoacetate hydrolase [EC:3.11.1.2]	COG1524	AtaC	c-di-AMP phosphodiesterase AtaC or nucleotide pyrophosphatase, AlkP superfamily	HIMB109_00934
HIMB109-00000000006	Prodigal:2.6	CDS	23373	24248	.	+	0	HIMB109_00930	HIMB109	291	OG0003867	NA	NA	COG0583	LysR	DNA-binding transcriptional regulator, LysR family	HIMB109_00934
