contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	371596	372147	.	-	0	HTCC1002_00408	HTCC1002	898	COG2062	SixA	NA	HTCC1002_00413
CH724130.1	Prodigal:002006	CDS	372150	372824	.	+	0	HTCC1002_00409	HTCC1002	960	COG1573	Udg4	K21929	HTCC1002_00413
CH724130.1	Prodigal:002006	CDS	372817	373242	.	-	0	HTCC1002_00410	HTCC1002	744	COG0824	FadM	K07107	HTCC1002_00413
CH724130.1	Prodigal:002006	CDS	373300	373437	.	+	0	HTCC1002_00411	HTCC1002	1070	NA	NA	NA	HTCC1002_00413
CH724130.1	Prodigal:002006	CDS	373440	374081	.	-	0	HTCC1002_00412	HTCC1002	969	NA	NA	NA	HTCC1002_00413
CH724130.1	Prodigal:002006	CDS	374283	375029	.	-	0	HTCC1002_00413	HTCC1002	16	COG1028	FabG	K21883	HTCC1002_00413
CH724130.1	Prodigal:002006	CDS	375034	376491	.	-	0	HTCC1002_00414	HTCC1002	915	COG1953	FUI1	K03457	HTCC1002_00413
CH724130.1	Prodigal:002006	CDS	376563	377453	.	+	0	HTCC1002_00415	HTCC1002	1800	COG0697	RhaT	NA	HTCC1002_00413
CH724130.1	Prodigal:002006	CDS	377458	378783	.	-	0	HTCC1002_00416	HTCC1002	8	COG4664	FcbT3	K11690	HTCC1002_00413
CH724130.1	Prodigal:002006	CDS	378783	379442	.	-	0	HTCC1002_00417	HTCC1002	73	COG4665	FcbT2	NA	HTCC1002_00413
CH724130.1	Prodigal:002006	CDS	379531	380622	.	-	0	HTCC1002_00418	HTCC1002	11	COG4663	FcbT1	NA	HTCC1002_00413
CH724130.1	Prodigal:002006	CDS	377458	378783	.	-	0	HTCC1002_00416	HTCC1002	8	COG4664	FcbT3	K11690	HTCC1002_00421
CH724130.1	Prodigal:002006	CDS	378783	379442	.	-	0	HTCC1002_00417	HTCC1002	73	COG4665	FcbT2	NA	HTCC1002_00421
CH724130.1	Prodigal:002006	CDS	379531	380622	.	-	0	HTCC1002_00418	HTCC1002	11	COG4663	FcbT1	NA	HTCC1002_00421
CH724130.1	Prodigal:002006	CDS	380801	381727	.	-	0	HTCC1002_00419	HTCC1002	34	COG2084	MmsB	K00020	HTCC1002_00421
