contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421437.1	Prodigal:002006	CDS	419297	419566	.	-	0	HTCC1013_00437	HTCC1013	NA	NA	NA	NA	HTCC1013_00442
KI421437.1	Prodigal:002006	CDS	419811	420377	.	+	0	HTCC1013_00438	HTCC1013	3801	NA	NA	NA	HTCC1013_00442
KI421437.1	Prodigal:002006	CDS	420568	421314	.	+	0	HTCC1013_00439	HTCC1013	3802	NA	NA	NA	HTCC1013_00442
KI421437.1	Prodigal:002006	CDS	421365	423242	.	+	0	HTCC1013_00440	HTCC1013	2359	NA	NA	NA	HTCC1013_00442
KI421437.1	Prodigal:002006	CDS	423245	425350	.	+	0	HTCC1013_00441	HTCC1013	4699	NA	NA	NA	HTCC1013_00442
KI421437.1	Prodigal:002006	CDS	425350	426189	.	+	0	HTCC1013_00442	HTCC1013	3410	COG0202	RpoA	K03040	HTCC1013_00442
KI421437.1	Prodigal:002006	CDS	426170	426334	.	+	0	HTCC1013_00443	HTCC1013	1151	NA	NA	NA	HTCC1013_00442
KI421437.1	Prodigal:002006	CDS	426320	427009	.	-	0	HTCC1013_00444	HTCC1013	356	COG0040	HisG	NA	HTCC1013_00442
KI421437.1	Prodigal:002006	CDS	427009	428061	.	-	0	HTCC1013_00445	HTCC1013	695	COG3705	HisZ	NA	HTCC1013_00442
KI421437.1	Prodigal:002006	CDS	428039	429436	.	-	0	HTCC1013_00446	HTCC1013	309	COG0124	HisS	K01892	HTCC1013_00442
KI421437.1	Aragorn:001002	tRNA	429442	429516	.	-	.	HTCC1013_00447	HTCC1013	NA	NA	NA	NA	HTCC1013_00442
