contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1101539	1102216	.	-	0	HTCC1002_01193	HTCC1002	25	COG0745	OmpR	NA	HTCC1002_01198
CH724130.1	Prodigal:002006	CDS	1102209	1102646	.	-	0	HTCC1002_01194	HTCC1002	826	COG1846	MarR	NA	HTCC1002_01198
CH724130.1	Prodigal:002006	CDS	1102717	1103598	.	+	0	HTCC1002_01195	HTCC1002	58	COG0115	IlvE	K00826	HTCC1002_01198
CH724130.1	Prodigal:002006	CDS	1103595	1104179	.	-	0	HTCC1002_01196	HTCC1002	469	COG0558	PgsA	K08744	HTCC1002_01198
CH724130.1	Prodigal:002006	CDS	1104182	1106056	.	-	0	HTCC1002_01197	HTCC1002	371	COG0322	UvrC	K03703	HTCC1002_01198
CH724130.1	Prodigal:002006	CDS	1106004	1106429	.	-	0	HTCC1002_01198	HTCC1002	652	COG1539	FolB	NA	HTCC1002_01198
CH724130.1	Prodigal:002006	CDS	1106426	1107178	.	-	0	HTCC1002_01199	HTCC1002	1	COG1028	FabG	NA	HTCC1002_01198
CH724130.1	Prodigal:002006	CDS	1107160	1109331	.	-	0	HTCC1002_01200	HTCC1002	496	COG0556	UvrB	K03702	HTCC1002_01198
CH724130.1	Prodigal:002006	CDS	1109367	1110566	.	+	0	HTCC1002_01201	HTCC1002	9	COG0436	AspB	K00812	HTCC1002_01198
CH724130.1	Prodigal:002006	CDS	1110566	1111015	.	+	0	HTCC1002_01202	HTCC1002	1229	COG3613	RCL	NA	HTCC1002_01198
CH724130.1	Prodigal:002006	CDS	1111026	1111970	.	-	0	HTCC1002_01203	HTCC1002	31	COG0492	TrxB	K00384	HTCC1002_01198
KI421438.1	Prodigal:002006	CDS	482355	483374	.	+	0	HTCC1013_01298	HTCC1013	1141	COG0451	WcaG	NA	HTCC1013_01303
KI421438.1	Prodigal:002006	CDS	483366	483815	.	-	0	HTCC1013_01299	HTCC1013	1229	COG3613	RCL	NA	HTCC1013_01303
KI421438.1	Prodigal:002006	CDS	483815	485014	.	-	0	HTCC1013_01300	HTCC1013	9	COG0436	AspB	K00812	HTCC1013_01303
KI421438.1	Prodigal:002006	CDS	485050	487221	.	+	0	HTCC1013_01301	HTCC1013	496	COG0556	UvrB	K03702	HTCC1013_01303
KI421438.1	Prodigal:002006	CDS	487203	487955	.	+	0	HTCC1013_01302	HTCC1013	1	COG1028	FabG	NA	HTCC1013_01303
KI421438.1	Prodigal:002006	CDS	487952	488377	.	+	0	HTCC1013_01303	HTCC1013	652	COG1539	FolB	NA	HTCC1013_01303
KI421438.1	Prodigal:002006	CDS	488364	490199	.	+	0	HTCC1013_01304	HTCC1013	371	COG0322	UvrC	K03703	HTCC1013_01303
KI421438.1	Prodigal:002006	CDS	490202	490786	.	+	0	HTCC1013_01305	HTCC1013	469	COG0558	PgsA	K08744	HTCC1013_01303
KI421438.1	Prodigal:002006	CDS	490783	491664	.	-	0	HTCC1013_01306	HTCC1013	58	COG0115	IlvE	K00826	HTCC1013_01303
KI421438.1	Prodigal:002006	CDS	491735	492172	.	+	0	HTCC1013_01307	HTCC1013	826	COG1846	MarR	NA	HTCC1013_01303
KI421438.1	Prodigal:002006	CDS	492165	492842	.	+	0	HTCC1013_01308	HTCC1013	25	COG0745	OmpR	NA	HTCC1013_01303
ARVY01000001.1	Prodigal:002006	CDS	1196464	1196913	.	-	0	HTCC1040_01285	HTCC1040	1229	COG3613	RCL	NA	HTCC1040_01290
ARVY01000001.1	Prodigal:002006	CDS	1196913	1198112	.	-	0	HTCC1040_01286	HTCC1040	9	COG0436	AspB	K00812	HTCC1040_01290
ARVY01000001.1	Prodigal:002006	CDS	1198148	1200319	.	+	0	HTCC1040_01287	HTCC1040	496	COG0556	UvrB	K03702	HTCC1040_01290
ARVY01000001.1	Prodigal:002006	CDS	1200301	1201053	.	+	0	HTCC1040_01288	HTCC1040	1	COG1028	FabG	NA	HTCC1040_01290
