contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
DS995298.1	Prodigal:2.6	CDS	1419010	1420098	.	-	0	HTCC7211_01538	HTCC7211	362	OG0000337	K00324	H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	HTCC7211_01543
DS995298.1	Prodigal:2.6	CDS	1420108	1420218	.	-	0	HTCC7211_01539	HTCC7211	36	OG0001182	NA	NA	NA	NA	NA	HTCC7211_01543
DS995298.1	Prodigal:2.6	CDS	1420224	1420349	.	-	0	HTCC7211_01540	HTCC7211	41	OG0001122	K02919	large subunit ribosomal protein L36	COG0257	RpmJ	Ribosomal protein L36	HTCC7211_01543
DS995298.1	Prodigal:2.6	CDS	1420346	1421233	.	-	0	HTCC7211_01541	HTCC7211	295	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC7211_01543
DS995298.1	barrnap:0.9	rRNA	1421247	1421355	1.3e-11	-	.	HTCC7211_01542	HTCC7211	NA	NA	NA	NA	NA	NA	NA	HTCC7211_01543
DS995298.1	Prodigal:2.6	CDS	1421470	1422528	.	-	0	HTCC7211_01543	HTCC7211	352	OG0001849	NA	NA	COG3765	WzzB	LPS O-antigen chain length determinant protein, WzzB/FepE family	HTCC7211_01543
DS995298.1	Prodigal:2.6	CDS	1422638	1423906	.	-	0	HTCC7211_01544	HTCC7211	422	OG0000877	NA	NA	COG3307	RfaL	O-antigen ligase	HTCC7211_01543
DS995298.1	Prodigal:2.6	CDS	1423938	1425917	.	-	0	HTCC7211_01545	HTCC7211	659	OG0001077	K24300	UDP-N-acetylglucosamine 4,6-dehydratase [EC:4.2.1.135]	COG1086	EpsC	NDP-sugar epimerase, includes UDP-N-acetylglucosamine 4,6-dehydratase EpsC	HTCC7211_01543
DS995298.1	Prodigal:2.6	CDS	1425922	1426449	.	-	0	HTCC7211_01546	HTCC7211	175	OG0001469	NA	NA	COG2148	WcaJ	Sugar transferase involved in LPS biosynthesis (colanic, teichoic acid)	HTCC7211_01543
DS995298.1	Prodigal:2.6	CDS	1426446	1427426	.	-	0	HTCC7211_01547	HTCC7211	326	OG0001125	K24310	UDP-N-acetyl-alpha-D-quinovosamine dehydrogenase [EC:1.1.1.426]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC7211_01543
DS995298.1	Prodigal:2.6	CDS	1427432	1428187	.	-	0	HTCC7211_01548	HTCC7211	251	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HTCC7211_01543
KL370779.1	Prodigal:2.6	CDS	632493	633215	.	+	0	HTCC7214_00656	HTCC7214	240	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HTCC7214_00661
KL370779.1	Prodigal:2.6	CDS	633218	634198	.	+	0	HTCC7214_00657	HTCC7214	326	OG0001125	K24310	UDP-N-acetyl-alpha-D-quinovosamine dehydrogenase [EC:1.1.1.426]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC7214_00661
KL370779.1	Prodigal:2.6	CDS	634195	634725	.	+	0	HTCC7214_00658	HTCC7214	176	OG0001469	NA	NA	COG2148	WcaJ	Sugar transferase involved in LPS biosynthesis (colanic, teichoic acid)	HTCC7214_00661
KL370779.1	Prodigal:2.6	CDS	634802	636778	.	+	0	HTCC7214_00659	HTCC7214	658	OG0001077	K24300	UDP-N-acetylglucosamine 4,6-dehydratase [EC:4.2.1.135]	COG1086	EpsC	NDP-sugar epimerase, includes UDP-N-acetylglucosamine 4,6-dehydratase EpsC	HTCC7214_00661
KL370779.1	Prodigal:2.6	CDS	636791	638050	.	+	0	HTCC7214_00660	HTCC7214	419	OG0000877	K02847	O-antigen ligase [EC:2.4.1.-]	COG3307	RfaL	O-antigen ligase	HTCC7214_00661
