contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	119629	120885	.	-	0	IMCC9063_00151	IMCC9063	255	COG1364	ArgJ	K00620	IMCC9063_00156
CP002511.1	Prodigal:002006	CDS	120969	123572	.	+	0	IMCC9063_00152	IMCC9063	184	COG0653	SecA	K03070	IMCC9063_00156
CP002511.1	Prodigal:002006	CDS	123564	124649	.	-	0	IMCC9063_00153	IMCC9063	205	COG0825	AccA	K01962	IMCC9063_00156
CP002511.1	Prodigal:002006	CDS	124792	126954	.	+	0	IMCC9063_00154	IMCC9063	328	COG2225	AceB	K01638	IMCC9063_00156
CP002511.1	Prodigal:002006	CDS	126943	128730	.	-	0	IMCC9063_00155	IMCC9063	382	NA	NA	NA	IMCC9063_00156
CP002511.1	Prodigal:002006	CDS	128702	128854	.	-	0	IMCC9063_00156	IMCC9063	3553	NA	NA	NA	IMCC9063_00156
CP002511.1	Prodigal:002006	CDS	128922	130538	.	+	0	IMCC9063_00157	IMCC9063	281	COG0337	AroB	K13829	IMCC9063_00156
CP002511.1	Prodigal:002006	CDS	130531	131811	.	+	0	IMCC9063_00158	IMCC9063	1287	COG4536	CorB	K03699	IMCC9063_00156
CP002511.1	Prodigal:002006	CDS	131795	132058	.	-	0	IMCC9063_00159	IMCC9063	65	COG0271	BolA	NA	IMCC9063_00156
CP002511.1	Prodigal:002006	CDS	132097	132747	.	+	0	IMCC9063_00160	IMCC9063	302	COG0484	DnaJ	NA	IMCC9063_00156
CP002511.1	Prodigal:002006	CDS	132744	133742	.	+	0	IMCC9063_00161	IMCC9063	212	COG0714	MoxR	K09882	IMCC9063_00156
Ga0182791_11	Prodigal:002006	CDS	112806	113456	.	-	0	LSUCC0261_00113	LSUCC0261	302	COG0484	DnaJ	NA	LSUCC0261_00118
Ga0182791_11	Prodigal:002006	CDS	113495	113758	.	+	0	LSUCC0261_00114	LSUCC0261	65	COG0271	BolA	NA	LSUCC0261_00118
Ga0182791_11	Prodigal:002006	CDS	113748	115022	.	-	0	LSUCC0261_00115	LSUCC0261	1287	COG4536	CorB	K03699	LSUCC0261_00118
Ga0182791_11	Prodigal:002006	CDS	115015	116136	.	-	0	LSUCC0261_00116	LSUCC0261	281	COG0337	AroB	K01735	LSUCC0261_00118
Ga0182791_11	Prodigal:002006	CDS	116133	116636	.	-	0	LSUCC0261_00117	LSUCC0261	425	COG0703	AroK	K00891	LSUCC0261_00118
Ga0182791_11	Prodigal:002006	CDS	116704	116856	.	+	0	LSUCC0261_00118	LSUCC0261	3553	NA	NA	NA	LSUCC0261_00118
Ga0182791_11	Prodigal:002006	CDS	116828	118606	.	+	0	LSUCC0261_00119	LSUCC0261	382	NA	NA	NA	LSUCC0261_00118
Ga0182791_11	Prodigal:002006	CDS	118610	120811	.	-	0	LSUCC0261_00120	LSUCC0261	328	COG2225	AceB	K01638	LSUCC0261_00118
Ga0182791_11	Prodigal:002006	CDS	120904	121986	.	+	0	LSUCC0261_00121	LSUCC0261	205	COG0825	AccA	K01962	LSUCC0261_00118
Ga0182791_11	Prodigal:002006	CDS	121978	124575	.	-	0	LSUCC0261_00122	LSUCC0261	184	COG0653	SecA	K03070	LSUCC0261_00118
Ga0182791_11	Prodigal:002006	CDS	124659	125921	.	+	0	LSUCC0261_00123	LSUCC0261	255	COG1364	ArgJ	K00620	LSUCC0261_00118
