contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
JNIU01000001.1	Prodigal:002006	CDS	37637	37969	.	-	0	HTCC7217_00047	HTCC7217	86	NA	NA	NA	HTCC7217_00052
JNIU01000001.1	Prodigal:002006	CDS	38007	38597	.	-	0	HTCC7217_00048	HTCC7217	110	COG3917	NahD	NA	HTCC7217_00052
JNIU01000001.1	Prodigal:002006	CDS	38598	38918	.	-	0	HTCC7217_00049	HTCC7217	954	NA	NA	NA	HTCC7217_00052
JNIU01000001.1	Prodigal:002006	CDS	38940	39299	.	-	0	HTCC7217_00050	HTCC7217	1973	COG2044	NA	K07092	HTCC7217_00052
JNIU01000001.1	Prodigal:002006	CDS	39322	39654	.	-	0	HTCC7217_00051	HTCC7217	954	NA	NA	NA	HTCC7217_00052
JNIU01000001.1	Prodigal:002006	CDS	39663	40046	.	-	0	HTCC7217_00052	HTCC7217	1281	COG3631	YesE	K06893	HTCC7217_00052
JNIU01000001.1	Prodigal:002006	CDS	40062	40352	.	-	0	HTCC7217_00053	HTCC7217	1185	NA	NA	NA	HTCC7217_00052
JNIU01000001.1	Prodigal:002006	CDS	40368	40658	.	-	0	HTCC7217_00054	HTCC7217	1069	NA	NA	NA	HTCC7217_00052
JNIU01000001.1	Prodigal:002006	CDS	40692	41045	.	-	0	HTCC7217_00055	HTCC7217	1203	NA	NA	NA	HTCC7217_00052
JNIU01000001.1	Prodigal:002006	CDS	41055	41429	.	-	0	HTCC7217_00056	HTCC7217	1058	NA	NA	NA	HTCC7217_00052
JNIU01000001.1	Prodigal:002006	CDS	41440	41718	.	-	0	HTCC7217_00057	HTCC7217	1921	NA	NA	NA	HTCC7217_00052
KI421440.1	Prodigal:002006	CDS	431764	431991	.	-	0	HTCC8051_00449	HTCC8051	1034	NA	NA	NA	HTCC8051_00454
KI421440.1	Prodigal:002006	CDS	431994	432326	.	-	0	HTCC8051_00450	HTCC8051	86	NA	NA	NA	HTCC8051_00454
KI421440.1	Prodigal:002006	CDS	432365	432685	.	-	0	HTCC8051_00451	HTCC8051	954	NA	NA	NA	HTCC8051_00454
KI421440.1	Prodigal:002006	CDS	432691	432981	.	-	0	HTCC8051_00452	HTCC8051	1130	NA	NA	NA	HTCC8051_00454
KI421440.1	Prodigal:002006	CDS	433001	433291	.	-	0	HTCC8051_00453	HTCC8051	1185	NA	NA	NA	HTCC8051_00454
KI421440.1	Prodigal:002006	CDS	433310	433693	.	-	0	HTCC8051_00454	HTCC8051	1281	COG3631	YesE	K06893	HTCC8051_00454
KI421440.1	Prodigal:002006	CDS	433715	434029	.	-	0	HTCC8051_00455	HTCC8051	1327	NA	NA	NA	HTCC8051_00454
KI421440.1	Prodigal:002006	CDS	434279	434692	.	+	0	HTCC8051_00456	HTCC8051	928	NA	NA	NA	HTCC8051_00454
KI421440.1	Prodigal:002006	CDS	434689	435690	.	-	0	HTCC8051_00457	HTCC8051	7	COG0031	CysK	NA	HTCC8051_00454
KI421440.1	Prodigal:002006	CDS	435690	436268	.	-	0	HTCC8051_00458	HTCC8051	788	COG1045	CysE	K00640	HTCC8051_00454
KI421440.1	Prodigal:002006	CDS	436352	436762	.	+	0	HTCC8051_00459	HTCC8051	85	COG3565	NA	K06991	HTCC8051_00454
