contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
ATTF01000001.1	Prodigal:002006	CDS	38372	39250	.	+	0	HIMB058_00036	HIMB058	1572	COG0714	MoxR	K03924	HIMB058_00041
ATTF01000001.1	Prodigal:002006	CDS	39247	40131	.	+	0	HIMB058_00037	HIMB058	1947	COG1721	YeaD2	NA	HIMB058_00041
ATTF01000001.1	Prodigal:002006	CDS	40118	41968	.	+	0	HIMB058_00038	HIMB058	1845	COG1305	YebA	K22452	HIMB058_00041
ATTF01000001.1	Prodigal:002006	CDS	41969	42442	.	-	0	HIMB058_00039	HIMB058	2452	NA	NA	NA	HIMB058_00041
ATTF01000001.1	Prodigal:002006	CDS	42450	43088	.	-	0	HIMB058_00040	HIMB058	1643	COG0672	FTR1	K07243	HIMB058_00041
ATTF01000001.1	Prodigal:002006	CDS	43228	43443	.	+	0	HIMB058_00041	HIMB058	1747	NA	NA	NA	HIMB058_00041
ATTF01000001.1	Prodigal:002006	CDS	43440	44213	.	-	0	HIMB058_00042	HIMB058	766	COG3971	MhpD	NA	HIMB058_00041
ATTF01000001.1	Prodigal:002006	CDS	44213	45301	.	-	0	HIMB058_00043	HIMB058	1451	COG0205	PfkA	K21071	HIMB058_00041
ATTF01000001.1	Prodigal:002006	CDS	45364	46776	.	+	0	HIMB058_00044	HIMB058	1239	COG0469	PykF	K00873	HIMB058_00041
ATTF01000001.1	Prodigal:002006	CDS	46777	47781	.	-	0	HIMB058_00045	HIMB058	459	COG0057	GapA	K00134	HIMB058_00041
ATTF01000001.1	Prodigal:002006	CDS	47787	48143	.	-	0	HIMB058_00046	HIMB058	1329	COG5477	NA	NA	HIMB058_00041
