contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	728369	728686	.	-	0	HTCC1002_00787	HTCC1002	105	OG0000130	NA	NA	COG3118	CnoX	Chaperedoxin CnoX, contains thioredoxin-like and TPR-like domains, YbbN/TrxSC family	HTCC1002_00792
CH724130.1	Prodigal:2.6	CDS	728762	730189	.	-	0	HTCC1002_00788	HTCC1002	475	OG0000147	NA	NA	COG2925	SbcB	Exonuclease I (degrades ssDNA)	HTCC1002_00792
CH724130.1	Prodigal:2.6	CDS	730191	730880	.	-	0	HTCC1002_00789	HTCC1002	229	OG0000989	NA	NA	NA	NA	NA	HTCC1002_00792
CH724130.1	Prodigal:2.6	CDS	730918	732015	.	-	0	HTCC1002_00790	HTCC1002	365	OG0001013	NA	NA	COG1322	RmuC	DNA anti-recombination protein (rearrangement mutator) RmuC	HTCC1002_00792
CH724130.1	Prodigal:2.6	CDS	732080	732211	.	+	0	HTCC1002_00791	HTCC1002	43	OG0001198	NA	NA	NA	NA	NA	HTCC1002_00792
CH724130.1	Prodigal:2.6	CDS	732197	732886	.	-	0	HTCC1002_00792	HTCC1002	229	OG0000356	NA	NA	COG0040	HisG	ATP phosphoribosyltransferase	HTCC1002_00792
CH724130.1	Prodigal:2.6	CDS	732886	733938	.	-	0	HTCC1002_00793	HTCC1002	350	OG0000355	NA	NA	COG3705	HisZ	ATP phosphoribosyltransferase regulatory subunit HisZ	HTCC1002_00792
CH724130.1	Prodigal:2.6	CDS	733916	735313	.	-	0	HTCC1002_00794	HTCC1002	465	OG0000792	K01892	histidyl-tRNA synthetase [EC:6.1.1.21]	COG0124	HisS	Histidyl-tRNA synthetase	HTCC1002_00792
CH724130.1	Aragorn:1.2	tRNA	735319	735393	.	-	NA	HTCC1002_00795	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00792
CH724130.1	Prodigal:2.6	CDS	735629	735841	.	-	0	HTCC1002_00796	HTCC1002	70	OG0000038	K03704	cold shock protein	COG1278	CspC	Cold shock protein, CspA family	HTCC1002_00792
CH724130.1	Aragorn:1.2	tRNA	735930	736005	.	-	NA	HTCC1002_00797	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00792
KI421437.1	Prodigal:2.6	CDS	420568	421314	.	+	0	HTCC1013_00439	HTCC1013	248	OG0003686	NA	NA	NA	NA	NA	HTCC1013_00444
KI421437.1	Prodigal:2.6	CDS	421365	423242	.	+	0	HTCC1013_00440	HTCC1013	625	OG0002566	NA	NA	NA	NA	NA	HTCC1013_00444
KI421437.1	Prodigal:2.6	CDS	423245	425350	.	+	0	HTCC1013_00441	HTCC1013	701	OG0002634	NA	NA	NA	NA	NA	HTCC1013_00444
KI421437.1	Prodigal:2.6	CDS	425350	426189	.	+	0	HTCC1013_00442	HTCC1013	279	OG0004065	K03040	DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	COG0202	RpoA	DNA-directed RNA polymerase, alpha subunit/40 kD subunit	HTCC1013_00444
KI421437.1	Prodigal:2.6	CDS	426170	426334	.	+	0	HTCC1013_00443	HTCC1013	54	OG0001198	NA	NA	NA	NA	NA	HTCC1013_00444
KI421437.1	Prodigal:2.6	CDS	426320	427009	.	-	0	HTCC1013_00444	HTCC1013	229	OG0000356	NA	NA	COG0040	HisG	ATP phosphoribosyltransferase	HTCC1013_00444
KI421437.1	Prodigal:2.6	CDS	427009	428061	.	-	0	HTCC1013_00445	HTCC1013	350	OG0000355	NA	NA	COG3705	HisZ	ATP phosphoribosyltransferase regulatory subunit HisZ	HTCC1013_00444
KI421437.1	Prodigal:2.6	CDS	428039	429436	.	-	0	HTCC1013_00446	HTCC1013	465	OG0000792	K01892	histidyl-tRNA synthetase [EC:6.1.1.21]	COG0124	HisS	Histidyl-tRNA synthetase	HTCC1013_00444
KI421437.1	Aragorn:1.2	tRNA	429442	429516	.	-	.	HTCC1013_00447	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00444
KI421437.1	Prodigal:2.6	CDS	429752	429964	.	-	0	HTCC1013_00448	HTCC1013	70	OG0000038	K03704	cold shock protein	COG1278	CspC	Cold shock protein, CspA family	HTCC1013_00444
KI421437.1	Aragorn:1.2	tRNA	430053	430128	.	-	.	HTCC1013_00449	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00444
CP000084.1	Aragorn:1.2	tRNA	466556	466631	.	+	.	HTCC1062_00483	HTCC1062	NA	NA	NA	NA	NA	NA	NA	HTCC1062_00488
CP000084.1	Prodigal:2.6	CDS	466720	466932	.	+	0	HTCC1062_00484	HTCC1062	70	OG0000038	K03704	cold shock protein	COG1278	CspC	Cold shock protein, CspA family	HTCC1062_00488
CP000084.1	Aragorn:1.2	tRNA	467168	467242	.	+	.	HTCC1062_00485	HTCC1062	NA	NA	NA	NA	NA	NA	NA	HTCC1062_00488
CP000084.1	Prodigal:2.6	CDS	467248	468645	.	+	0	HTCC1062_00486	HTCC1062	465	OG0000792	K01892	histidyl-tRNA synthetase [EC:6.1.1.21]	COG0124	HisS	Histidyl-tRNA synthetase	HTCC1062_00488
CP000084.1	Prodigal:2.6	CDS	468623	469675	.	+	0	HTCC1062_00487	HTCC1062	350	OG0000355	NA	NA	COG3705	HisZ	ATP phosphoribosyltransferase regulatory subunit HisZ	HTCC1062_00488
CP000084.1	Prodigal:2.6	CDS	469675	470364	.	+	0	HTCC1062_00488	HTCC1062	229	OG0000356	NA	NA	COG0040	HisG	ATP phosphoribosyltransferase	HTCC1062_00488
CP000084.1	Prodigal:2.6	CDS	470350	470481	.	-	0	HTCC1062_00489	HTCC1062	43	OG0001198	NA	NA	NA	NA	NA	HTCC1062_00488
CP000084.1	Prodigal:2.6	CDS	470546	471643	.	+	0	HTCC1062_00490	HTCC1062	365	OG0001013	NA	NA	COG1322	RmuC	DNA anti-recombination protein (rearrangement mutator) RmuC	HTCC1062_00488
CP000084.1	Prodigal:2.6	CDS	471681	472370	.	+	0	HTCC1062_00491	HTCC1062	229	OG0000989	NA	NA	NA	NA	NA	HTCC1062_00488
