contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0182791_11	Prodigal:002006	CDS	128133	129335	.	+	0	LSUCC0261_00128	LSUCC0261	206	COG0527	MetL1	K00928	LSUCC0261_00133
Ga0182791_11	Prodigal:002006	CDS	129332	130435	.	+	0	LSUCC0261_00129	LSUCC0261	303	COG0821	IspG	K03526	LSUCC0261_00133
Ga0182791_11	Prodigal:002006	CDS	130442	131515	.	+	0	LSUCC0261_00130	LSUCC0261	47	COG0216	PrfA	K02835	LSUCC0261_00133
Ga0182791_11	Prodigal:002006	CDS	131518	132372	.	+	0	LSUCC0261_00131	LSUCC0261	252	COG2890	HemK	NA	LSUCC0261_00133
Ga0182791_11	Prodigal:002006	CDS	132446	132895	.	+	0	LSUCC0261_00132	LSUCC0261	327	NA	NA	NA	LSUCC0261_00133
Ga0182791_11	Prodigal:002006	CDS	132920	133822	.	+	0	LSUCC0261_00133	LSUCC0261	1520	COG0175	CysD	K00957	LSUCC0261_00133
Ga0182791_11	Prodigal:002006	CDS	133822	135651	.	+	0	LSUCC0261_00134	LSUCC0261	1243	COG2895	CysN	NA	LSUCC0261_00133
Ga0182791_11	Prodigal:002006	CDS	135644	136942	.	-	0	LSUCC0261_00135	LSUCC0261	224	COG0739	NlpD	K19304	LSUCC0261_00133
Ga0182791_11	barrnap:0.9	rRNA	137334	138814	0	+	.	LSUCC0261_00136	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00133
Ga0182791_11	Aragorn:001002	tRNA	138950	139026	.	+	.	LSUCC0261_00137	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00133
Ga0182791_11	Aragorn:001002	tRNA	139040	139115	.	+	.	LSUCC0261_00138	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00133
Ga0255589_11	Aragorn:001002	tRNA	867952	868027	.	-	.	LSUCC0664_00941	LSUCC0664	NA	NA	NA	NA	LSUCC0664_00946
Ga0255589_11	Aragorn:001002	tRNA	868037	868113	.	-	.	LSUCC0664_00942	LSUCC0664	NA	NA	NA	NA	LSUCC0664_00946
Ga0255589_11	barrnap:0.9	rRNA	868225	869705	0	-	.	LSUCC0664_00943	LSUCC0664	NA	NA	NA	NA	LSUCC0664_00946
Ga0255589_11	Prodigal:002006	CDS	870106	871377	.	+	0	LSUCC0664_00944	LSUCC0664	224	COG0739	NlpD	K19304	LSUCC0664_00946
Ga0255589_11	Prodigal:002006	CDS	871374	873185	.	-	0	LSUCC0664_00945	LSUCC0664	1243	COG2895	CysN	NA	LSUCC0664_00946
Ga0255589_11	Prodigal:002006	CDS	873185	874078	.	-	0	LSUCC0664_00946	LSUCC0664	1520	COG0175	CysD	K00957	LSUCC0664_00946
Ga0255589_11	Prodigal:002006	CDS	874110	874538	.	-	0	LSUCC0664_00947	LSUCC0664	327	NA	NA	NA	LSUCC0664_00946
Ga0255589_11	Prodigal:002006	CDS	874614	875480	.	-	0	LSUCC0664_00948	LSUCC0664	252	COG2890	HemK	NA	LSUCC0664_00946
Ga0255589_11	Prodigal:002006	CDS	875480	876547	.	-	0	LSUCC0664_00949	LSUCC0664	47	COG0216	PrfA	K02835	LSUCC0664_00946
Ga0255589_11	Prodigal:002006	CDS	876531	877649	.	-	0	LSUCC0664_00950	LSUCC0664	303	COG0821	IspG	K03526	LSUCC0664_00946
Ga0255589_11	Prodigal:002006	CDS	877659	878861	.	-	0	LSUCC0664_00951	LSUCC0664	206	COG0527	MetL1	K00928	LSUCC0664_00946
CP003801.1	Prodigal:002006	CDS	179013	180542	.	-	0	HIMB59_00198	HIMB59	209	COG0056	AtpA	K02111	HIMB59_00203
CP003801.1	Prodigal:002006	CDS	180542	181084	.	-	0	HIMB59_00199	HIMB59	316	COG0712	AtpH	K02113	HIMB59_00203
CP003801.1	Prodigal:002006	CDS	181149	183221	.	-	0	HIMB59_00200	HIMB59	200	COG1198	PriA	K04066	HIMB59_00203
CP003801.1	Prodigal:002006	CDS	183257	184237	.	+	0	HIMB59_00201	HIMB59	474	COG4974	XerD	NA	HIMB59_00203
CP003801.1	Prodigal:002006	CDS	184239	185000	.	-	0	HIMB59_00202	HIMB59	18	COG1218	CysQ	K01082	HIMB59_00203
CP003801.1	Prodigal:002006	CDS	185085	186545	.	+	0	HIMB59_00203	HIMB59	1520	COG0175	CysD	K00957	HIMB59_00203
CP003801.1	Prodigal:002006	CDS	186545	188410	.	+	0	HIMB59_00204	HIMB59	1243	COG2895	CysN	K00955	HIMB59_00203
CP003801.1	Prodigal:002006	CDS	188403	188843	.	-	0	HIMB59_00205	HIMB59	2348	COG4704	NA	NA	HIMB59_00203
CP003801.1	Prodigal:002006	CDS	189026	189346	.	+	0	HIMB59_00206	HIMB59	92	COG5470	NA	NA	HIMB59_00203
CP003801.1	Prodigal:002006	CDS	189343	189519	.	-	0	HIMB59_00207	HIMB59	1660	NA	NA	NA	HIMB59_00203
CP003801.1	Prodigal:002006	CDS	189512	190351	.	-	0	HIMB59_00208	HIMB59	84	COG5285	PhyH	K00477	HIMB59_00203
