contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	77652	78035	.	+	0	HTCC1002_00097	HTCC1002	127	OG0002878	K19172	DNA sulfur modification protein DndE	NA	NA	NA	HTCC1002_00102
CH724130.1	Prodigal:2.6	CDS	78091	79791	.	+	0	HTCC1002_00098	HTCC1002	566	OG0004357	NA	NA	COG3290	CitA	Sensor histidine kinase DipB regulating citrate/malate metabolism	HTCC1002_00102
CH724130.1	Prodigal:2.6	CDS	79798	80421	.	+	0	HTCC1002_00099	HTCC1002	207	NA	NA	NA	NA	NA	NA	HTCC1002_00102
CH724130.1	Prodigal:2.6	CDS	80414	82075	.	+	0	HTCC1002_00100	HTCC1002	553	OG0003547	NA	NA	COG1061	SSL2	Superfamily II DNA or RNA helicase	HTCC1002_00102
CH724130.1	Prodigal:2.6	CDS	82072	83037	.	-	0	HTCC1002_00101	HTCC1002	321	OG0003862	NA	NA	NA	NA	NA	HTCC1002_00102
CH724130.1	Prodigal:2.6	CDS	83106	83717	.	-	0	HTCC1002_00102	HTCC1002	203	OG0002792	NA	NA	COG2378	YobV	Predicted DNA-binding transcriptional regulator YobV, contains HTH and WYL domains	HTCC1002_00102
CH724130.1	Prodigal:2.6	CDS	84202	84765	.	+	0	HTCC1002_00103	HTCC1002	187	OG0001414	NA	NA	NA	NA	NA	HTCC1002_00102
CH724130.1	Prodigal:2.6	CDS	84769	85146	.	+	0	HTCC1002_00104	HTCC1002	125	OG0001637	NA	NA	NA	NA	NA	HTCC1002_00102
CH724130.1	Prodigal:2.6	CDS	85153	85362	.	+	0	HTCC1002_00105	HTCC1002	69	OG0001635	NA	NA	NA	NA	NA	HTCC1002_00102
CH724130.1	Prodigal:2.6	CDS	85346	85801	.	+	0	HTCC1002_00106	HTCC1002	151	OG0002506	NA	NA	NA	NA	NA	HTCC1002_00102
CH724130.1	Prodigal:2.6	CDS	85801	88590	.	+	0	HTCC1002_00107	HTCC1002	929	OG0002263	K07263	zinc protease [EC:3.4.24.-]	COG0612	PqqL	Predicted Zn-dependent peptidase, M16 family	HTCC1002_00102
CP159821.1	Prodigal:2.6	CDS	833740	834315	.	-	0	Uisw_101_00889	Uisw_101	191	OG0003392	NA	NA	NA	NA	NA	Uisw_101_00894
CP159821.1	Prodigal:2.6	CDS	834376	835005	.	-	0	Uisw_101_00890	Uisw_101	209	NA	NA	NA	NA	NA	NA	Uisw_101_00894
CP159821.1	Prodigal:2.6	CDS	835002	835583	.	-	0	Uisw_101_00891	Uisw_101	193	OG0002243	NA	NA	COG0317	SpoT	(p)ppGpp synthase/hydrolase, HD superfamily	Uisw_101_00894
CP159821.1	Prodigal:2.6	CDS	835599	835916	.	-	0	Uisw_101_00892	Uisw_101	105	OG0002057	NA	NA	NA	NA	NA	Uisw_101_00894
CP159821.1	Prodigal:2.6	CDS	835909	836247	.	-	0	Uisw_101_00893	Uisw_101	112	NA	NA	NA	NA	NA	NA	Uisw_101_00894
CP159821.1	Prodigal:2.6	CDS	836293	836688	.	-	0	Uisw_101_00894	Uisw_101	131	OG0002792	NA	NA	NA	NA	NA	Uisw_101_00894
CP159821.1	Prodigal:2.6	CDS	836700	839387	.	-	0	Uisw_101_00895	Uisw_101	895	OG0003374	K03658	DNA helicase IV [EC:5.6.2.4]	COG0210	UvrD	Superfamily I DNA or RNA helicase	Uisw_101_00894
CP159821.1	Prodigal:2.6	CDS	839397	840302	.	-	0	Uisw_101_00896	Uisw_101	301	OG0001921	NA	NA	COG1637	NucS	Endonuclease NucS, RecB family	Uisw_101_00894
CP159821.1	Prodigal:2.6	CDS	840535	841062	.	-	0	Uisw_101_00897	Uisw_101	175	OG0002255	NA	NA	NA	NA	NA	Uisw_101_00894
CP159821.1	Prodigal:2.6	CDS	841172	841423	.	-	0	Uisw_101_00898	Uisw_101	83	OG0002873	NA	NA	COG3081	NdpA	dsDNA-binding nucleoid-associated protein YejK/NdpA	Uisw_101_00894
CP159821.1	Prodigal:2.6	CDS	841589	841819	.	-	0	Uisw_101_00899	Uisw_101	76	OG0004423	NA	NA	NA	NA	NA	Uisw_101_00894
