contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	695247	696347	.	-	0	HTCC1002_00754	HTCC1002	303	COG0821	IspG	K03526	HTCC1002_00759
CH724130.1	Prodigal:002006	CDS	696351	697562	.	-	0	HTCC1002_00755	HTCC1002	206	COG0527	MetL1	K00928	HTCC1002_00759
CH724130.1	Prodigal:002006	CDS	697628	698350	.	+	0	HTCC1002_00756	HTCC1002	179	COG2227	UbiG	NA	HTCC1002_00759
CH724130.1	Prodigal:002006	CDS	698347	698778	.	-	0	HTCC1002_00757	HTCC1002	311	COG5319	NA	NA	HTCC1002_00759
CH724130.1	Prodigal:002006	CDS	698820	700121	.	-	0	HTCC1002_00758	HTCC1002	255	COG1364	ArgJ	K00620	HTCC1002_00759
CH724130.1	Prodigal:002006	CDS	700187	702751	.	+	0	HTCC1002_00759	HTCC1002	184	COG0653	SecA	K03070	HTCC1002_00759
CH724130.1	Prodigal:002006	CDS	702746	703852	.	-	0	HTCC1002_00760	HTCC1002	205	COG0825	AccA	K01962	HTCC1002_00759
CH724130.1	Prodigal:002006	CDS	704111	706297	.	+	0	HTCC1002_00761	HTCC1002	328	COG2225	AceB	K01638	HTCC1002_00759
CH724130.1	Prodigal:002006	CDS	706284	706895	.	-	0	HTCC1002_00762	HTCC1002	187	COG0353	RecR	K06187	HTCC1002_00759
CH724130.1	Prodigal:002006	CDS	706900	707217	.	-	0	HTCC1002_00763	HTCC1002	183	COG0718	YbaB	K09747	HTCC1002_00759
CH724130.1	Prodigal:002006	CDS	707221	708894	.	-	0	HTCC1002_00764	HTCC1002	178	COG2812	DnaX	K02343	HTCC1002_00759
KI421437.1	Prodigal:002006	CDS	382201	383301	.	-	0	HTCC1013_00399	HTCC1013	303	COG0821	IspG	K03526	HTCC1013_00404
KI421437.1	Prodigal:002006	CDS	383305	384516	.	-	0	HTCC1013_00400	HTCC1013	206	COG0527	MetL1	K00928	HTCC1013_00404
KI421437.1	Prodigal:002006	CDS	384582	385304	.	+	0	HTCC1013_00401	HTCC1013	179	COG2227	UbiG	NA	HTCC1013_00404
KI421437.1	Prodigal:002006	CDS	385301	385732	.	-	0	HTCC1013_00402	HTCC1013	311	COG5319	NA	NA	HTCC1013_00404
KI421437.1	Prodigal:002006	CDS	385774	387075	.	-	0	HTCC1013_00403	HTCC1013	255	COG1364	ArgJ	K00620	HTCC1013_00404
KI421437.1	Prodigal:002006	CDS	387141	389705	.	+	0	HTCC1013_00404	HTCC1013	184	COG0653	SecA	K03070	HTCC1013_00404
KI421437.1	Prodigal:002006	CDS	389700	390806	.	-	0	HTCC1013_00405	HTCC1013	205	COG0825	AccA	K01962	HTCC1013_00404
KI421437.1	Prodigal:002006	CDS	391056	393251	.	+	0	HTCC1013_00406	HTCC1013	328	COG2225	AceB	K01638	HTCC1013_00404
KI421437.1	Prodigal:002006	CDS	393238	393849	.	-	0	HTCC1013_00407	HTCC1013	187	COG0353	RecR	K06187	HTCC1013_00404
KI421437.1	Prodigal:002006	CDS	393854	394171	.	-	0	HTCC1013_00408	HTCC1013	183	COG0718	YbaB	K09747	HTCC1013_00404
KI421437.1	Prodigal:002006	CDS	394175	395848	.	-	0	HTCC1013_00409	HTCC1013	178	COG2812	DnaX	K02343	HTCC1013_00404
ARVY01000001.1	Prodigal:002006	CDS	330384	332057	.	+	0	HTCC1040_00355	HTCC1040	178	COG2812	DnaX	K02343	HTCC1040_00360
ARVY01000001.1	Prodigal:002006	CDS	332061	332378	.	+	0	HTCC1040_00356	HTCC1040	183	COG0718	YbaB	K09747	HTCC1040_00360
ARVY01000001.1	Prodigal:002006	CDS	332383	332994	.	+	0	HTCC1040_00357	HTCC1040	187	COG0353	RecR	K06187	HTCC1040_00360
ARVY01000001.1	Prodigal:002006	CDS	332981	335167	.	-	0	HTCC1040_00358	HTCC1040	328	COG2225	AceB	K01638	HTCC1040_00360
ARVY01000001.1	Prodigal:002006	CDS	335426	336532	.	+	0	HTCC1040_00359	HTCC1040	205	COG0825	AccA	K01962	HTCC1040_00360
ARVY01000001.1	Prodigal:002006	CDS	336527	339091	.	-	0	HTCC1040_00360	HTCC1040	184	COG0653	SecA	K03070	HTCC1040_00360
ARVY01000001.1	Prodigal:002006	CDS	339157	340458	.	+	0	HTCC1040_00361	HTCC1040	255	COG1364	ArgJ	K00620	HTCC1040_00360
ARVY01000001.1	Prodigal:002006	CDS	340500	340931	.	+	0	HTCC1040_00362	HTCC1040	311	COG5319	NA	NA	HTCC1040_00360
ARVY01000001.1	Prodigal:002006	CDS	340921	341649	.	-	0	HTCC1040_00363	HTCC1040	179	COG2227	UbiG	NA	HTCC1040_00360
ARVY01000001.1	Prodigal:002006	CDS	341715	342926	.	+	0	HTCC1040_00364	HTCC1040	206	COG0527	MetL1	K00928	HTCC1040_00360
ARVY01000001.1	Prodigal:002006	CDS	342930	344030	.	+	0	HTCC1040_00365	HTCC1040	303	COG0821	IspG	K03526	HTCC1040_00360
CP000084.1	Prodigal:002006	CDS	493665	495338	.	+	0	HTCC1062_00516	HTCC1062	178	COG2812	DnaX	K02343	HTCC1062_00521
CP000084.1	Prodigal:002006	CDS	495342	495659	.	+	0	HTCC1062_00517	HTCC1062	183	COG0718	YbaB	K09747	HTCC1062_00521
CP000084.1	Prodigal:002006	CDS	495664	496275	.	+	0	HTCC1062_00518	HTCC1062	187	COG0353	RecR	K06187	HTCC1062_00521
CP000084.1	Prodigal:002006	CDS	496262	498457	.	-	0	HTCC1062_00519	HTCC1062	328	COG2225	AceB	K01638	HTCC1062_00521
CP000084.1	Prodigal:002006	CDS	498707	499813	.	+	0	HTCC1062_00520	HTCC1062	205	COG0825	AccA	K01962	HTCC1062_00521
CP000084.1	Prodigal:002006	CDS	499808	502372	.	-	0	HTCC1062_00521	HTCC1062	184	COG0653	SecA	K03070	HTCC1062_00521
CP000084.1	Prodigal:002006	CDS	502438	503739	.	+	0	HTCC1062_00522	HTCC1062	255	COG1364	ArgJ	K00620	HTCC1062_00521
CP000084.1	Prodigal:002006	CDS	503781	504212	.	+	0	HTCC1062_00523	HTCC1062	311	COG5319	NA	NA	HTCC1062_00521
CP000084.1	Prodigal:002006	CDS	504209	504931	.	-	0	HTCC1062_00524	HTCC1062	179	COG2227	UbiG	NA	HTCC1062_00521
CP000084.1	Prodigal:002006	CDS	504997	506208	.	+	0	HTCC1062_00525	HTCC1062	206	COG0527	MetL1	K00928	HTCC1062_00521
CP000084.1	Prodigal:002006	CDS	506212	507312	.	+	0	HTCC1062_00526	HTCC1062	303	COG0821	IspG	K03526	HTCC1062_00521
DS995298.1	Prodigal:002006	CDS	53254	54354	.	-	0	HTCC7211_00057	HTCC7211	303	COG0821	IspG	K03526	HTCC7211_00062
DS995298.1	Prodigal:002006	CDS	54356	55567	.	-	0	HTCC7211_00058	HTCC7211	206	COG0527	MetL1	K00928	HTCC7211_00062
DS995298.1	Prodigal:002006	CDS	55646	56368	.	+	0	HTCC7211_00059	HTCC7211	179	COG2227	UbiG	K00568	HTCC7211_00062
DS995298.1	Prodigal:002006	CDS	56365	56793	.	-	0	HTCC7211_00060	HTCC7211	311	COG5319	NA	NA	HTCC7211_00062
DS995298.1	Prodigal:002006	CDS	56834	58135	.	-	0	HTCC7211_00061	HTCC7211	255	COG1364	ArgJ	K00620	HTCC7211_00062
DS995298.1	Prodigal:002006	CDS	58201	60744	.	+	0	HTCC7211_00062	HTCC7211	184	COG0653	SecA	K03070	HTCC7211_00062
DS995298.1	Prodigal:002006	CDS	60751	61848	.	-	0	HTCC7211_00063	HTCC7211	205	COG0825	AccA	K01962	HTCC7211_00062
DS995298.1	Prodigal:002006	CDS	62123	64285	.	+	0	HTCC7211_00064	HTCC7211	328	COG2225	AceB	K01638	HTCC7211_00062
DS995298.1	Prodigal:002006	CDS	64272	64883	.	-	0	HTCC7211_00065	HTCC7211	187	COG0353	RecR	K06187	HTCC7211_00062
DS995298.1	Prodigal:002006	CDS	64887	65204	.	-	0	HTCC7211_00066	HTCC7211	183	COG0718	YbaB	K09747	HTCC7211_00062
DS995298.1	Prodigal:002006	CDS	65197	66867	.	-	0	HTCC7211_00067	HTCC7211	178	COG2812	DnaX	K02343	HTCC7211_00062
KL370779.1	Prodigal:002006	CDS	571785	573455	.	+	0	HTCC7214_00599	HTCC7214	178	COG2812	DnaX	K02343	HTCC7214_00604
KL370779.1	Prodigal:002006	CDS	573448	573765	.	+	0	HTCC7214_00600	HTCC7214	183	COG0718	YbaB	K09747	HTCC7214_00604
KL370779.1	Prodigal:002006	CDS	573769	574380	.	+	0	HTCC7214_00601	HTCC7214	187	COG0353	RecR	K06187	HTCC7214_00604
KL370779.1	Prodigal:002006	CDS	574367	576529	.	-	0	HTCC7214_00602	HTCC7214	328	COG2225	AceB	K01638	HTCC7214_00604
KL370779.1	Prodigal:002006	CDS	576804	577901	.	+	0	HTCC7214_00603	HTCC7214	205	COG0825	AccA	K01962	HTCC7214_00604
KL370779.1	Prodigal:002006	CDS	577908	580451	.	-	0	HTCC7214_00604	HTCC7214	184	COG0653	SecA	K03070	HTCC7214_00604
KL370779.1	Prodigal:002006	CDS	580517	581818	.	+	0	HTCC7214_00605	HTCC7214	255	COG1364	ArgJ	K00620	HTCC7214_00604
KL370779.1	Prodigal:002006	CDS	581859	582287	.	+	0	HTCC7214_00606	HTCC7214	311	COG5319	NA	NA	HTCC7214_00604
KL370779.1	Prodigal:002006	CDS	582284	583006	.	-	0	HTCC7214_00607	HTCC7214	179	COG2227	UbiG	K00591	HTCC7214_00604
KL370779.1	Prodigal:002006	CDS	583085	584296	.	+	0	HTCC7214_00608	HTCC7214	206	COG0527	MetL1	K00928	HTCC7214_00604
KL370779.1	Prodigal:002006	CDS	584298	585398	.	+	0	HTCC7214_00609	HTCC7214	303	COG0821	IspG	K03526	HTCC7214_00604
JNIU01000001.1	Prodigal:002006	CDS	852460	853560	.	-	0	HTCC7217_00917	HTCC7217	303	COG0821	IspG	K03526	HTCC7217_00922
JNIU01000001.1	Prodigal:002006	CDS	853562	854773	.	-	0	HTCC7217_00918	HTCC7217	206	COG0527	MetL1	K00928	HTCC7217_00922
JNIU01000001.1	Prodigal:002006	CDS	854852	855574	.	+	0	HTCC7217_00919	HTCC7217	179	COG2227	UbiG	K00568	HTCC7217_00922
JNIU01000001.1	Prodigal:002006	CDS	855571	855999	.	-	0	HTCC7217_00920	HTCC7217	311	COG5319	NA	NA	HTCC7217_00922
JNIU01000001.1	Prodigal:002006	CDS	856040	857341	.	-	0	HTCC7217_00921	HTCC7217	255	COG1364	ArgJ	K00620	HTCC7217_00922
JNIU01000001.1	Prodigal:002006	CDS	857407	859950	.	+	0	HTCC7217_00922	HTCC7217	184	COG0653	SecA	K03070	HTCC7217_00922
JNIU01000001.1	Prodigal:002006	CDS	859957	861054	.	-	0	HTCC7217_00923	HTCC7217	205	COG0825	AccA	K01962	HTCC7217_00922
JNIU01000001.1	Prodigal:002006	CDS	861329	863491	.	+	0	HTCC7217_00924	HTCC7217	328	COG2225	AceB	K01638	HTCC7217_00922
JNIU01000001.1	Prodigal:002006	CDS	863478	864089	.	-	0	HTCC7217_00925	HTCC7217	187	COG0353	RecR	K06187	HTCC7217_00922
JNIU01000001.1	Prodigal:002006	CDS	864093	864410	.	-	0	HTCC7217_00926	HTCC7217	183	COG0718	YbaB	K09747	HTCC7217_00922
JNIU01000001.1	Prodigal:002006	CDS	864403	866070	.	-	0	HTCC7217_00927	HTCC7217	178	COG2812	DnaX	K02343	HTCC7217_00922
KI421440.1	Prodigal:002006	CDS	1134240	1135337	.	-	0	HTCC8051_01219	HTCC8051	303	COG0821	IspG	K03526	HTCC8051_01224
KI421440.1	Prodigal:002006	CDS	1135343	1136554	.	-	0	HTCC8051_01220	HTCC8051	206	COG0527	MetL1	K00928	HTCC8051_01224
KI421440.1	Prodigal:002006	CDS	1136633	1137355	.	+	0	HTCC8051_01221	HTCC8051	179	COG2227	UbiG	K00568	HTCC8051_01224
KI421440.1	Prodigal:002006	CDS	1137352	1137780	.	-	0	HTCC8051_01222	HTCC8051	311	COG5319	NA	NA	HTCC8051_01224
KI421440.1	Prodigal:002006	CDS	1137820	1139121	.	-	0	HTCC8051_01223	HTCC8051	255	COG1364	ArgJ	K00620	HTCC8051_01224
KI421440.1	Prodigal:002006	CDS	1139187	1141724	.	+	0	HTCC8051_01224	HTCC8051	184	COG0653	SecA	K03070	HTCC8051_01224
KI421440.1	Prodigal:002006	CDS	1141728	1142825	.	-	0	HTCC8051_01225	HTCC8051	205	COG0825	AccA	K01962	HTCC8051_01224
KI421440.1	Prodigal:002006	CDS	1143097	1145259	.	+	0	HTCC8051_01226	HTCC8051	328	COG2225	AceB	K01638	HTCC8051_01224
KI421440.1	Prodigal:002006	CDS	1145246	1145857	.	-	0	HTCC8051_01227	HTCC8051	187	COG0353	RecR	K06187	HTCC8051_01224
KI421440.1	Prodigal:002006	CDS	1145861	1146178	.	-	0	HTCC8051_01228	HTCC8051	183	COG0718	YbaB	K09747	HTCC8051_01224
KI421440.1	Prodigal:002006	CDS	1146171	1147841	.	-	0	HTCC8051_01229	HTCC8051	178	COG2812	DnaX	K02343	HTCC8051_01224
AWZW01000001.1	Prodigal:002006	CDS	317966	319636	.	+	0	HTCC9022_00345	HTCC9022	178	COG2812	DnaX	K02343	HTCC9022_00350
AWZW01000001.1	Prodigal:002006	CDS	319629	319946	.	+	0	HTCC9022_00346	HTCC9022	183	COG0718	YbaB	K09747	HTCC9022_00350
AWZW01000001.1	Prodigal:002006	CDS	319950	320561	.	+	0	HTCC9022_00347	HTCC9022	187	COG0353	RecR	K06187	HTCC9022_00350
AWZW01000001.1	Prodigal:002006	CDS	320548	322710	.	-	0	HTCC9022_00348	HTCC9022	328	COG2225	AceB	K01638	HTCC9022_00350
AWZW01000001.1	Prodigal:002006	CDS	322982	324079	.	+	0	HTCC9022_00349	HTCC9022	205	COG0825	AccA	K01962	HTCC9022_00350
AWZW01000001.1	Prodigal:002006	CDS	324083	326620	.	-	0	HTCC9022_00350	HTCC9022	184	COG0653	SecA	K03070	HTCC9022_00350
AWZW01000001.1	Prodigal:002006	CDS	326686	327987	.	+	0	HTCC9022_00351	HTCC9022	255	COG1364	ArgJ	K00620	HTCC9022_00350
AWZW01000001.1	Prodigal:002006	CDS	328026	328454	.	+	0	HTCC9022_00352	HTCC9022	311	COG5319	NA	NA	HTCC9022_00350
AWZW01000001.1	Prodigal:002006	CDS	328451	329173	.	-	0	HTCC9022_00353	HTCC9022	179	COG2227	UbiG	K00568	HTCC9022_00350
AWZW01000001.1	Prodigal:002006	CDS	329252	330463	.	+	0	HTCC9022_00354	HTCC9022	206	COG0527	MetL1	K00928	HTCC9022_00350
AWZW01000001.1	Prodigal:002006	CDS	330469	331566	.	+	0	HTCC9022_00355	HTCC9022	303	COG0821	IspG	K03526	HTCC9022_00350
NZ_LANA01000001.1	Prodigal:002006	CDS	231653	232753	.	-	0	HTCC9565_00251	HTCC9565	303	COG0821	IspG	K03526	HTCC9565_00256
NZ_LANA01000001.1	Prodigal:002006	CDS	232757	233968	.	-	0	HTCC9565_00252	HTCC9565	206	COG0527	MetL1	K00928	HTCC9565_00256
NZ_LANA01000001.1	Prodigal:002006	CDS	234035	234757	.	+	0	HTCC9565_00253	HTCC9565	179	COG2227	UbiG	NA	HTCC9565_00256
NZ_LANA01000001.1	Prodigal:002006	CDS	234754	235182	.	-	0	HTCC9565_00254	HTCC9565	311	COG5319	NA	NA	HTCC9565_00256
NZ_LANA01000001.1	Prodigal:002006	CDS	235217	236521	.	-	0	HTCC9565_00255	HTCC9565	255	COG1364	ArgJ	K00620	HTCC9565_00256
NZ_LANA01000001.1	Prodigal:002006	CDS	236588	239158	.	+	0	HTCC9565_00256	HTCC9565	184	COG0653	SecA	K03070	HTCC9565_00256
NZ_LANA01000001.1	Prodigal:002006	CDS	239153	240259	.	-	0	HTCC9565_00257	HTCC9565	205	COG0825	AccA	K01962	HTCC9565_00256
NZ_LANA01000001.1	Prodigal:002006	CDS	240440	242593	.	+	0	HTCC9565_00258	HTCC9565	328	COG2225	AceB	K01638	HTCC9565_00256
NZ_LANA01000001.1	Prodigal:002006	CDS	242590	243201	.	-	0	HTCC9565_00259	HTCC9565	187	COG0353	RecR	K06187	HTCC9565_00256
NZ_LANA01000001.1	Prodigal:002006	CDS	243206	243610	.	-	0	HTCC9565_00260	HTCC9565	863	NA	NA	NA	HTCC9565_00256
NZ_LANA01000001.1	Prodigal:002006	CDS	243663	244526	.	+	0	HTCC9565_00261	HTCC9565	66	COG0382	UbiA	K03179	HTCC9565_00256
CP002511.1	Prodigal:002006	CDS	117514	118242	.	+	0	IMCC9063_00147	IMCC9063	179	COG2227	UbiG	K00568	IMCC9063_00152
CP002511.1	Prodigal:002006	CDS	118239	118664	.	-	0	IMCC9063_00148	IMCC9063	311	COG5319	NA	NA	IMCC9063_00152
CP002511.1	Prodigal:002006	CDS	118684	119217	.	-	0	IMCC9063_00149	IMCC9063	660	NA	NA	NA	IMCC9063_00152
CP002511.1	Prodigal:002006	CDS	119210	119626	.	-	0	IMCC9063_00150	IMCC9063	130	COG1051	YjhB	K03574	IMCC9063_00152
CP002511.1	Prodigal:002006	CDS	119629	120885	.	-	0	IMCC9063_00151	IMCC9063	255	COG1364	ArgJ	K00620	IMCC9063_00152
CP002511.1	Prodigal:002006	CDS	120969	123572	.	+	0	IMCC9063_00152	IMCC9063	184	COG0653	SecA	K03070	IMCC9063_00152
CP002511.1	Prodigal:002006	CDS	123564	124649	.	-	0	IMCC9063_00153	IMCC9063	205	COG0825	AccA	K01962	IMCC9063_00152
CP002511.1	Prodigal:002006	CDS	124792	126954	.	+	0	IMCC9063_00154	IMCC9063	328	COG2225	AceB	K01638	IMCC9063_00152
CP002511.1	Prodigal:002006	CDS	126943	128730	.	-	0	IMCC9063_00155	IMCC9063	382	NA	NA	NA	IMCC9063_00152
CP002511.1	Prodigal:002006	CDS	128702	128854	.	-	0	IMCC9063_00156	IMCC9063	3553	NA	NA	NA	IMCC9063_00152
CP002511.1	Prodigal:002006	CDS	128922	130538	.	+	0	IMCC9063_00157	IMCC9063	281	COG0337	AroB	K13829	IMCC9063_00152
Ga0182791_11	Prodigal:002006	CDS	116133	116636	.	-	0	LSUCC0261_00117	LSUCC0261	425	COG0703	AroK	K00891	LSUCC0261_00122
Ga0182791_11	Prodigal:002006	CDS	116704	116856	.	+	0	LSUCC0261_00118	LSUCC0261	3553	NA	NA	NA	LSUCC0261_00122
Ga0182791_11	Prodigal:002006	CDS	116828	118606	.	+	0	LSUCC0261_00119	LSUCC0261	382	NA	NA	NA	LSUCC0261_00122
Ga0182791_11	Prodigal:002006	CDS	118610	120811	.	-	0	LSUCC0261_00120	LSUCC0261	328	COG2225	AceB	K01638	LSUCC0261_00122
Ga0182791_11	Prodigal:002006	CDS	120904	121986	.	+	0	LSUCC0261_00121	LSUCC0261	205	COG0825	AccA	K01962	LSUCC0261_00122
Ga0182791_11	Prodigal:002006	CDS	121978	124575	.	-	0	LSUCC0261_00122	LSUCC0261	184	COG0653	SecA	K03070	LSUCC0261_00122
Ga0182791_11	Prodigal:002006	CDS	124659	125921	.	+	0	LSUCC0261_00123	LSUCC0261	255	COG1364	ArgJ	K00620	LSUCC0261_00122
Ga0182791_11	Prodigal:002006	CDS	125924	126337	.	+	0	LSUCC0261_00124	LSUCC0261	130	COG0494	MutT	NA	LSUCC0261_00122
Ga0182791_11	Prodigal:002006	CDS	126334	126864	.	+	0	LSUCC0261_00125	LSUCC0261	660	NA	NA	NA	LSUCC0261_00122
