contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	583176	583961	.	-	0	HTCC1002_00634	HTCC1002	261	OG0001353	NA	NA	COG3217	YcbX	N-hydroxylaminopurine reductase subunit YcbX, contains MOSC domain	HTCC1002_00638
CH724130.1	Prodigal:2.6	CDS	583980	584099	.	+	0	HTCC1002_00635	HTCC1002	39	OG0001208	NA	NA	NA	NA	NA	HTCC1002_00638
CH724130.1	Prodigal:2.6	CDS	584096	585427	.	+	0	HTCC1002_00636	HTCC1002	443	OG0002198	K19882	O-palmitoleoyl-L-serine hydrolase [EC:3.1.1.98]	NA	NA	NA	HTCC1002_00638
CH724130.1	Prodigal:2.6	CDS	585432	586058	.	-	0	HTCC1002_00637	HTCC1002	208	OG0000217	K11209	GSH-dependent disulfide-bond oxidoreductase [EC:1.8.4.-]	COG0625	GstA	Glutathione S-transferase or stringent starvation protein SspA	HTCC1002_00638
CH724130.1	Prodigal:2.6	CDS	585432	586058	.	-	0	HTCC1002_00637	HTCC1002	208	OG0000217	K00799	glutathione S-transferase [EC:2.5.1.18]	COG0625	GstA	Glutathione S-transferase or stringent starvation protein SspA	HTCC1002_00638
CH724130.1	Prodigal:2.6	CDS	586055	587071	.	-	0	HTCC1002_00638	HTCC1002	338	OG0000251	NA	NA	COG0492	TrxB	Thioredoxin reductase	HTCC1002_00638
CH724130.1	Prodigal:2.6	CDS	587072	587392	.	-	0	HTCC1002_00639	HTCC1002	106	OG0000231	K04755	ferredoxin, 2Fe-2S	COG0633	Fdx	Ferredoxin	HTCC1002_00638
CH724130.1	Prodigal:2.6	CDS	587476	588243	.	-	0	HTCC1002_00640	HTCC1002	255	OG0000173	K04643	sensory rhodopsin	COG5524	NA	Bacteriorhodopsin	HTCC1002_00638
CH724130.1	Prodigal:2.6	CDS	588460	590355	.	+	0	HTCC1002_00641	HTCC1002	631	OG0000016	K01908	propionyl-CoA synthetase [EC:6.2.1.17]	COG0365	Acs	Acyl-coenzyme A synthetase/AMP-(fatty) acid ligase	HTCC1002_00638
CH724130.1	Prodigal:2.6	CDS	590355	590687	.	+	0	HTCC1002_00642	HTCC1002	110	OG0001072	K03297	small multidrug resistance pump	COG2076	EmrE	Multidrug transporter EmrE and related cation transporters	HTCC1002_00638
CH724130.1	Prodigal:2.6	CDS	590684	591988	.	-	0	HTCC1002_00643	HTCC1002	434	OG0000192	K01465	dihydroorotase [EC:3.5.2.3]	COG0044	AllB	Dihydroorotase or related cyclic amidohydrolase	HTCC1002_00638
KI421437.1	Prodigal:2.6	CDS	277090	278412	.	-	0	HTCC1013_00290	HTCC1013	440	OG0000720	NA	NA	COG1807	ArnT	PMT family glycosyltransferase ArnT/Agl22, involved in glycosylation of proteins and lipid IVA	HTCC1013_00294
KI421437.1	Prodigal:2.6	CDS	278491	279033	.	+	0	HTCC1013_00291	HTCC1013	180	OG0000311	K06204	DnaK suppressor protein	COG1734	DksA	RNA polymerase-binding transcription factor DksA	HTCC1013_00294
KI421437.1	Prodigal:2.6	CDS	279067	279840	.	-	0	HTCC1013_00292	HTCC1013	257	OG0001353	NA	NA	COG3217	YcbX	N-hydroxylaminopurine reductase subunit YcbX, contains MOSC domain	HTCC1013_00294
