contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003809.1	Prodigal:002006	CDS	1150416	1152470	.	-	0	HIMB5_01261	HIMB5	162	COG0187	GyrB	NA	HIMB5_01266
CP003809.1	Aragorn:001002	tRNA	1152587	1152676	.	-	.	HIMB5_01262	HIMB5	NA	NA	NA	NA	HIMB5_01266
CP003809.1	Prodigal:002006	CDS	1152689	1153315	.	-	0	HIMB5_01263	HIMB5	1753	NA	NA	NA	HIMB5_01266
CP003809.1	Prodigal:002006	CDS	1153327	1153548	.	-	0	HIMB5_01264	HIMB5	NA	NA	NA	NA	HIMB5_01266
CP003809.1	Prodigal:002006	CDS	1153535	1154383	.	-	0	HIMB5_01265	HIMB5	2	COG1087	GalE	NA	HIMB5_01266
CP003809.1	Prodigal:002006	CDS	1154353	1154526	.	-	0	HIMB5_01266	HIMB5	3634	COG0451	WcaG	NA	HIMB5_01266
CP003809.1	Prodigal:002006	CDS	1154528	1155244	.	-	0	HIMB5_01267	HIMB5	944	COG1091	RfbD	NA	HIMB5_01266
CP003809.1	Prodigal:002006	CDS	1155237	1156058	.	-	0	HIMB5_01268	HIMB5	1110	NA	NA	NA	HIMB5_01266
CP003809.1	Prodigal:002006	CDS	1156127	1156837	.	+	0	HIMB5_01269	HIMB5	1486	COG2226	UbiE	NA	HIMB5_01266
CP003809.1	Prodigal:002006	CDS	1156834	1158489	.	+	0	HIMB5_01270	HIMB5	1361	NA	NA	NA	HIMB5_01266
CP003809.1	Prodigal:002006	CDS	1158493	1159308	.	-	0	HIMB5_01271	HIMB5	174	NA	NA	K00737	HIMB5_01266
