contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003809.1	Prodigal:002006	CDS	375461	376258	.	+	0	HIMB5_00399	HIMB5	126	COG2175	TauD	NA	HIMB5_00404
CP003809.1	Prodigal:002006	CDS	376263	376808	.	+	0	HIMB5_00400	HIMB5	920	COG0457	TPR	NA	HIMB5_00404
CP003809.1	Prodigal:002006	CDS	376801	377646	.	-	0	HIMB5_00401	HIMB5	35	COG0697	RhaT	K15270	HIMB5_00404
CP003809.1	Prodigal:002006	CDS	377692	378084	.	-	0	HIMB5_00402	HIMB5	1941	NA	NA	NA	HIMB5_00404
CP003809.1	Prodigal:002006	CDS	378266	378736	.	-	0	HIMB5_00403	HIMB5	2452	NA	NA	NA	HIMB5_00404
CP003809.1	Prodigal:002006	CDS	378790	379044	.	+	0	HIMB5_00404	HIMB5	2898	NA	NA	NA	HIMB5_00404
CP003809.1	Aragorn:001002	tRNA	379096	379172	.	+	.	HIMB5_00405	HIMB5	NA	NA	NA	NA	HIMB5_00404
CP003809.1	Prodigal:002006	CDS	379297	380082	.	+	0	HIMB5_00406	HIMB5	1087	NA	NA	NA	HIMB5_00404
CP003809.1	Prodigal:002006	CDS	380320	381174	.	+	0	HIMB5_00407	HIMB5	1495	COG0438	RfaB	NA	HIMB5_00404
CP003809.1	Prodigal:002006	CDS	381234	381527	.	+	0	HIMB5_00408	HIMB5	6	COG0438	RfaB	NA	HIMB5_00404
CP003809.1	Prodigal:002006	CDS	381535	382329	.	-	0	HIMB5_00409	HIMB5	1989	COG0584	UgpQ	NA	HIMB5_00404
NZ_LAMZ01000001.1	Prodigal:002006	CDS	358695	359480	.	-	0	HIMB140_00420	HIMB140	978	COG3622	Hyi	K01816	HIMB140_00425
NZ_LAMZ01000001.1	Prodigal:002006	CDS	359603	361063	.	+	0	HIMB140_00421	HIMB140	971	COG0513	SrmB	NA	HIMB140_00425
NZ_LAMZ01000001.1	Prodigal:002006	CDS	361066	361401	.	-	0	HIMB140_00422	HIMB140	1202	NA	NA	NA	HIMB140_00425
NZ_LAMZ01000001.1	Prodigal:002006	CDS	361412	362032	.	-	0	HIMB140_00423	HIMB140	1012	COG2135	SRAP	NA	HIMB140_00425
NZ_LAMZ01000001.1	Prodigal:002006	CDS	362034	362582	.	-	0	HIMB140_00424	HIMB140	920	COG3063	PilF	NA	HIMB140_00425
NZ_LAMZ01000001.1	Prodigal:002006	CDS	362690	362947	.	-	0	HIMB140_00425	HIMB140	2898	NA	NA	NA	HIMB140_00425
NZ_LAMZ01000001.1	Prodigal:002006	CDS	363078	363473	.	+	0	HIMB140_00426	HIMB140	1941	NA	NA	NA	HIMB140_00425
NZ_LAMZ01000001.1	Prodigal:002006	CDS	363480	363941	.	-	0	HIMB140_00427	HIMB140	1073	NA	NA	NA	HIMB140_00425
NZ_LAMZ01000001.1	Prodigal:002006	CDS	363951	364598	.	-	0	HIMB140_00428	HIMB140	161	COG4969	PilA	NA	HIMB140_00425
NZ_LAMZ01000001.1	Prodigal:002006	CDS	364609	365298	.	-	0	HIMB140_00429	HIMB140	1446	NA	NA	K08714	HIMB140_00425
NZ_LAMZ01000001.1	Prodigal:002006	CDS	365370	365963	.	+	0	HIMB140_00430	HIMB140	3469	NA	NA	NA	HIMB140_00425
LT840186.1	Prodigal:002006	CDS	692745	693698	.	-	0	HIMB1321_00781	HIMB1321	35	COG0697	RhaT	K15270	HIMB1321_00786
LT840186.1	Prodigal:002006	CDS	693747	693857	.	-	0	HIMB1321_00782	HIMB1321	2453	NA	NA	NA	HIMB1321_00786
LT840186.1	Prodigal:002006	CDS	693894	694547	.	-	0	HIMB1321_00783	HIMB1321	2454	NA	NA	NA	HIMB1321_00786
LT840186.1	Prodigal:002006	CDS	694608	695084	.	-	0	HIMB1321_00784	HIMB1321	2452	NA	NA	NA	HIMB1321_00786
LT840186.1	Prodigal:002006	CDS	695187	695489	.	+	0	HIMB1321_00785	HIMB1321	1194	COG1366	SpoIIAA	K04749	HIMB1321_00786
LT840186.1	Prodigal:002006	CDS	695501	695656	.	-	0	HIMB1321_00786	HIMB1321	2898	NA	NA	NA	HIMB1321_00786
LT840186.1	Prodigal:002006	CDS	695772	696422	.	-	0	HIMB1321_00787	HIMB1321	161	COG4968	PilE	NA	HIMB1321_00786
LT840186.1	Prodigal:002006	CDS	696519	697235	.	-	0	HIMB1321_00788	HIMB1321	161	COG4969	PilA	NA	HIMB1321_00786
LT840186.1	Prodigal:002006	CDS	697296	698054	.	-	0	HIMB1321_00789	HIMB1321	1088	NA	NA	NA	HIMB1321_00786
LT840186.1	Prodigal:002006	CDS	698208	699092	.	+	0	HIMB1321_00790	HIMB1321	1572	COG0714	MoxR	K03924	HIMB1321_00786
LT840186.1	Prodigal:002006	CDS	699082	699993	.	+	0	HIMB1321_00791	HIMB1321	1947	NA	NA	NA	HIMB1321_00786
