contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP024034.1	Prodigal:2.6	CDS	310154	312064	.	+	0	LSUCC0530_00348	LSUCC0530	636	OG0000066	K01662	1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	COG1154	Dxs	Deoxyxylulose-5-phosphate synthase	LSUCC0530_00353
CP024034.1	Prodigal:2.6	CDS	312160	312540	.	-	0	LSUCC0530_00349	LSUCC0530	126	OG0000653	K09966	uncharacterized protein	COG3651	NA	Uncharacterized conserved protein, DUF2237 family	LSUCC0530_00353
CP024034.1	Prodigal:2.6	CDS	312533	313168	.	-	0	LSUCC0530_00350	LSUCC0530	211	OG0000052	NA	NA	NA	NA	NA	LSUCC0530_00353
CP024034.1	Prodigal:2.6	CDS	313168	313626	.	-	0	LSUCC0530_00351	LSUCC0530	152	OG0000665	NA	NA	COG0139	HisI1	Phosphoribosyl-AMP cyclohydrolase	LSUCC0530_00353
CP024034.1	Prodigal:2.6	CDS	313698	314303	.	+	0	LSUCC0530_00352	LSUCC0530	201	OG0000596	K01495	GTP cyclohydrolase IA [EC:3.5.4.16]	COG0302	FolE	GTP cyclohydrolase I	LSUCC0530_00353
CP024034.1	Prodigal:2.6	CDS	314304	314471	.	+	0	LSUCC0530_00353	LSUCC0530	55	OG0001906	K03939	NADH dehydrogenase (ubiquinone) Fe-S protein 6	COG4391	NA	Uncharacterized protein, contains Zn-finger domain	LSUCC0530_00353
CP024034.1	Prodigal:2.6	CDS	314464	315462	.	+	0	LSUCC0530_00354	LSUCC0530	332	OG0000191	K19745	acrylyl-CoA reductase (NADPH) [EC:1.3.1.-]	COG0604	Qor	NADPH:quinone reductase or related Zn-dependent oxidoreductase	LSUCC0530_00353
CP024034.1	Prodigal:2.6	CDS	315465	316355	.	+	0	LSUCC0530_00355	LSUCC0530	296	OG0000534	NA	NA	COG0583	LysR	DNA-binding transcriptional regulator, LysR family	LSUCC0530_00353
CP024034.1	Prodigal:2.6	CDS	316380	317000	.	+	0	LSUCC0530_00356	LSUCC0530	206	OG0002246	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	LSUCC0530_00353
CP024034.1	Prodigal:2.6	CDS	317004	318110	.	+	0	LSUCC0530_00357	LSUCC0530	368	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	LSUCC0530_00353
CP024034.1	Prodigal:2.6	CDS	318259	318534	.	+	0	LSUCC0530_00358	LSUCC0530	91	OG0000018	NA	NA	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	LSUCC0530_00353
OZ247815.1	Prodigal:2.6	CDS	280143	282053	.	+	0	ME-33_00322	ME-33	636	OG0000066	K01662	1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	COG1154	Dxs	Deoxyxylulose-5-phosphate synthase	ME-33_00327
OZ247815.1	Prodigal:2.6	CDS	282149	282541	.	-	0	ME-33_00323	ME-33	130	OG0000653	K09966	uncharacterized protein	COG3651	NA	Uncharacterized conserved protein, DUF2237 family	ME-33_00327
OZ247815.1	Prodigal:2.6	CDS	282522	283157	.	-	0	ME-33_00324	ME-33	211	OG0000052	NA	NA	NA	NA	NA	ME-33_00327
OZ247815.1	Prodigal:2.6	CDS	283157	283615	.	-	0	ME-33_00325	ME-33	152	OG0000665	NA	NA	COG0139	HisI1	Phosphoribosyl-AMP cyclohydrolase	ME-33_00327
OZ247815.1	Prodigal:2.6	CDS	283685	284290	.	+	0	ME-33_00326	ME-33	201	OG0000596	K01495	GTP cyclohydrolase IA [EC:3.5.4.16]	COG0302	FolE	GTP cyclohydrolase I	ME-33_00327
OZ247815.1	Prodigal:2.6	CDS	284291	284458	.	+	0	ME-33_00327	ME-33	55	OG0001906	K03939	NADH dehydrogenase (ubiquinone) Fe-S protein 6	COG4391	NA	Uncharacterized protein, contains Zn-finger domain	ME-33_00327
OZ247815.1	Prodigal:2.6	CDS	284451	285449	.	+	0	ME-33_00328	ME-33	332	OG0000191	K19745	acrylyl-CoA reductase (NADPH) [EC:1.3.1.-]	COG0604	Qor	NADPH:quinone reductase or related Zn-dependent oxidoreductase	ME-33_00327
OZ247815.1	Prodigal:2.6	CDS	285452	286342	.	+	0	ME-33_00329	ME-33	296	OG0000534	NA	NA	COG0583	LysR	DNA-binding transcriptional regulator, LysR family	ME-33_00327
OZ247815.1	Prodigal:2.6	CDS	286368	286988	.	+	0	ME-33_00330	ME-33	206	OG0002246	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	ME-33_00327
OZ247815.1	Prodigal:2.6	CDS	286992	288098	.	+	0	ME-33_00331	ME-33	368	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	ME-33_00327
OZ247815.1	Prodigal:2.6	CDS	288247	288522	.	+	0	ME-33_00332	ME-33	91	OG0000018	NA	NA	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	ME-33_00327
OZ247817.1	Prodigal:2.6	CDS	277705	279615	.	+	0	ME-31_00313	ME-31	636	OG0000066	K01662	1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	COG1154	Dxs	Deoxyxylulose-5-phosphate synthase	ME-31_00318
OZ247817.1	Prodigal:2.6	CDS	279711	280103	.	-	0	ME-31_00314	ME-31	130	OG0000653	K09966	uncharacterized protein	COG3651	NA	Uncharacterized conserved protein, DUF2237 family	ME-31_00318
OZ247817.1	Prodigal:2.6	CDS	280084	280719	.	-	0	ME-31_00315	ME-31	211	OG0000052	NA	NA	NA	NA	NA	ME-31_00318
OZ247817.1	Prodigal:2.6	CDS	280719	281177	.	-	0	ME-31_00316	ME-31	152	OG0000665	NA	NA	COG0139	HisI1	Phosphoribosyl-AMP cyclohydrolase	ME-31_00318
OZ247817.1	Prodigal:2.6	CDS	281247	281852	.	+	0	ME-31_00317	ME-31	201	OG0000596	K01495	GTP cyclohydrolase IA [EC:3.5.4.16]	COG0302	FolE	GTP cyclohydrolase I	ME-31_00318
OZ247817.1	Prodigal:2.6	CDS	281853	282020	.	+	0	ME-31_00318	ME-31	55	OG0001906	NA	NA	COG4391	NA	Uncharacterized protein, contains Zn-finger domain	ME-31_00318
OZ247817.1	Prodigal:2.6	CDS	282013	283011	.	+	0	ME-31_00319	ME-31	332	OG0000191	K19745	acrylyl-CoA reductase (NADPH) [EC:1.3.1.-]	COG0604	Qor	NADPH:quinone reductase or related Zn-dependent oxidoreductase	ME-31_00318
OZ247817.1	Prodigal:2.6	CDS	283014	283904	.	+	0	ME-31_00320	ME-31	296	OG0000534	NA	NA	COG0583	LysR	DNA-binding transcriptional regulator, LysR family	ME-31_00318
OZ247817.1	Prodigal:2.6	CDS	283930	284550	.	+	0	ME-31_00321	ME-31	206	OG0002246	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	ME-31_00318
OZ247817.1	Prodigal:2.6	CDS	284554	285660	.	+	0	ME-31_00322	ME-31	368	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	ME-31_00318
OZ247817.1	Prodigal:2.6	CDS	285809	286084	.	+	0	ME-31_00323	ME-31	91	OG0000018	NA	NA	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	ME-31_00318
OZ249404.1	Prodigal:2.6	CDS	237420	238091	.	+	0	ME-17_00273	ME-17	223	NA	NA	NA	NA	NA	NA	ME-17_00278
OZ249404.1	Prodigal:2.6	CDS	238185	238577	.	-	0	ME-17_00274	ME-17	130	OG0000653	K09966	uncharacterized protein	COG3651	NA	Uncharacterized conserved protein, DUF2237 family	ME-17_00278
OZ249404.1	Prodigal:2.6	CDS	238558	239193	.	-	0	ME-17_00275	ME-17	211	OG0000052	NA	NA	NA	NA	NA	ME-17_00278
OZ249404.1	Prodigal:2.6	CDS	239193	239651	.	-	0	ME-17_00276	ME-17	152	OG0000665	NA	NA	COG0139	HisI1	Phosphoribosyl-AMP cyclohydrolase	ME-17_00278
OZ249404.1	Prodigal:2.6	CDS	239719	240324	.	+	0	ME-17_00277	ME-17	201	OG0000596	K01495	GTP cyclohydrolase IA [EC:3.5.4.16]	COG0302	FolE	GTP cyclohydrolase I	ME-17_00278
OZ249404.1	Prodigal:2.6	CDS	240325	240492	.	+	0	ME-17_00278	ME-17	55	OG0001906	K03939	NADH dehydrogenase (ubiquinone) Fe-S protein 6	COG4391	NA	Uncharacterized protein, contains Zn-finger domain	ME-17_00278
OZ249404.1	Prodigal:2.6	CDS	240485	241483	.	+	0	ME-17_00279	ME-17	332	OG0000191	K19745	acrylyl-CoA reductase (NADPH) [EC:1.3.1.-]	COG0604	Qor	NADPH:quinone reductase or related Zn-dependent oxidoreductase	ME-17_00278
