contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159820.1	Prodigal:2.6	CDS	839577	839909	.	-	0	Uisw_104_00919	Uisw_104	110	OG0003557	NA	NA	NA	NA	NA	Uisw_104_00924
CP159820.1	Prodigal:2.6	CDS	840087	840290	.	-	0	Uisw_104_00920	Uisw_104	67	OG0001635	NA	NA	NA	NA	NA	Uisw_104_00924
CP159820.1	Prodigal:2.6	CDS	840297	840674	.	-	0	Uisw_104_00921	Uisw_104	125	OG0001637	NA	NA	NA	NA	NA	Uisw_104_00924
CP159820.1	Prodigal:2.6	CDS	840678	841241	.	-	0	Uisw_104_00922	Uisw_104	187	OG0001414	NA	NA	NA	NA	NA	Uisw_104_00924
CP159820.1	Prodigal:2.6	CDS	841696	844815	.	-	0	Uisw_104_00923	Uisw_104	1039	OG0001823	K01153	type I restriction enzyme, R subunit [EC:3.1.21.3]	COG0610	NA	Type I site-specific restriction-modification system, R (restriction) subunit and related helicases ...	Uisw_104_00924
CP159820.1	Prodigal:2.6	CDS	844822	846111	.	-	0	Uisw_104_00924	Uisw_104	429	OG0001961	K01154	type I restriction enzyme, S subunit [EC:3.1.21.3]	COG0732	HsdS	Restriction endonuclease S subunit	Uisw_104_00924
CP159820.1	Prodigal:2.6	CDS	846104	847669	.	-	0	Uisw_104_00925	Uisw_104	521	OG0001844	K03427	type I restriction enzyme M protein [EC:2.1.1.72]	COG0286	HsdM	Type I restriction-modification system, DNA methylase subunit	Uisw_104_00924
CP159820.1	Prodigal:2.6	CDS	847791	848120	.	-	0	Uisw_104_00926	Uisw_104	109	OG0001874	NA	NA	NA	NA	NA	Uisw_104_00924
CP159820.1	Prodigal:2.6	CDS	848221	848817	.	-	0	Uisw_104_00927	Uisw_104	198	OG0002243	NA	NA	COG0317	SpoT	(p)ppGpp synthase/hydrolase, HD superfamily	Uisw_104_00924
CP159820.1	Prodigal:2.6	CDS	848888	850483	.	-	0	Uisw_104_00928	Uisw_104	531	OG0002687	K15255	ATP-dependent DNA helicase PIF1 [EC:5.6.2.3]	COG0507	RecD	ATPase/5'-3' helicase helicase subunit RecD of the DNA repair enzyme RecBCD (exonuclease V)	Uisw_104_00924
CP159820.1	Prodigal:2.6	CDS	850539	850937	.	-	0	Uisw_104_00929	Uisw_104	132	OG0002338	NA	NA	NA	NA	NA	Uisw_104_00924
CP159823.1	Prodigal:2.6	CDS	805859	807355	.	-	0	Uisw_094_00898	Uisw_094	498	OG0001903	NA	NA	COG4487	NA	Uncharacterized conserved protein, contains DUF2130 domain	Uisw_094_00903
CP159823.1	Prodigal:2.6	CDS	807505	807882	.	-	0	Uisw_094_00899	Uisw_094	125	OG0001637	NA	NA	NA	NA	NA	Uisw_094_00903
CP159823.1	Prodigal:2.6	CDS	807886	808449	.	-	0	Uisw_094_00900	Uisw_094	187	OG0001414	NA	NA	NA	NA	NA	Uisw_094_00903
CP159823.1	Prodigal:2.6	CDS	808912	809592	.	-	0	Uisw_094_00901	Uisw_094	226	OG0001883	NA	NA	COG1451	YgjP	UTP pyrophosphatase, metal-dependent hydrolase family	Uisw_094_00903
CP159823.1	Prodigal:2.6	CDS	809585	812536	.	-	0	Uisw_094_00902	Uisw_094	983	OG0001823	K01153	type I restriction enzyme, R subunit [EC:3.1.21.3]	COG0610	NA	Type I site-specific restriction-modification system, R (restriction) subunit and related helicases ...	Uisw_094_00903
CP159823.1	Prodigal:2.6	CDS	812538	813761	.	-	0	Uisw_094_00903	Uisw_094	407	OG0001961	K01154	type I restriction enzyme, S subunit [EC:3.1.21.3]	COG0732	HsdS	Restriction endonuclease S subunit	Uisw_094_00903
CP159823.1	Prodigal:2.6	CDS	813754	815472	.	-	0	Uisw_094_00904	Uisw_094	572	OG0001844	K03427	type I restriction enzyme M protein [EC:2.1.1.72]	COG0286	HsdM	Type I restriction-modification system, DNA methylase subunit	Uisw_094_00903
CP159823.1	Prodigal:2.6	CDS	815550	815903	.	-	0	Uisw_094_00905	Uisw_094	117	OG0001874	NA	NA	NA	NA	NA	Uisw_094_00903
CP159823.1	Prodigal:2.6	CDS	815909	816577	.	-	0	Uisw_094_00906	Uisw_094	222	OG0002619	NA	NA	NA	NA	NA	Uisw_094_00903
CP159823.1	Prodigal:2.6	CDS	816897	817424	.	-	0	Uisw_094_00907	Uisw_094	175	OG0002255	NA	NA	NA	NA	NA	Uisw_094_00903
CP159823.1	Prodigal:2.6	CDS	817534	817785	.	-	0	Uisw_094_00908	Uisw_094	83	OG0002873	NA	NA	COG3081	NdpA	dsDNA-binding nucleoid-associated protein YejK/NdpA	Uisw_094_00903
HIMB1412-00000000001	Prodigal:2.6	CDS	76326	76865	.	-	0	HIMB1412_00077	HIMB1412	179	OG0001508	NA	NA	NA	NA	NA	HIMB1412_00082
HIMB1412-00000000001	Prodigal:2.6	CDS	77064	77579	.	-	0	HIMB1412_00078	HIMB1412	171	NA	NA	NA	NA	NA	NA	HIMB1412_00082
HIMB1412-00000000001	Prodigal:2.6	CDS	77579	77746	.	-	0	HIMB1412_00079	HIMB1412	55	OG0001490	NA	NA	NA	NA	NA	HIMB1412_00082
HIMB1412-00000000001	Prodigal:2.6	CDS	77750	78616	.	-	0	HIMB1412_00080	HIMB1412	288	OG0001785	NA	NA	NA	NA	NA	HIMB1412_00082
HIMB1412-00000000001	Prodigal:2.6	CDS	78664	81648	.	-	0	HIMB1412_00081	HIMB1412	994	OG0001823	K01153	type I restriction enzyme, R subunit [EC:3.1.21.3]	COG0610	NA	Type I site-specific restriction-modification system, R (restriction) subunit and related helicases ...	HIMB1412_00082
HIMB1412-00000000001	Prodigal:2.6	CDS	81645	82976	.	-	0	HIMB1412_00082	HIMB1412	443	OG0001961	K01154	type I restriction enzyme, S subunit [EC:3.1.21.3]	COG0732	HsdS	Restriction endonuclease S subunit	HIMB1412_00082
HIMB1412-00000000001	Prodigal:2.6	CDS	82948	84675	.	-	0	HIMB1412_00083	HIMB1412	575	OG0001844	K03427	type I restriction enzyme M protein [EC:2.1.1.72]	COG0286	HsdM	Type I restriction-modification system, DNA methylase subunit	HIMB1412_00082
HIMB1412-00000000001	Prodigal:2.6	CDS	84672	85964	.	-	0	HIMB1412_00084	HIMB1412	430	OG0003437	NA	NA	COG2865	NA	Predicted transcriptional regulator, contains HTH domain	HIMB1412_00082
HIMB1412-00000000001	Prodigal:2.6	CDS	85969	86928	.	-	0	HIMB1412_00085	HIMB1412	319	OG0002426	NA	NA	NA	NA	NA	HIMB1412_00082
HIMB1412-00000000001	Prodigal:2.6	CDS	86975	87649	.	-	0	HIMB1412_00086	HIMB1412	224	OG0002619	NA	NA	NA	NA	NA	HIMB1412_00082
HIMB1412-00000000001	Prodigal:2.6	CDS	87718	87849	.	+	0	HIMB1412_00087	HIMB1412	43	OG0001198	NA	NA	NA	NA	NA	HIMB1412_00082
HIMB1420-00000000002	Prodigal:2.6	CDS	70093	71325	.	+	0	HIMB1420_00808	HIMB1420	410	OG0001320	NA	NA	COG1368	MdoB	Phosphoglycerol transferase MdoB/OpgB, AlkP superfamily	HIMB1420_00813
HIMB1420-00000000002	Aragorn:1.2	tRNA	71762	71847	.	+	.	HIMB1420_00809	HIMB1420	NA	NA	NA	NA	NA	NA	NA	HIMB1420_00813
HIMB1420-00000000002	Prodigal:2.6	CDS	71854	72624	.	+	0	HIMB1420_00810	HIMB1420	256	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	HIMB1420_00813
HIMB1420-00000000002	Prodigal:2.6	CDS	72791	75796	.	+	0	HIMB1420_00811	HIMB1420	1001	OG0001823	K01153	type I restriction enzyme, R subunit [EC:3.1.21.3]	COG0610	NA	Type I site-specific restriction-modification system, R (restriction) subunit and related helicases ...	HIMB1420_00813
HIMB1420-00000000002	Prodigal:2.6	CDS	75806	77419	.	+	0	HIMB1420_00812	HIMB1420	537	OG0001813	K03427	type I restriction enzyme M protein [EC:2.1.1.72]	COG0286	HsdM	Type I restriction-modification system, DNA methylase subunit	HIMB1420_00813
HIMB1420-00000000002	Prodigal:2.6	CDS	77416	78612	.	+	0	HIMB1420_00813	HIMB1420	398	OG0001961	K01154	type I restriction enzyme, S subunit [EC:3.1.21.3]	COG0732	HsdS	Restriction endonuclease S subunit	HIMB1420_00813
HIMB1420-00000000002	Aragorn:1.2	tRNA	78737	78812	.	-	.	HIMB1420_00814	HIMB1420	NA	NA	NA	NA	NA	NA	NA	HIMB1420_00813
HIMB1420-00000000002	Prodigal:2.6	CDS	78841	79587	.	-	0	HIMB1420_00815	HIMB1420	248	OG0000759	K03218	23S rRNA (guanosine2251-2'-O)-methyltransferase [EC:2.1.1.185]	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	HIMB1420_00813
HIMB1420-00000000002	Aragorn:1.2	tRNA	79723	79808	.	+	.	HIMB1420_00816	HIMB1420	NA	NA	NA	NA	NA	NA	NA	HIMB1420_00813
HIMB1420-00000000002	Aragorn:1.2	tRNA	79852	79925	.	+	.	HIMB1420_00817	HIMB1420	NA	NA	NA	NA	NA	NA	NA	HIMB1420_00813
HIMB1420-00000000002	Prodigal:2.6	CDS	79969	81159	.	+	0	HIMB1420_00818	HIMB1420	396	OG0000561	K02358	elongation factor Tu	COG0050	TufA	Translation elongation factor EF-Tu, a GTPase	HIMB1420_00813
HIMB2250-00000000001	Prodigal:2.6	CDS	199172	200077	.	+	0	HIMB2250_00208	HIMB2250	301	OG0000843	K01878	glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]	COG0752	GlyQ	Glycyl-tRNA synthetase, alpha subunit	HIMB2250_00213
HIMB2250-00000000001	Prodigal:2.6	CDS	200077	202143	.	+	0	HIMB2250_00209	HIMB2250	688	OG0000851	K01879	glycyl-tRNA synthetase beta chain [EC:6.1.1.14]	COG0751	GlyS	Glycyl-tRNA synthetase, beta subunit	HIMB2250_00213
HIMB2250-00000000001	Prodigal:2.6	CDS	202143	204812	.	+	0	HIMB2250_00210	HIMB2250	889	OG0000773	K01006	pyruvate, orthophosphate dikinase [EC:2.7.9.1]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	HIMB2250_00213
