contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
AZAL01000001.1	Prodigal:002006	CDS	1134000	1134587	.	+	0	HIMB083_01222	HIMB083	161	COG4969	PilA	NA	HIMB083_01227
AZAL01000001.1	Prodigal:002006	CDS	1134622	1136463	.	-	0	HIMB083_01223	HIMB083	3292	COG1287	Stt3	NA	HIMB083_01227
AZAL01000001.1	Prodigal:002006	CDS	1136447	1138378	.	-	0	HIMB083_01224	HIMB083	1845	COG1305	YebA	K22452	HIMB083_01227
AZAL01000001.1	Prodigal:002006	CDS	1138371	1139285	.	-	0	HIMB083_01225	HIMB083	1947	NA	NA	NA	HIMB083_01227
AZAL01000001.1	Prodigal:002006	CDS	1139272	1140156	.	-	0	HIMB083_01226	HIMB083	1572	COG0714	MoxR	K03924	HIMB083_01227
AZAL01000001.1	Prodigal:002006	CDS	1140250	1140942	.	+	0	HIMB083_01227	HIMB083	1414	NA	NA	NA	HIMB083_01227
AZAL01000001.1	Prodigal:002006	CDS	1141003	1141653	.	+	0	HIMB083_01228	HIMB083	161	COG4968	PilE	NA	HIMB083_01227
AZAL01000001.1	Prodigal:002006	CDS	1141685	1141987	.	-	0	HIMB083_01229	HIMB083	1194	COG1366	SpoIIAA	K04749	HIMB083_01227
AZAL01000001.1	Prodigal:002006	CDS	1142086	1142280	.	-	0	HIMB083_01230	HIMB083	3731	NA	NA	NA	HIMB083_01227
AZAL01000001.1	Prodigal:002006	CDS	1142303	1142689	.	-	0	HIMB083_01231	HIMB083	3291	COG1414	IclR	NA	HIMB083_01227
AZAL01000001.1	Prodigal:002006	CDS	1142776	1145994	.	-	0	HIMB083_01232	HIMB083	32	COG0458	CarB	K01955	HIMB083_01227
