contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421440.1	Prodigal:002006	CDS	456938	458224	.	-	0	HTCC8051_00481	HTCC8051	89	COG0141	HisD	K15509	HTCC8051_00486
KI421440.1	Prodigal:002006	CDS	458390	459301	.	-	0	HTCC8051_00482	HTCC8051	846	COG0280	Pta	NA	HTCC8051_00486
KI421440.1	Prodigal:002006	CDS	459374	460564	.	+	0	HTCC8051_00483	HTCC8051	1082	COG0596	MenH	NA	HTCC8051_00486
KI421440.1	Prodigal:002006	CDS	460548	461600	.	-	0	HTCC8051_00484	HTCC8051	41	COG3842	PotA	NA	HTCC8051_00486
KI421440.1	Prodigal:002006	CDS	461600	463798	.	-	0	HTCC8051_00485	HTCC8051	453	COG1178	FbpB	K02011	HTCC8051_00486
KI421440.1	Prodigal:002006	CDS	463811	464836	.	-	0	HTCC8051_00486	HTCC8051	1406	COG1840	AfuA	K02012	HTCC8051_00486
KI421440.1	Prodigal:002006	CDS	465007	465852	.	+	0	HTCC8051_00487	HTCC8051	824	COG0385	YfeH	NA	HTCC8051_00486
KI421440.1	Prodigal:002006	CDS	465849	466811	.	-	0	HTCC8051_00488	HTCC8051	917	COG1522	Lrp	NA	HTCC8051_00486
KI421440.1	Prodigal:002006	CDS	466831	467142	.	+	0	HTCC8051_00489	HTCC8051	1270	NA	NA	NA	HTCC8051_00486
KI421440.1	Prodigal:002006	CDS	467139	468146	.	-	0	HTCC8051_00490	HTCC8051	124	COG2055	AllD	NA	HTCC8051_00486
KI421440.1	Prodigal:002006	CDS	468149	470059	.	-	0	HTCC8051_00491	HTCC8051	698	COG0600	TauC	K02050	HTCC8051_00486
CP002511.1	Prodigal:002006	CDS	156805	157560	.	-	0	IMCC9063_00186	IMCC9063	176	COG3638	PhnC	K02041	IMCC9063_00191
CP002511.1	Prodigal:002006	CDS	157637	158581	.	-	0	IMCC9063_00187	IMCC9063	1397	COG3221	PhnD	K02044	IMCC9063_00191
CP002511.1	Prodigal:002006	CDS	158765	159427	.	-	0	IMCC9063_00188	IMCC9063	232	COG0546	Gph	K01091	IMCC9063_00191
CP002511.1	Prodigal:002006	CDS	159427	160488	.	-	0	IMCC9063_00189	IMCC9063	41	COG3842	PotA	K02010	IMCC9063_00191
CP002511.1	Prodigal:002006	CDS	160488	162170	.	-	0	IMCC9063_00190	IMCC9063	453	COG1178	FbpB	K02011	IMCC9063_00191
CP002511.1	Prodigal:002006	CDS	162223	163554	.	-	0	IMCC9063_00191	IMCC9063	1406	COG1840	AfuA	K02012	IMCC9063_00191
CP002511.1	Prodigal:002006	CDS	163723	163848	.	+	0	IMCC9063_00192	IMCC9063	NA	COG1235	PhnP	NA	IMCC9063_00191
CP002511.1	Prodigal:002006	CDS	164174	164500	.	+	0	IMCC9063_00193	IMCC9063	834	COG1235	PhnP	NA	IMCC9063_00191
CP002511.1	Prodigal:002006	CDS	164509	165633	.	+	0	IMCC9063_00194	IMCC9063	99	COG0642	BaeS	NA	IMCC9063_00191
