contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	501697	502056	.	-	0	HTCC1002_00551	HTCC1002	321	COG3761	NDUFA12	NA	HTCC1002_00556
CH724130.1	Prodigal:002006	CDS	502172	502993	.	+	0	HTCC1002_00552	HTCC1002	559	COG2871	NqrF	NA	HTCC1002_00556
CH724130.1	Prodigal:002006	CDS	502996	504780	.	-	0	HTCC1002_00553	HTCC1002	220	COG0173	AspS	K01876	HTCC1002_00556
CH724130.1	Prodigal:002006	CDS	504781	505443	.	-	0	HTCC1002_00554	HTCC1002	385	COG0593	DnaA	NA	HTCC1002_00556
CH724130.1	Prodigal:002006	CDS	505440	506519	.	-	0	HTCC1002_00555	HTCC1002	690	NA	NA	NA	HTCC1002_00556
CH724130.1	Prodigal:002006	CDS	506531	507559	.	+	0	HTCC1002_00556	HTCC1002	485	COG0150	PurM	K01933	HTCC1002_00556
CH724130.1	Prodigal:002006	CDS	507537	508115	.	+	0	HTCC1002_00557	HTCC1002	28	COG0299	PurN	K11175	HTCC1002_00556
CH724130.1	Prodigal:002006	CDS	508112	508522	.	-	0	HTCC1002_00558	HTCC1002	519	COG0105	Ndk	K00940	HTCC1002_00556
CH724130.1	Prodigal:002006	CDS	508515	509972	.	-	0	HTCC1002_00559	HTCC1002	333	COG0260	PepB	K01255	HTCC1002_00556
CH724130.1	Prodigal:002006	CDS	510034	511170	.	+	0	HTCC1002_00560	HTCC1002	668	COG0795	LptF	NA	HTCC1002_00556
CH724130.1	Prodigal:002006	CDS	511167	512240	.	+	0	HTCC1002_00561	HTCC1002	613	COG0795	LptF	NA	HTCC1002_00556
KI421437.1	Prodigal:002006	CDS	191512	191871	.	-	0	HTCC1013_00202	HTCC1013	321	COG3761	NDUFA12	NA	HTCC1013_00207
KI421437.1	Prodigal:002006	CDS	191987	192808	.	+	0	HTCC1013_00203	HTCC1013	559	NA	NA	NA	HTCC1013_00207
KI421437.1	Prodigal:002006	CDS	192811	194595	.	-	0	HTCC1013_00204	HTCC1013	220	COG0173	AspS	K01876	HTCC1013_00207
KI421437.1	Prodigal:002006	CDS	194596	195258	.	-	0	HTCC1013_00205	HTCC1013	385	COG0593	DnaA	NA	HTCC1013_00207
KI421437.1	Prodigal:002006	CDS	195255	196334	.	-	0	HTCC1013_00206	HTCC1013	690	NA	NA	NA	HTCC1013_00207
KI421437.1	Prodigal:002006	CDS	196346	197374	.	+	0	HTCC1013_00207	HTCC1013	485	COG0150	PurM	K01933	HTCC1013_00207
KI421437.1	Prodigal:002006	CDS	197352	197930	.	+	0	HTCC1013_00208	HTCC1013	28	COG0299	PurN	K11175	HTCC1013_00207
KI421437.1	Prodigal:002006	CDS	197927	198337	.	-	0	HTCC1013_00209	HTCC1013	519	COG0105	Ndk	K00940	HTCC1013_00207
KI421437.1	Prodigal:002006	CDS	198330	199787	.	-	0	HTCC1013_00210	HTCC1013	333	COG0260	PepB	K01255	HTCC1013_00207
KI421437.1	Prodigal:002006	CDS	199849	200985	.	+	0	HTCC1013_00211	HTCC1013	668	COG0795	LptF	NA	HTCC1013_00207
KI421437.1	Prodigal:002006	CDS	200982	202055	.	+	0	HTCC1013_00212	HTCC1013	613	COG0795	LptF	NA	HTCC1013_00207
ARVY01000001.1	Prodigal:002006	CDS	543573	544646	.	-	0	HTCC1040_00572	HTCC1040	613	NA	NA	NA	HTCC1040_00577
ARVY01000001.1	Prodigal:002006	CDS	544643	545779	.	-	0	HTCC1040_00573	HTCC1040	668	COG0795	LptF	NA	HTCC1040_00577
ARVY01000001.1	Prodigal:002006	CDS	545840	547297	.	+	0	HTCC1040_00574	HTCC1040	333	COG0260	PepB	K01255	HTCC1040_00577
ARVY01000001.1	Prodigal:002006	CDS	547290	547700	.	+	0	HTCC1040_00575	HTCC1040	519	COG0105	Ndk	K00940	HTCC1040_00577
ARVY01000001.1	Prodigal:002006	CDS	547697	548275	.	-	0	HTCC1040_00576	HTCC1040	28	COG0299	PurN	K11175	HTCC1040_00577
ARVY01000001.1	Prodigal:002006	CDS	548253	549281	.	-	0	HTCC1040_00577	HTCC1040	485	COG0150	PurM	K01933	HTCC1040_00577
ARVY01000001.1	Prodigal:002006	CDS	549293	550372	.	+	0	HTCC1040_00578	HTCC1040	690	NA	NA	NA	HTCC1040_00577
ARVY01000001.1	Prodigal:002006	CDS	550369	551031	.	+	0	HTCC1040_00579	HTCC1040	385	COG0593	DnaA	NA	HTCC1040_00577
ARVY01000001.1	Prodigal:002006	CDS	551032	552816	.	+	0	HTCC1040_00580	HTCC1040	220	COG0173	AspS	K01876	HTCC1040_00577
ARVY01000001.1	Prodigal:002006	CDS	552819	553640	.	-	0	HTCC1040_00581	HTCC1040	559	COG2871	NqrF	NA	HTCC1040_00577
ARVY01000001.1	Prodigal:002006	CDS	553756	554115	.	+	0	HTCC1040_00582	HTCC1040	321	COG3761	NDUFA12	NA	HTCC1040_00577
CP000084.1	Prodigal:002006	CDS	697671	698744	.	-	0	HTCC1062_00725	HTCC1062	613	COG0795	LptF	NA	HTCC1062_00730
CP000084.1	Prodigal:002006	CDS	698741	699877	.	-	0	HTCC1062_00726	HTCC1062	668	COG0795	LptF	NA	HTCC1062_00730
CP000084.1	Prodigal:002006	CDS	699939	701396	.	+	0	HTCC1062_00727	HTCC1062	333	COG0260	PepB	K01255	HTCC1062_00730
