contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1157825	1158286	.	+	0	HTCC1002_01242	HTCC1002	153	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	HTCC1002_01247
CH724130.1	Prodigal:2.6	CDS	1158286	1160061	.	+	0	HTCC1002_01243	HTCC1002	591	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	HTCC1002_01247
CH724130.1	Prodigal:2.6	CDS	1160164	1161951	.	+	0	HTCC1002_01244	HTCC1002	595	OG0000804	K03086	RNA polymerase primary sigma factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	HTCC1002_01247
CH724130.1	Aragorn:1.2	tRNA	1161960	1162034	.	+	NA	HTCC1002_01245	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_01247
CH724130.1	Aragorn:1.2	tRNA	1162101	1162177	.	+	NA	HTCC1002_01246	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_01247
CH724130.1	Prodigal:2.6	CDS	1162198	1162791	.	-	0	HTCC1002_01247	HTCC1002	197	OG0000396	K07323	phospholipid transport system substrate-binding protein	COG2854	MlaC	Periplasmic subunit MlaC of the ABC-type intermembrane phospholipid transporter Mla	HTCC1002_01247
CH724130.1	Prodigal:2.6	CDS	1162805	1163590	.	-	0	HTCC1002_01248	HTCC1002	261	OG0000395	K04754	phospholipid-binding lipoprotein MlaA	COG2853	MlaA	Outer membrane channel MlaA of the intermembrane phospholipid transporter MlaABCDEF complex	HTCC1002_01247
CH724130.1	Prodigal:2.6	CDS	1163660	1164403	.	+	0	HTCC1002_01249	HTCC1002	247	OG0000622	K01447	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	COG3023	AmpD	N-acetyl-anhydromuramyl-L-alanine amidase AmpD	HTCC1002_01247
CH724130.1	Prodigal:2.6	CDS	1165056	1165523	.	+	0	HTCC1002_01250	HTCC1002	155	OG0000298	K03925	transcriptional regulator MraZ	COG2001	MraZ	MraZ, DNA-binding transcriptional regulator and inhibitor of RsmH methyltransferase activity	HTCC1002_01247
CH724130.1	Prodigal:2.6	CDS	1165526	1167013	.	+	0	HTCC1002_01251	HTCC1002	495	OG0000394	K03531	cell division protein FtsZ	COG0206	FtsZ	Cell division GTPase FtsZ	HTCC1002_01247
CH724130.1	Prodigal:2.6	CDS	1167032	1168042	.	+	0	HTCC1002_01252	HTCC1002	336	OG0000602	NA	NA	COG0275	RmsH	16S rRNA C1402 N4-methylase RsmH	HTCC1002_01247
KI421438.1	Prodigal:2.6	CDS	425863	426873	.	-	0	HTCC1013_01249	HTCC1013	336	OG0000602	NA	NA	COG0275	RmsH	16S rRNA C1402 N4-methylase RsmH	HTCC1013_01254
KI421438.1	Prodigal:2.6	CDS	426889	428376	.	-	0	HTCC1013_01250	HTCC1013	495	OG0000394	K03531	cell division protein FtsZ	COG0206	FtsZ	Cell division GTPase FtsZ	HTCC1013_01254
KI421438.1	Prodigal:2.6	CDS	428379	428846	.	-	0	HTCC1013_01251	HTCC1013	155	OG0000298	K03925	transcriptional regulator MraZ	COG2001	MraZ	MraZ, DNA-binding transcriptional regulator and inhibitor of RsmH methyltransferase activity	HTCC1013_01254
KI421438.1	Prodigal:2.6	CDS	429499	430242	.	-	0	HTCC1013_01252	HTCC1013	247	OG0000622	K01447	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	COG3023	AmpD	N-acetyl-anhydromuramyl-L-alanine amidase AmpD	HTCC1013_01254
KI421438.1	Prodigal:2.6	CDS	430312	431097	.	+	0	HTCC1013_01253	HTCC1013	261	OG0000395	K04754	phospholipid-binding lipoprotein MlaA	COG2853	MlaA	Outer membrane channel MlaA of the intermembrane phospholipid transporter MlaABCDEF complex	HTCC1013_01254
KI421438.1	Prodigal:2.6	CDS	431111	431704	.	+	0	HTCC1013_01254	HTCC1013	197	OG0000396	K07323	phospholipid transport system substrate-binding protein	COG2854	MlaC	Periplasmic subunit MlaC of the ABC-type intermembrane phospholipid transporter Mla	HTCC1013_01254
KI421438.1	Aragorn:1.2	tRNA	431725	431801	.	-	.	HTCC1013_01255	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_01254
KI421438.1	Aragorn:1.2	tRNA	431868	431942	.	-	.	HTCC1013_01256	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_01254
KI421438.1	Prodigal:2.6	CDS	431951	433738	.	-	0	HTCC1013_01257	HTCC1013	595	OG0000804	K03086	RNA polymerase primary sigma factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	HTCC1013_01254
KI421438.1	Prodigal:2.6	CDS	433841	435616	.	-	0	HTCC1013_01258	HTCC1013	591	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	HTCC1013_01254
KI421438.1	Prodigal:2.6	CDS	435616	436077	.	-	0	HTCC1013_01259	HTCC1013	153	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	HTCC1013_01254
CP000084.1	Prodigal:2.6	CDS	35809	36819	.	-	0	HTCC1062_00032	HTCC1062	336	OG0000602	NA	NA	COG0275	RmsH	16S rRNA C1402 N4-methylase RsmH	HTCC1062_00037
CP000084.1	Prodigal:2.6	CDS	36838	38325	.	-	0	HTCC1062_00033	HTCC1062	495	OG0000394	K03531	cell division protein FtsZ	COG0206	FtsZ	Cell division GTPase FtsZ	HTCC1062_00037
CP000084.1	Prodigal:2.6	CDS	38328	38795	.	-	0	HTCC1062_00034	HTCC1062	155	OG0000298	K03925	transcriptional regulator MraZ	COG2001	MraZ	MraZ, DNA-binding transcriptional regulator and inhibitor of RsmH methyltransferase activity	HTCC1062_00037
CP000084.1	Prodigal:2.6	CDS	39448	40191	.	-	0	HTCC1062_00035	HTCC1062	247	OG0000622	K01447	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	COG3023	AmpD	N-acetyl-anhydromuramyl-L-alanine amidase AmpD	HTCC1062_00037
CP000084.1	Prodigal:2.6	CDS	40261	41046	.	+	0	HTCC1062_00036	HTCC1062	261	OG0000395	K04754	phospholipid-binding lipoprotein MlaA	COG2853	MlaA	Outer membrane channel MlaA of the intermembrane phospholipid transporter MlaABCDEF complex	HTCC1062_00037
CP000084.1	Prodigal:2.6	CDS	41060	41653	.	+	0	HTCC1062_00037	HTCC1062	197	OG0000396	K07323	phospholipid transport system substrate-binding protein	COG2854	MlaC	Periplasmic subunit MlaC of the ABC-type intermembrane phospholipid transporter Mla	HTCC1062_00037
CP000084.1	Aragorn:1.2	tRNA	41674	41750	.	-	.	HTCC1062_00038	HTCC1062	NA	NA	NA	NA	NA	NA	NA	HTCC1062_00037
CP000084.1	Aragorn:1.2	tRNA	41817	41891	.	-	.	HTCC1062_00039	HTCC1062	NA	NA	NA	NA	NA	NA	NA	HTCC1062_00037
CP000084.1	Prodigal:2.6	CDS	41900	43687	.	-	0	HTCC1062_00040	HTCC1062	595	OG0000804	K03086	RNA polymerase primary sigma factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	HTCC1062_00037
CP000084.1	Prodigal:2.6	CDS	43790	45565	.	-	0	HTCC1062_00041	HTCC1062	591	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	HTCC1062_00037
CP000084.1	Prodigal:2.6	CDS	45565	46026	.	-	0	HTCC1062_00042	HTCC1062	153	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	HTCC1062_00037
ARVY01000001.1	Prodigal:2.6	CDS	1174482	1175492	.	-	0	HTCC1040_01265	HTCC1040	336	OG0000602	NA	NA	COG0275	RmsH	16S rRNA C1402 N4-methylase RsmH	HTCC1040_01270
ARVY01000001.1	Prodigal:2.6	CDS	1175511	1176998	.	-	0	HTCC1040_01266	HTCC1040	495	OG0000394	K03531	cell division protein FtsZ	COG0206	FtsZ	Cell division GTPase FtsZ	HTCC1040_01270
ARVY01000001.1	Prodigal:2.6	CDS	1177001	1177468	.	-	0	HTCC1040_01267	HTCC1040	155	OG0000298	K03925	transcriptional regulator MraZ	COG2001	MraZ	MraZ, DNA-binding transcriptional regulator and inhibitor of RsmH methyltransferase activity	HTCC1040_01270
ARVY01000001.1	Prodigal:2.6	CDS	1178121	1178864	.	-	0	HTCC1040_01268	HTCC1040	247	OG0000622	K01447	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	COG3023	AmpD	N-acetyl-anhydromuramyl-L-alanine amidase AmpD	HTCC1040_01270
