contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1071683	1072759	.	-	0	HTCC1002_01159	HTCC1002	358	OG0000789	K06443	lycopene beta-cyclase [EC:5.5.1.19]	COG0579	LhgO	L-2-hydroxyglutarate oxidase LhgO	HTCC1002_01164
CH724130.1	Prodigal:2.6	CDS	1072746	1073597	.	-	0	HTCC1002_01160	HTCC1002	283	OG0000696	NA	NA	COG1562	ERG9	Phytoene/squalene synthetase	HTCC1002_01164
CH724130.1	Prodigal:2.6	CDS	1073597	1075054	.	-	0	HTCC1002_01161	HTCC1002	485	OG0000176	K10027	phytoene desaturase [EC:1.3.99.26 1.3.99.28 1.3.99.29 1.3.99.31]	COG1233	NA	Phytoene dehydrogenase-related protein	HTCC1002_01164
CH724130.1	Prodigal:2.6	CDS	1075094	1075591	.	-	0	HTCC1002_01162	HTCC1002	165	OG0000373	K02109	F-type H+-transporting ATPase subunit b	COG0711	AtpF	FoF1-type ATP synthase, membrane subunit b or b'	HTCC1002_01164
CH724130.1	Prodigal:2.6	CDS	1075581	1076120	.	-	0	HTCC1002_01163	HTCC1002	179	OG0000414	K02109	F-type H+-transporting ATPase subunit b	COG0711	AtpF	FoF1-type ATP synthase, membrane subunit b or b'	HTCC1002_01164
CH724130.1	Prodigal:2.6	CDS	1076177	1076404	.	-	0	HTCC1002_01164	HTCC1002	75	OG0000443	K02110	F-type H+-transporting ATPase subunit c	COG0636	AtpE	FoF1-type ATP synthase, membrane subunit c/Archaeal/vacuolar-type H+-ATPase, subunit K	HTCC1002_01164
CH724130.1	Prodigal:2.6	CDS	1076424	1077158	.	-	0	HTCC1002_01165	HTCC1002	244	OG0000461	K02108	F-type H+-transporting ATPase subunit a	COG0356	AtpB	FoF1-type ATP synthase, membrane subunit a	HTCC1002_01164
CH724130.1	Prodigal:2.6	CDS	1077171	1077446	.	-	0	HTCC1002_01166	HTCC1002	91	OG0000537	K02116	ATP synthase protein I	COG5336	AtpZ	FoF1-type ATP synthase AtpZ/Atp1/AtpQ subunit, putative Ca2+/Mg2+ transporter	HTCC1002_01164
CH724130.1	Prodigal:2.6	CDS	1077455	1080028	.	-	0	HTCC1002_01167	HTCC1002	857	OG0000372	K03529	chromosome segregation protein	COG1196	Smc	Chromosome segregation ATPase Smc	HTCC1002_01164
CH724130.1	Prodigal:2.6	CDS	1080037	1080627	.	-	0	HTCC1002_01168	HTCC1002	196	OG0000554	NA	NA	COG1651	DsbG	Protein thiol-disulfide isomerase DsbC	HTCC1002_01164
CH724130.1	Prodigal:2.6	CDS	1080624	1081112	.	-	0	HTCC1002_01169	HTCC1002	162	OG0000685	NA	NA	COG5389	NA	Uncharacterized conserved protein, DUF721 domain	HTCC1002_01164
KI421438.1	Prodigal:2.6	CDS	513270	513758	.	+	0	HTCC1013_01332	HTCC1013	162	OG0000685	NA	NA	COG5389	NA	Uncharacterized conserved protein, DUF721 domain	HTCC1013_01337
KI421438.1	Prodigal:2.6	CDS	513755	514345	.	+	0	HTCC1013_01333	HTCC1013	196	OG0000554	NA	NA	COG1651	DsbG	Protein thiol-disulfide isomerase DsbC	HTCC1013_01337
KI421438.1	Prodigal:2.6	CDS	514354	516927	.	+	0	HTCC1013_01334	HTCC1013	857	OG0000372	K03529	chromosome segregation protein	COG1196	Smc	Chromosome segregation ATPase Smc	HTCC1013_01337
KI421438.1	Prodigal:2.6	CDS	516936	517211	.	+	0	HTCC1013_01335	HTCC1013	91	OG0000537	K02116	ATP synthase protein I	COG5336	AtpZ	FoF1-type ATP synthase AtpZ/Atp1/AtpQ subunit, putative Ca2+/Mg2+ transporter	HTCC1013_01337
KI421438.1	Prodigal:2.6	CDS	517224	517958	.	+	0	HTCC1013_01336	HTCC1013	244	OG0000461	K02108	F-type H+-transporting ATPase subunit a	COG0356	AtpB	FoF1-type ATP synthase, membrane subunit a	HTCC1013_01337
KI421438.1	Prodigal:2.6	CDS	517978	518205	.	+	0	HTCC1013_01337	HTCC1013	75	OG0000443	K02110	F-type H+-transporting ATPase subunit c	COG0636	AtpE	FoF1-type ATP synthase, membrane subunit c/Archaeal/vacuolar-type H+-ATPase, subunit K	HTCC1013_01337
KI421438.1	Prodigal:2.6	CDS	518262	518801	.	+	0	HTCC1013_01338	HTCC1013	179	OG0000414	K02109	F-type H+-transporting ATPase subunit b	COG0711	AtpF	FoF1-type ATP synthase, membrane subunit b or b'	HTCC1013_01337
KI421438.1	Prodigal:2.6	CDS	518791	519288	.	+	0	HTCC1013_01339	HTCC1013	165	OG0000373	K02109	F-type H+-transporting ATPase subunit b	COG0711	AtpF	FoF1-type ATP synthase, membrane subunit b or b'	HTCC1013_01337
KI421438.1	Prodigal:2.6	CDS	519328	520785	.	+	0	HTCC1013_01340	HTCC1013	485	OG0000176	K10027	phytoene desaturase [EC:1.3.99.26 1.3.99.28 1.3.99.29 1.3.99.31]	COG1233	NA	Phytoene dehydrogenase-related protein	HTCC1013_01337
KI421438.1	Prodigal:2.6	CDS	520785	521636	.	+	0	HTCC1013_01341	HTCC1013	283	OG0000696	NA	NA	COG1562	ERG9	Phytoene/squalene synthetase	HTCC1013_01337
KI421438.1	Prodigal:2.6	CDS	521623	522699	.	+	0	HTCC1013_01342	HTCC1013	358	OG0000789	K06443	lycopene beta-cyclase [EC:5.5.1.19]	COG0579	LhgO	L-2-hydroxyglutarate oxidase LhgO	HTCC1013_01337
CP000084.1	Prodigal:2.6	CDS	123415	123903	.	+	0	HTCC1062_00115	HTCC1062	162	OG0000685	NA	NA	COG5389	NA	Uncharacterized conserved protein, DUF721 domain	HTCC1062_00120
CP000084.1	Prodigal:2.6	CDS	123900	124490	.	+	0	HTCC1062_00116	HTCC1062	196	OG0000554	NA	NA	COG1651	DsbG	Protein thiol-disulfide isomerase DsbC	HTCC1062_00120
CP000084.1	Prodigal:2.6	CDS	124499	127072	.	+	0	HTCC1062_00117	HTCC1062	857	OG0000372	K03529	chromosome segregation protein	COG1196	Smc	Chromosome segregation ATPase Smc	HTCC1062_00120
CP000084.1	Prodigal:2.6	CDS	127081	127356	.	+	0	HTCC1062_00118	HTCC1062	91	OG0000537	K02116	ATP synthase protein I	COG5336	AtpZ	FoF1-type ATP synthase AtpZ/Atp1/AtpQ subunit, putative Ca2+/Mg2+ transporter	HTCC1062_00120
CP000084.1	Prodigal:2.6	CDS	127369	128103	.	+	0	HTCC1062_00119	HTCC1062	244	OG0000461	K02108	F-type H+-transporting ATPase subunit a	COG0356	AtpB	FoF1-type ATP synthase, membrane subunit a	HTCC1062_00120
CP000084.1	Prodigal:2.6	CDS	128123	128350	.	+	0	HTCC1062_00120	HTCC1062	75	OG0000443	K02110	F-type H+-transporting ATPase subunit c	COG0636	AtpE	FoF1-type ATP synthase, membrane subunit c/Archaeal/vacuolar-type H+-ATPase, subunit K	HTCC1062_00120
CP000084.1	Prodigal:2.6	CDS	128407	128946	.	+	0	HTCC1062_00121	HTCC1062	179	OG0000414	K02109	F-type H+-transporting ATPase subunit b	COG0711	AtpF	FoF1-type ATP synthase, membrane subunit b or b'	HTCC1062_00120
CP000084.1	Prodigal:2.6	CDS	128936	129433	.	+	0	HTCC1062_00122	HTCC1062	165	OG0000373	K02109	F-type H+-transporting ATPase subunit b	COG0711	AtpF	FoF1-type ATP synthase, membrane subunit b or b'	HTCC1062_00120
CP000084.1	Prodigal:2.6	CDS	129473	130930	.	+	0	HTCC1062_00123	HTCC1062	485	OG0000176	K10027	phytoene desaturase [EC:1.3.99.26 1.3.99.28 1.3.99.29 1.3.99.31]	COG1233	NA	Phytoene dehydrogenase-related protein	HTCC1062_00120
CP000084.1	Prodigal:2.6	CDS	130930	131781	.	+	0	HTCC1062_00124	HTCC1062	283	OG0000696	NA	NA	COG1562	ERG9	Phytoene/squalene synthetase	HTCC1062_00120
CP000084.1	Prodigal:2.6	CDS	131768	132844	.	+	0	HTCC1062_00125	HTCC1062	358	OG0000789	K06443	lycopene beta-cyclase [EC:5.5.1.19]	COG0579	LhgO	L-2-hydroxyglutarate oxidase LhgO	HTCC1062_00120
ARVY01000001.1	Prodigal:2.6	CDS	1227375	1227863	.	+	0	HTCC1040_01319	HTCC1040	162	OG0000685	NA	NA	COG5389	NA	Uncharacterized conserved protein, DUF721 domain	HTCC1040_01324
ARVY01000001.1	Prodigal:2.6	CDS	1227860	1228450	.	+	0	HTCC1040_01320	HTCC1040	196	OG0000554	NA	NA	COG1651	DsbG	Protein thiol-disulfide isomerase DsbC	HTCC1040_01324
