contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
OZ247825.1	Prodigal:2.6	CDS	197600	198499	.	+	0	ME-18_00227	ME-18	299	OG0000008	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	ME-18_00232
OZ247825.1	Prodigal:2.6	CDS	198477	199460	.	+	0	ME-18_00228	ME-18	327	OG0003372	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	ME-18_00232
OZ247825.1	Prodigal:2.6	CDS	199537	199749	.	+	0	ME-18_00229	ME-18	70	OG0001576	NA	NA	NA	NA	NA	ME-18_00232
OZ247825.1	Prodigal:2.6	CDS	199803	200894	.	+	0	ME-18_00230	ME-18	363	OG0001687	NA	NA	COG1887	TagB	CDP-glycerol glycerophosphotransferase, TagB/SpsB family	ME-18_00232
OZ247825.1	Prodigal:2.6	CDS	201262	202131	.	+	0	ME-18_00231	ME-18	289	OG0000051	K01654	N-acetylneuraminate synthase [EC:2.5.1.56]	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	ME-18_00232
OZ247825.1	Prodigal:2.6	CDS	202118	202714	.	-	0	ME-18_00232	ME-18	198	OG0003242	NA	NA	COG5018	KapD	3'-5' exonuclease KapD, inhibitor of KinA-controlled sporulation	ME-18_00232
OZ247825.1	Prodigal:2.6	CDS	202766	204214	.	+	0	ME-18_00233	ME-18	482	OG0001880	NA	NA	COG1032	YgiQ	Radical SAM superfamily enzyme YgiQ, UPF0313 family	ME-18_00232
OZ247825.1	Prodigal:2.6	CDS	204211	204933	.	+	0	ME-18_00234	ME-18	240	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	ME-18_00232
OZ247825.1	Prodigal:2.6	CDS	204930	206261	.	+	0	ME-18_00235	ME-18	443	OG0002294	NA	NA	COG3563	KpsC	Capsule polysaccharide export protein KpsC/LpsZ	ME-18_00232
OZ247825.1	Prodigal:2.6	CDS	206264	206836	.	+	0	ME-18_00236	ME-18	190	OG0001172	K03271	D-sedoheptulose 7-phosphate isomerase [EC:5.3.1.28]	COG0279	GmhA	Phosphoheptose isomerase	ME-18_00232
OZ247825.1	Prodigal:2.6	CDS	206848	208308	.	+	0	ME-18_00237	ME-18	486	OG0002479	NA	NA	COG2244	RfbX	Membrane protein involved in the export of O-antigen and teichoic acid	ME-18_00232
