contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	712179	713345	.	-	0	HTCC1002_00769	HTCC1002	33	COG4992	ArgD	K00821	HTCC1002_00774
CH724130.1	Prodigal:002006	CDS	713349	714161	.	-	0	HTCC1002_00770	HTCC1002	150	COG1682	TagG	NA	HTCC1002_00774
CH724130.1	Prodigal:002006	CDS	714285	714785	.	+	0	HTCC1002_00771	HTCC1002	225	COG5352	NA	K13583	HTCC1002_00774
CH724130.1	Prodigal:002006	CDS	714958	715926	.	-	0	HTCC1002_00772	HTCC1002	118	COG0702	YbjT	NA	HTCC1002_00774
CH724130.1	Prodigal:002006	CDS	715943	716554	.	+	0	HTCC1002_00773	HTCC1002	155	COG0349	Rnd	NA	HTCC1002_00774
CH724130.1	Prodigal:002006	CDS	716555	717526	.	+	0	HTCC1002_00774	HTCC1002	132	COG0794	GutQ	K06041	HTCC1002_00774
CH724130.1	Prodigal:002006	CDS	717527	718111	.	+	0	HTCC1002_00775	HTCC1002	825	COG1452	LptD	NA	HTCC1002_00774
CH724130.1	Prodigal:002006	CDS	718113	718889	.	+	0	HTCC1002_00776	HTCC1002	15	COG1137	LptB	K06861	HTCC1002_00774
CH724130.1	Prodigal:002006	CDS	718893	720221	.	+	0	HTCC1002_00777	HTCC1002	45	COG0128	AroA	K00800	HTCC1002_00774
CH724130.1	Prodigal:002006	CDS	720218	720871	.	+	0	HTCC1002_00778	HTCC1002	643	COG0283	Cmk	K00945	HTCC1002_00774
CH724130.1	Prodigal:002006	CDS	720871	722601	.	+	0	HTCC1002_00779	HTCC1002	273	COG0539	RpsA	K02945	HTCC1002_00774
KI421437.1	Prodigal:002006	CDS	399132	400298	.	-	0	HTCC1013_00414	HTCC1013	33	COG4992	ArgD	K00821	HTCC1013_00419
KI421437.1	Prodigal:002006	CDS	400302	401114	.	-	0	HTCC1013_00415	HTCC1013	150	COG0842	YadH	NA	HTCC1013_00419
KI421437.1	Prodigal:002006	CDS	401238	401738	.	+	0	HTCC1013_00416	HTCC1013	225	COG5352	NA	K13583	HTCC1013_00419
KI421437.1	Prodigal:002006	CDS	401910	402878	.	-	0	HTCC1013_00417	HTCC1013	118	COG0702	YbjT	NA	HTCC1013_00419
KI421437.1	Prodigal:002006	CDS	402895	403506	.	+	0	HTCC1013_00418	HTCC1013	155	COG0349	Rnd	NA	HTCC1013_00419
KI421437.1	Prodigal:002006	CDS	403507	404478	.	+	0	HTCC1013_00419	HTCC1013	132	COG0794	GutQ	K06041	HTCC1013_00419
KI421437.1	Prodigal:002006	CDS	404479	405063	.	+	0	HTCC1013_00420	HTCC1013	825	COG1452	LptD	K11719	HTCC1013_00419
KI421437.1	Prodigal:002006	CDS	405065	405841	.	+	0	HTCC1013_00421	HTCC1013	15	COG1137	LptB	K06861	HTCC1013_00419
KI421437.1	Prodigal:002006	CDS	405845	407173	.	+	0	HTCC1013_00422	HTCC1013	45	COG0128	AroA	K00800	HTCC1013_00419
KI421437.1	Prodigal:002006	CDS	407170	407823	.	+	0	HTCC1013_00423	HTCC1013	643	COG0283	Cmk	K00945	HTCC1013_00419
KI421437.1	Prodigal:002006	CDS	407823	409553	.	+	0	HTCC1013_00424	HTCC1013	273	COG0539	RpsA	K02945	HTCC1013_00419
ARVY01000001.1	Prodigal:002006	CDS	316677	318407	.	-	0	HTCC1040_00340	HTCC1040	273	COG0539	RpsA	K02945	HTCC1040_00345
ARVY01000001.1	Prodigal:002006	CDS	318407	319060	.	-	0	HTCC1040_00341	HTCC1040	643	COG0283	Cmk	K00945	HTCC1040_00345
ARVY01000001.1	Prodigal:002006	CDS	319057	320385	.	-	0	HTCC1040_00342	HTCC1040	45	COG0128	AroA	K00800	HTCC1040_00345
ARVY01000001.1	Prodigal:002006	CDS	320389	321165	.	-	0	HTCC1040_00343	HTCC1040	15	COG1137	LptB	K06861	HTCC1040_00345
ARVY01000001.1	Prodigal:002006	CDS	321167	321751	.	-	0	HTCC1040_00344	HTCC1040	825	COG1452	LptD	NA	HTCC1040_00345
ARVY01000001.1	Prodigal:002006	CDS	321752	322723	.	-	0	HTCC1040_00345	HTCC1040	132	COG0794	GutQ	K06041	HTCC1040_00345
ARVY01000001.1	Prodigal:002006	CDS	322724	323335	.	-	0	HTCC1040_00346	HTCC1040	155	COG0349	Rnd	NA	HTCC1040_00345
ARVY01000001.1	Prodigal:002006	CDS	323352	324320	.	+	0	HTCC1040_00347	HTCC1040	118	COG0702	YbjT	NA	HTCC1040_00345
ARVY01000001.1	Prodigal:002006	CDS	324493	324993	.	-	0	HTCC1040_00348	HTCC1040	225	COG5352	NA	K13583	HTCC1040_00345
ARVY01000001.1	Prodigal:002006	CDS	325117	325929	.	+	0	HTCC1040_00349	HTCC1040	150	COG1682	TagG	NA	HTCC1040_00345
ARVY01000001.1	Prodigal:002006	CDS	325933	327099	.	+	0	HTCC1040_00350	HTCC1040	33	COG4992	ArgD	K00821	HTCC1040_00345
CP000084.1	Prodigal:002006	CDS	479960	481690	.	-	0	HTCC1062_00501	HTCC1062	273	COG0539	RpsA	K02945	HTCC1062_00506
CP000084.1	Prodigal:002006	CDS	481690	482343	.	-	0	HTCC1062_00502	HTCC1062	643	COG0283	Cmk	K00945	HTCC1062_00506
CP000084.1	Prodigal:002006	CDS	482340	483668	.	-	0	HTCC1062_00503	HTCC1062	45	COG0128	AroA	K00800	HTCC1062_00506
CP000084.1	Prodigal:002006	CDS	483672	484448	.	-	0	HTCC1062_00504	HTCC1062	15	COG1137	LptB	K06861	HTCC1062_00506
CP000084.1	Prodigal:002006	CDS	484450	485034	.	-	0	HTCC1062_00505	HTCC1062	825	COG1452	LptD	NA	HTCC1062_00506
CP000084.1	Prodigal:002006	CDS	485035	486006	.	-	0	HTCC1062_00506	HTCC1062	132	COG0794	GutQ	K06041	HTCC1062_00506
CP000084.1	Prodigal:002006	CDS	486007	486618	.	-	0	HTCC1062_00507	HTCC1062	155	COG0349	Rnd	NA	HTCC1062_00506
CP000084.1	Prodigal:002006	CDS	486635	487603	.	+	0	HTCC1062_00508	HTCC1062	118	COG0702	YbjT	NA	HTCC1062_00506
CP000084.1	Prodigal:002006	CDS	487775	488275	.	-	0	HTCC1062_00509	HTCC1062	225	COG5352	NA	K13583	HTCC1062_00506
CP000084.1	Prodigal:002006	CDS	488399	489211	.	+	0	HTCC1062_00510	HTCC1062	150	COG0842	YadH	NA	HTCC1062_00506
CP000084.1	Prodigal:002006	CDS	489215	490381	.	+	0	HTCC1062_00511	HTCC1062	33	COG4992	ArgD	K00821	HTCC1062_00506
DS995298.1	Prodigal:002006	CDS	69219	70148	.	-	0	HTCC7211_00071	HTCC7211	50	COG0078	ArgF	NA	HTCC7211_00076
