contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000007	Prodigal:2.6	CDS	55146	56858	.	-	0	HIMB109_01047	HIMB109	570	OG0001301	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	HIMB109_01052
HIMB109-00000000007	Prodigal:2.6	CDS	56894	57652	.	-	0	HIMB109_01048	HIMB109	252	OG0001170	K02654	leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-]	COG1989	GspO/PilD	Type II secretion system/type IV prepilin peptidase GspO/PulO/PilD	HIMB109_01052
HIMB109-00000000007	Prodigal:2.6	CDS	57659	58192	.	-	0	HIMB109_01049	HIMB109	177	OG0001088	K04749	anti-sigma B factor antagonist	COG3113	MlaB	MlaB (STAS domain) subunit of the ABC-type intermembrane phospholipid transporter Mla	HIMB109_01052
HIMB109-00000000007	Prodigal:2.6	CDS	58236	58754	.	+	0	HIMB109_01050	HIMB109	172	OG0000105	NA	NA	NA	NA	NA	HIMB109_01052
HIMB109-00000000007	Prodigal:2.6	CDS	58755	59447	.	-	0	HIMB109_01051	HIMB109	230	OG0001622	NA	NA	NA	NA	NA	HIMB109_01052
HIMB109-00000000007	Prodigal:2.6	CDS	59453	59638	.	-	0	HIMB109_01052	HIMB109	61	OG0003873	NA	NA	NA	NA	NA	HIMB109_01052
HIMB109-00000000007	Prodigal:2.6	CDS	59684	61126	.	+	0	HIMB109_01053	HIMB109	480	OG0003874	NA	NA	COG4913	NA	Uncharacterized conserved protein, contains a C-terminal ATPase domain	HIMB109_01052
HIMB109-00000000007	Prodigal:2.6	CDS	61132	61674	.	+	0	HIMB109_01054	HIMB109	180	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HIMB109_01052
HIMB109-00000000007	Prodigal:2.6	CDS	61679	62041	.	-	0	HIMB109_01055	HIMB109	120	OG0001701	NA	NA	NA	NA	NA	HIMB109_01052
HIMB109-00000000007	Prodigal:2.6	CDS	62083	62766	.	+	0	HIMB109_01056	HIMB109	227	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HIMB109_01052
