contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1542-00000000002	Prodigal:2.6	CDS	448656	449219	.	+	0	HIMB1542_01333	HIMB1542	187	OG0000465	NA	NA	COG0745	OmpR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	HIMB1542_01338
HIMB1542-00000000002	Prodigal:2.6	CDS	449200	449319	.	+	0	HIMB1542_01334	HIMB1542	39	OG0001121	NA	NA	NA	NA	NA	HIMB1542_01338
HIMB1542-00000000002	Prodigal:2.6	CDS	449316	450251	.	-	0	HIMB1542_01335	HIMB1542	311	OG0000166	K00856	adenosine kinase [EC:2.7.1.20]	COG0524	RbsK	Sugar or nucleoside kinase, ribokinase family	HIMB1542_01338
HIMB1542-00000000002	Prodigal:2.6	CDS	450253	450906	.	-	0	HIMB1542_01336	HIMB1542	217	OG0000159	K10773	endonuclease III [EC:3.2.2.- 4.2.99.18]	COG0177	Nth	Endonuclease III	HIMB1542_01338
HIMB1542-00000000002	Prodigal:2.6	CDS	450903	451682	.	-	0	HIMB1542_01337	HIMB1542	259	OG0000198	K00215	4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8]	COG0289	DapB	4-hydroxy-tetrahydrodipicolinate reductase	HIMB1542_01338
HIMB1542-00000000002	Prodigal:2.6	CDS	451705	452463	.	-	0	HIMB1542_01338	HIMB1542	252	OG0003285	NA	NA	NA	NA	NA	HIMB1542_01338
HIMB1542-00000000002	Prodigal:2.6	CDS	452498	453625	.	-	0	HIMB1542_01339	HIMB1542	375	OG0000223	K03686	molecular chaperone DnaJ	COG0484	DnaJ	DnaJ molecular chaperone, contains DnaJ and DnaJ_C  domains	HIMB1542_01338
HIMB1542-00000000002	Prodigal:2.6	CDS	453655	455580	.	-	0	HIMB1542_01340	HIMB1542	641	OG0000099	K04043	molecular chaperone DnaK	COG0443	DnaK	Molecular chaperone DnaK (HSP70)	HIMB1542_01338
HIMB1542-00000000002	Prodigal:2.6	CDS	455644	456297	.	-	0	HIMB1542_01341	HIMB1542	217	OG0000360	K03687	molecular chaperone GrpE	COG0576	GrpE	Molecular chaperone GrpE (heat shock protein HSP-70)	HIMB1542_01338
HIMB1542-00000000002	Prodigal:2.6	CDS	456334	456936	.	+	0	HIMB1542_01342	HIMB1542	200	OG0000607	K01519	XTP/dITP diphosphohydrolase [EC:3.6.1.66]	COG0127	RdgB	Inosine/xanthosine triphosphate pyrophosphatase, all-alpha NTP-PPase family	HIMB1542_01338
HIMB1542-00000000002	Prodigal:2.6	CDS	456920	458074	.	-	0	HIMB1542_01343	HIMB1542	384	OG0000740	NA	NA	COG0683	LivK	ABC-type branched-chain amino acid transport system, periplasmic component	HIMB1542_01338
