contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159812.1	Prodigal:2.6	CDS	775821	776534	.	-	0	Uisw_136_00852	Uisw_136	237	OG0000652	K02533	tRNA/rRNA methyltransferase [EC:2.1.1.-]	COG0565	TrmJ	tRNA C32,U32 (ribose-2'-O)-methylase TrmJ or a related methyltransferase	Uisw_136_00857
CP159812.1	Prodigal:2.6	CDS	776534	778135	.	-	0	Uisw_136_00853	Uisw_136	533	OG0000436	K01649	2-isopropylmalate synthase [EC:2.3.3.13]	COG0119	LeuA	Isopropylmalate/homocitrate/citramalate synthases	Uisw_136_00857
CP159812.1	Prodigal:2.6	CDS	778132	779493	.	-	0	Uisw_136_00854	Uisw_136	453	OG0000564	K01883	cysteinyl-tRNA synthetase [EC:6.1.1.16]	COG0215	CysS	Cysteinyl-tRNA synthetase	Uisw_136_00857
CP159812.1	Prodigal:2.6	CDS	779539	780276	.	-	0	Uisw_136_00855	Uisw_136	245	OG0000942	NA	NA	COG0171	NadE	NH3-dependent NAD+ synthetase	Uisw_136_00857
CP159812.1	Prodigal:2.6	CDS	780316	781695	.	-	0	Uisw_136_00856	Uisw_136	459	OG0000578	K01626	3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]	COG3200	AroG2	3-deoxy-D-arabino-heptulosonate 7-phosphate (DAHP) synthase, class II	Uisw_136_00857
CP159812.1	Prodigal:2.6	CDS	781752	782510	.	-	0	Uisw_136_00857	Uisw_136	252	OG0001690	NA	NA	COG1434	ElyC	Lipid carrier protein ElyC involved in cell wall biogenesis, DUF218 family	Uisw_136_00857
CP159812.1	Prodigal:2.6	CDS	782503	784323	.	-	0	Uisw_136_00858	Uisw_136	606	OG0000518	K00820	glutamine---fructose-6-phosphate transaminase (isomerizing) [EC:2.6.1.16]	COG0449	GlmS	Glucosamine 6-phosphate synthetase, contains amidotransferase and phosphosugar isomerase domains	Uisw_136_00857
CP159812.1	Prodigal:2.6	CDS	784325	784948	.	-	0	Uisw_136_00859	Uisw_136	207	OG0000109	NA	NA	COG1207	GlmU	Bifunctional protein GlmU, N-acetylglucosamine-1-phosphate-uridyltransferase/glucosamine-1-phosphate-acetyltransferase	Uisw_136_00857
CP159812.1	Prodigal:2.6	CDS	785019	785708	.	+	0	Uisw_136_00860	Uisw_136	229	OG0000161	K01091	phosphoglycolate phosphatase [EC:3.1.3.18]	COG0546	Gph	Phosphoglycolate phosphatase, HAD superfamily	Uisw_136_00857
CP159812.1	Prodigal:2.6	CDS	785758	787260	.	+	0	Uisw_136_00861	Uisw_136	500	OG0000797	K01720	2-methylcitrate dehydratase [EC:4.2.1.79]	COG2079	PrpD	2-methylcitrate dehydratase PrpD	Uisw_136_00857
CP159812.1	Prodigal:2.6	CDS	787260	788156	.	+	0	Uisw_136_00862	Uisw_136	298	OG0000083	K03417	methylisocitrate lyase [EC:4.1.3.30]	COG2513	PrpB	2-Methylisocitrate lyase and related enzymes, PEP mutase family	Uisw_136_00857
CP159810.1	Prodigal:2.6	CDS	481141	481569	.	+	0	Uisw_090_00531	Uisw_090	142	OG0001280	NA	NA	COG2010	CccA	Cytochrome c, mono- and diheme variants	Uisw_090_00536
CP159810.1	Prodigal:2.6	CDS	481575	482012	.	+	0	Uisw_090_00532	Uisw_090	145	OG0000854	NA	NA	NA	NA	NA	Uisw_090_00536
CP159810.1	Prodigal:2.6	CDS	482021	482203	.	+	0	Uisw_090_00533	Uisw_090	60	OG0001490	NA	NA	NA	NA	NA	Uisw_090_00536
CP159810.1	Prodigal:2.6	CDS	482200	482364	.	+	0	Uisw_090_00534	Uisw_090	54	OG0002199	NA	NA	NA	NA	NA	Uisw_090_00536
CP159810.1	Prodigal:2.6	CDS	482464	483417	.	+	0	Uisw_090_00535	Uisw_090	317	OG0001101	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_090_00536
CP159810.1	Prodigal:2.6	CDS	483477	484217	.	-	0	Uisw_090_00536	Uisw_090	246	OG0001690	NA	NA	COG1434	ElyC	Lipid carrier protein ElyC involved in cell wall biogenesis, DUF218 family	Uisw_090_00536
CP159810.1	Prodigal:2.6	CDS	484346	484873	.	+	0	Uisw_090_00537	Uisw_090	175	OG0002255	NA	NA	NA	NA	NA	Uisw_090_00536
CP159810.1	Prodigal:2.6	CDS	485105	485542	.	+	0	Uisw_090_00538	Uisw_090	145	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	Uisw_090_00536
CP159810.1	Prodigal:2.6	CDS	485824	486723	.	+	0	Uisw_090_00539	Uisw_090	299	OG0000350	NA	NA	COG0329	DapA	4-hydroxy-tetrahydrodipicolinate synthase/N-acetylneuraminate lyase	Uisw_090_00536
CP159810.1	Prodigal:2.6	CDS	486723	488078	.	+	0	Uisw_090_00540	Uisw_090	451	OG0001195	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	Uisw_090_00536
CP159810.1	Prodigal:2.6	CDS	488238	488807	.	-	0	Uisw_090_00541	Uisw_090	189	OG0001587	NA	NA	COG1902	FadH	NADH:flavin reductase, Old Yellow Enzyme (OYE) family	Uisw_090_00536
CP159815.1	Prodigal:2.6	CDS	415190	416086	.	-	0	Uisw_127_00446	Uisw_127	298	OG0000083	K03417	methylisocitrate lyase [EC:4.1.3.30]	COG2513	PrpB	2-Methylisocitrate lyase and related enzymes, PEP mutase family	Uisw_127_00451
CP159815.1	Prodigal:2.6	CDS	416086	417588	.	-	0	Uisw_127_00447	Uisw_127	500	OG0000797	K01720	2-methylcitrate dehydratase [EC:4.2.1.79]	COG2079	PrpD	2-methylcitrate dehydratase PrpD	Uisw_127_00451
CP159815.1	Prodigal:2.6	CDS	417638	418327	.	-	0	Uisw_127_00448	Uisw_127	229	OG0000161	K01091	phosphoglycolate phosphatase [EC:3.1.3.18]	COG0546	Gph	Phosphoglycolate phosphatase, HAD superfamily	Uisw_127_00451
CP159815.1	Prodigal:2.6	CDS	418398	419021	.	+	0	Uisw_127_00449	Uisw_127	207	OG0000109	NA	NA	COG1207	GlmU	Bifunctional protein GlmU, N-acetylglucosamine-1-phosphate-uridyltransferase/glucosamine-1-phosphate-acetyltransferase	Uisw_127_00451
CP159815.1	Prodigal:2.6	CDS	419023	420843	.	+	0	Uisw_127_00450	Uisw_127	606	OG0000518	K00820	glutamine---fructose-6-phosphate transaminase (isomerizing) [EC:2.6.1.16]	COG0449	GlmS	Glucosamine 6-phosphate synthetase, contains amidotransferase and phosphosugar isomerase domains	Uisw_127_00451
CP159815.1	Prodigal:2.6	CDS	420849	421595	.	+	0	Uisw_127_00451	Uisw_127	248	OG0001690	NA	NA	COG1434	ElyC	Lipid carrier protein ElyC involved in cell wall biogenesis, DUF218 family	Uisw_127_00451
CP159815.1	Prodigal:2.6	CDS	421653	423032	.	+	0	Uisw_127_00452	Uisw_127	459	OG0000578	K01626	3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]	COG3200	AroG2	3-deoxy-D-arabino-heptulosonate 7-phosphate (DAHP) synthase, class II	Uisw_127_00451
CP159815.1	Prodigal:2.6	CDS	423071	423808	.	+	0	Uisw_127_00453	Uisw_127	245	OG0000942	NA	NA	COG0171	NadE	NH3-dependent NAD+ synthetase	Uisw_127_00451
CP159815.1	Prodigal:2.6	CDS	423854	425215	.	+	0	Uisw_127_00454	Uisw_127	453	OG0000564	K01883	cysteinyl-tRNA synthetase [EC:6.1.1.16]	COG0215	CysS	Cysteinyl-tRNA synthetase	Uisw_127_00451
CP159815.1	Prodigal:2.6	CDS	425212	426813	.	+	0	Uisw_127_00455	Uisw_127	533	OG0000436	K01649	2-isopropylmalate synthase [EC:2.3.3.13]	COG0119	LeuA	Isopropylmalate/homocitrate/citramalate synthases	Uisw_127_00451
CP159815.1	Prodigal:2.6	CDS	426813	427526	.	+	0	Uisw_127_00456	Uisw_127	237	OG0000652	K02533	tRNA/rRNA methyltransferase [EC:2.1.1.-]	COG0565	TrmJ	tRNA C32,U32 (ribose-2'-O)-methylase TrmJ or a related methyltransferase	Uisw_127_00451
DS995298.1	Prodigal:2.6	CDS	1289467	1290300	.	+	0	HTCC7211_01403	HTCC7211	277	OG0000894	NA	NA	COG2175	TauD	Taurine dioxygenase, alpha-ketoglutarate-dependent	HTCC7211_01408
DS995298.1	Prodigal:2.6	CDS	1290346	1291929	.	+	0	HTCC7211_01404	HTCC7211	527	OG0000050	K00108	choline dehydrogenase [EC:1.1.99.1]	COG2303	BetA	Choline dehydrogenase or related flavoprotein	HTCC7211_01408
DS995298.1	Prodigal:2.6	CDS	1291926	1292876	.	+	0	HTCC7211_01405	HTCC7211	316	OG0001101	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC7211_01408
