contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
LT840186.1	Prodigal:002006	CDS	183149	184546	.	+	0	HIMB1321_00192	HIMB1321	2479	COG3597	NA	NA	HIMB1321_00197
LT840186.1	Prodigal:002006	CDS	184603	184845	.	+	0	HIMB1321_00193	HIMB1321	2369	NA	NA	NA	HIMB1321_00197
LT840186.1	Prodigal:002006	CDS	184846	185232	.	+	0	HIMB1321_00194	HIMB1321	1652	NA	NA	NA	HIMB1321_00197
LT840186.1	Prodigal:002006	CDS	185229	185417	.	+	0	HIMB1321_00195	HIMB1321	1395	NA	NA	NA	HIMB1321_00197
LT840186.1	Prodigal:002006	CDS	185487	185807	.	+	0	HIMB1321_00196	HIMB1321	3664	NA	NA	NA	HIMB1321_00197
LT840186.1	Prodigal:002006	CDS	185891	186445	.	+	0	HIMB1321_00197	HIMB1321	4711	NA	NA	NA	HIMB1321_00197
LT840186.1	Prodigal:002006	CDS	186448	187449	.	-	0	HIMB1321_00198	HIMB1321	2629	COG3440	NA	K07454	HIMB1321_00197
LT840186.1	Prodigal:002006	CDS	187436	188485	.	-	0	HIMB1321_00199	HIMB1321	1196	COG0270	Dcm	K00558	HIMB1321_00197
LT840186.1	Prodigal:002006	CDS	188478	189617	.	-	0	HIMB1321_00200	HIMB1321	1196	COG0270	Dcm	K00558	HIMB1321_00197
LT840186.1	Prodigal:002006	CDS	189656	190657	.	-	0	HIMB1321_00201	HIMB1321	3381	NA	NA	NA	HIMB1321_00197
LT840186.1	Prodigal:002006	CDS	190635	193667	.	-	0	HIMB1321_00202	HIMB1321	2358	NA	NA	NA	HIMB1321_00197
