contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1507-00000000001	Prodigal:2.6	CDS	126658	127464	.	+	0	HIMB1507_00126	HIMB1507	268	OG0000395	K04754	phospholipid-binding lipoprotein MlaA	COG2853	MlaA	Outer membrane channel MlaA of the intermembrane phospholipid transporter MlaABCDEF complex	HIMB1507_00131
HIMB1507-00000000001	Prodigal:2.6	CDS	127482	128066	.	+	0	HIMB1507_00127	HIMB1507	194	OG0000396	K07323	phospholipid transport system substrate-binding protein	COG2854	MlaC	Periplasmic subunit MlaC of the ABC-type intermembrane phospholipid transporter Mla	HIMB1507_00131
HIMB1507-00000000001	Prodigal:2.6	CDS	128073	128543	.	+	0	HIMB1507_00128	HIMB1507	156	OG0001360	NA	NA	NA	NA	NA	HIMB1507_00131
HIMB1507-00000000001	Prodigal:2.6	CDS	128688	129653	.	+	0	HIMB1507_00129	HIMB1507	321	OG0001527	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1507_00131
HIMB1507-00000000001	Prodigal:2.6	CDS	129680	130588	.	+	0	HIMB1507_00130	HIMB1507	302	OG0001347	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	COG0270	Dcm	DNA-cytosine methylase Dcm or eukaryotic tRNA-C38 C5-methylase, Dcm/DNMT2/TRDMT1 family	HIMB1507_00131
HIMB1507-00000000001	Prodigal:2.6	CDS	130589	131395	.	-	0	HIMB1507_00131	HIMB1507	268	OG0002978	NA	NA	NA	NA	NA	HIMB1507_00131
HIMB1507-00000000001	Prodigal:2.6	CDS	131494	131640	.	+	0	HIMB1507_00132	HIMB1507	48	OG0005108	NA	NA	NA	NA	NA	HIMB1507_00131
HIMB1507-00000000001	Prodigal:2.6	CDS	131627	131800	.	+	0	HIMB1507_00133	HIMB1507	57	OG0001780	NA	NA	NA	NA	NA	HIMB1507_00131
HIMB1507-00000000001	Prodigal:2.6	CDS	131851	133128	.	-	0	HIMB1507_00134	HIMB1507	425	OG0002965	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	HIMB1507_00131
HIMB1507-00000000001	Prodigal:2.6	CDS	133222	133473	.	-	0	HIMB1507_00135	HIMB1507	83	OG0002013	NA	NA	NA	NA	NA	HIMB1507_00131
HIMB1507-00000000001	Prodigal:2.6	CDS	133448	134785	.	-	0	HIMB1507_00136	HIMB1507	445	OG0005109	NA	NA	NA	NA	NA	HIMB1507_00131
HIMB2305-00000000008	Prodigal:2.6	CDS	25895	26053	.	-	0	HIMB2305_00442	HIMB2305	52	OG0001702	NA	NA	NA	NA	NA	HIMB2305_00447
HIMB2305-00000000008	Prodigal:2.6	CDS	26053	26268	.	-	0	HIMB2305_00443	HIMB2305	71	OG0001860	NA	NA	NA	NA	NA	HIMB2305_00447
HIMB2305-00000000008	Prodigal:2.6	CDS	26578	26757	.	-	0	HIMB2305_00444	HIMB2305	59	OG0001441	NA	NA	NA	NA	NA	HIMB2305_00447
HIMB2305-00000000008	Prodigal:2.6	CDS	26711	26851	.	-	0	HIMB2305_00445	HIMB2305	46	OG0003498	NA	NA	NA	NA	NA	HIMB2305_00447
HIMB2305-00000000008	Prodigal:2.6	CDS	26986	27375	.	+	0	HIMB2305_00446	HIMB2305	129	OG0001637	NA	NA	NA	NA	NA	HIMB2305_00447
HIMB2305-00000000008	Prodigal:2.6	CDS	27437	28207	.	+	0	HIMB2305_00447	HIMB2305	256	OG0002978	NA	NA	NA	NA	NA	HIMB2305_00447
HIMB2305-00000000008	Prodigal:2.6	CDS	28217	29119	.	-	0	HIMB2305_00448	HIMB2305	300	OG0001347	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	COG0270	Dcm	DNA-cytosine methylase Dcm or eukaryotic tRNA-C38 C5-methylase, Dcm/DNMT2/TRDMT1 family	HIMB2305_00447
HIMB2305-00000000008	Aragorn:1.2	tRNA	29404	29478	.	-	.	HIMB2305_00449	HIMB2305	NA	NA	NA	NA	NA	NA	NA	HIMB2305_00447
HIMB2305-00000000008	Prodigal:2.6	CDS	29481	31316	.	-	0	HIMB2305_00450	HIMB2305	611	OG0000804	K03086	RNA polymerase primary sigma factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	HIMB2305_00447
HIMB2305-00000000008	Prodigal:2.6	CDS	31382	33157	.	-	0	HIMB2305_00451	HIMB2305	591	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	HIMB2305_00447
HIMB2305-00000000008	Prodigal:2.6	CDS	33154	33618	.	-	0	HIMB2305_00452	HIMB2305	154	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	HIMB2305_00447
