contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	373440	374081	.	-	0	HTCC1002_00412	HTCC1002	969	NA	NA	NA	HTCC1002_00417
CH724130.1	Prodigal:002006	CDS	374283	375029	.	-	0	HTCC1002_00413	HTCC1002	16	COG1028	FabG	K21883	HTCC1002_00417
CH724130.1	Prodigal:002006	CDS	375034	376491	.	-	0	HTCC1002_00414	HTCC1002	915	COG1953	FUI1	K03457	HTCC1002_00417
CH724130.1	Prodigal:002006	CDS	376563	377453	.	+	0	HTCC1002_00415	HTCC1002	1800	COG0697	RhaT	NA	HTCC1002_00417
CH724130.1	Prodigal:002006	CDS	377458	378783	.	-	0	HTCC1002_00416	HTCC1002	8	COG4664	FcbT3	K11690	HTCC1002_00417
CH724130.1	Prodigal:002006	CDS	378783	379442	.	-	0	HTCC1002_00417	HTCC1002	73	COG4665	FcbT2	NA	HTCC1002_00417
CH724130.1	Prodigal:002006	CDS	379531	380622	.	-	0	HTCC1002_00418	HTCC1002	11	COG4663	FcbT1	NA	HTCC1002_00417
CH724130.1	Prodigal:002006	CDS	380801	381727	.	-	0	HTCC1002_00419	HTCC1002	34	COG2084	MmsB	K00020	HTCC1002_00417
CH724130.1	Prodigal:002006	CDS	381720	383240	.	-	0	HTCC1002_00420	HTCC1002	4	COG1012	AdhE	NA	HTCC1002_00417
CH724130.1	Prodigal:002006	CDS	383240	384016	.	-	0	HTCC1002_00421	HTCC1002	16	COG1028	FabG	K00059	HTCC1002_00417
CH724130.1	Prodigal:002006	CDS	384141	384557	.	+	0	HTCC1002_00422	HTCC1002	1211	COG1733	HxlR	NA	HTCC1002_00417
CH724130.1	Prodigal:002006	CDS	933427	933804	.	+	0	HTCC1002_01014	HTCC1002	1592	COG2863	CytC553	NA	HTCC1002_01019
CH724130.1	Prodigal:002006	CDS	933814	934203	.	-	0	HTCC1002_01015	HTCC1002	3465	NA	NA	NA	HTCC1002_01019
CH724130.1	Prodigal:002006	CDS	934215	935333	.	-	0	HTCC1002_01016	HTCC1002	1399	COG2370	HupE	NA	HTCC1002_01019
CH724130.1	Prodigal:002006	CDS	935389	936135	.	+	0	HTCC1002_01017	HTCC1002	1500	NA	NA	NA	HTCC1002_01019
