contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP020778.1	Prodigal:2.6	CDS	354446	356245	.	-	0	RS40_00387	RS40	599	OG0000804	K03086	RNA polymerase primary sigma factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	RS40_00392
CP020778.1	Prodigal:2.6	CDS	356347	358122	.	-	0	RS40_00388	RS40	591	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	RS40_00392
CP020778.1	Prodigal:2.6	CDS	358119	358583	.	-	0	RS40_00389	RS40	154	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	RS40_00392
CP020778.1	Prodigal:2.6	CDS	358706	359899	.	+	0	RS40_00390	RS40	397	OG0000163	K01956	carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	COG0505	CarA	Carbamoylphosphate synthase small subunit	RS40_00392
CP020778.1	Prodigal:2.6	CDS	359877	363107	.	+	0	RS40_00391	RS40	1076	OG0000141	K01955	carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]	COG0458	CarB	Carbamoylphosphate synthase large subunit	RS40_00392
CP020778.1	Prodigal:2.6	CDS	363094	363225	.	+	0	RS40_00392	RS40	43	OG0003161	NA	NA	NA	NA	NA	RS40_00392
CP020778.1	Prodigal:2.6	CDS	363323	363985	.	-	0	RS40_00393	RS40	220	OG0000334	NA	NA	NA	NA	NA	RS40_00392
CP020778.1	Prodigal:2.6	CDS	363985	364929	.	-	0	RS40_00394	RS40	314	OG0000315	K07276	uncharacterized protein	COG3660	ELM1	Mitochondrial fission protein ELM1	RS40_00392
CP020778.1	Prodigal:2.6	CDS	364951	365898	.	+	0	RS40_00395	RS40	315	OG0000265	K00384	thioredoxin reductase (NADPH) [EC:1.8.1.9]	COG0492	TrxB	Thioredoxin reductase	RS40_00392
CP020778.1	Prodigal:2.6	CDS	365910	367109	.	-	0	RS40_00396	RS40	399	OG0000014	K00812	aspartate aminotransferase [EC:2.6.1.1]	COG0436	AspB	Aspartate/methionine/tyrosine aminotransferase	RS40_00392
CP020778.1	Prodigal:2.6	CDS	367146	369323	.	+	0	RS40_00397	RS40	725	OG0000482	K03702	excinuclease ABC subunit B	COG0556	UvrB	Excinuclease UvrABC helicase subunit UvrB	RS40_00392
HIMB2305-00000000008	Prodigal:2.6	CDS	29481	31316	.	-	0	HIMB2305_00450	HIMB2305	611	OG0000804	K03086	RNA polymerase primary sigma factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	HIMB2305_00455
HIMB2305-00000000008	Prodigal:2.6	CDS	31382	33157	.	-	0	HIMB2305_00451	HIMB2305	591	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	HIMB2305_00455
HIMB2305-00000000008	Prodigal:2.6	CDS	33154	33618	.	-	0	HIMB2305_00452	HIMB2305	154	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	HIMB2305_00455
HIMB2305-00000000008	Prodigal:2.6	CDS	33741	34934	.	+	0	HIMB2305_00453	HIMB2305	397	OG0000163	K01956	carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	COG0505	CarA	Carbamoylphosphate synthase small subunit	HIMB2305_00455
HIMB2305-00000000008	Prodigal:2.6	CDS	34912	38142	.	+	0	HIMB2305_00454	HIMB2305	1076	OG0000141	K01955	carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]	COG0458	CarB	Carbamoylphosphate synthase large subunit	HIMB2305_00455
HIMB2305-00000000008	Prodigal:2.6	CDS	38129	38260	.	+	0	HIMB2305_00455	HIMB2305	43	OG0003161	NA	NA	NA	NA	NA	HIMB2305_00455
HIMB2305-00000000008	Prodigal:2.6	CDS	38358	39020	.	-	0	HIMB2305_00456	HIMB2305	220	OG0000334	NA	NA	NA	NA	NA	HIMB2305_00455
HIMB2305-00000000008	Prodigal:2.6	CDS	39020	39964	.	-	0	HIMB2305_00457	HIMB2305	314	OG0000315	K07276	uncharacterized protein	COG3660	ELM1	Mitochondrial fission protein ELM1	HIMB2305_00455
HIMB2305-00000000008	Prodigal:2.6	CDS	39986	40930	.	+	0	HIMB2305_00458	HIMB2305	314	OG0000265	K00384	thioredoxin reductase (NADPH) [EC:1.8.1.9]	COG0492	TrxB	Thioredoxin reductase	HIMB2305_00455
HIMB2305-00000000008	Prodigal:2.6	CDS	40969	41991	.	+	0	HIMB2305_00459	HIMB2305	340	OG0001125	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB2305_00455
HIMB2305-00000000008	Prodigal:2.6	CDS	41993	43192	.	-	0	HIMB2305_00460	HIMB2305	399	OG0000014	K00812	aspartate aminotransferase [EC:2.6.1.1]	COG0436	AspB	Aspartate/methionine/tyrosine aminotransferase	HIMB2305_00455
