contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1685-00000000001	Prodigal:2.6	CDS	1132874	1133935	.	+	0	HIMB1685_01230	HIMB1685	353	OG0001743	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	HIMB1685_01235
HIMB1685-00000000001	Prodigal:2.6	CDS	1133935	1134687	.	+	0	HIMB1685_01231	HIMB1685	250	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1685_01235
HIMB1685-00000000001	Prodigal:2.6	CDS	1134698	1135588	.	-	0	HIMB1685_01232	HIMB1685	296	OG0002484	NA	NA	COG2175	TauD	Taurine dioxygenase, alpha-ketoglutarate-dependent	HIMB1685_01235
HIMB1685-00000000001	Prodigal:2.6	CDS	1135606	1135848	.	+	0	HIMB1685_01233	HIMB1685	80	OG0001451	NA	NA	COG0236	AcpP	Acyl carrier protein	HIMB1685_01235
HIMB1685-00000000001	Prodigal:2.6	CDS	1135856	1136686	.	+	0	HIMB1685_01234	HIMB1685	276	OG0000058	K00615	transketolase [EC:2.2.1.1]	COG3959	TktA1	Transketolase, N-terminal subunit	HIMB1685_01235
HIMB1685-00000000001	Prodigal:2.6	CDS	1136679	1137248	.	+	0	HIMB1685_01235	HIMB1685	189	OG0002908	NA	NA	COG1670	RimL	Protein N-acetyltransferase, RimJ/RimL family	HIMB1685_01235
HIMB1685-00000000001	Prodigal:2.6	CDS	1137229	1138200	.	+	0	HIMB1685_01236	HIMB1685	323	OG0000066	NA	NA	COG3958	TktA2	Transketolase, C-terminal subunit	HIMB1685_01235
HIMB1685-00000000001	Prodigal:2.6	CDS	1138201	1138935	.	-	0	HIMB1685_01237	HIMB1685	244	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1685_01235
HIMB1685-00000000001	Prodigal:2.6	CDS	1138949	1140049	.	+	0	HIMB1685_01238	HIMB1685	366	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1685_01235
HIMB1685-00000000001	Prodigal:2.6	CDS	1140095	1141750	.	-	0	HIMB1685_01239	HIMB1685	551	OG0000003	NA	NA	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	HIMB1685_01235
HIMB1685-00000000001	Prodigal:2.6	CDS	1141808	1142701	.	+	0	HIMB1685_01240	HIMB1685	297	OG0001947	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	HIMB1685_01235
HIMB1573-00000000001	Prodigal:2.6	CDS	26134	26961	.	+	0	HIMB1573_00028	HIMB1573	275	OG0001567	K00477	phytanoyl-CoA hydroxylase [EC:1.14.11.18]	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1573_00033
HIMB1573-00000000001	Prodigal:2.6	CDS	26954	27424	.	-	0	HIMB1573_00029	HIMB1573	156	OG0001695	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1573_00033
HIMB1573-00000000001	Prodigal:2.6	CDS	27631	27891	.	+	0	HIMB1573_00030	HIMB1573	86	NA	NA	NA	NA	NA	NA	HIMB1573_00033
HIMB1573-00000000001	Prodigal:2.6	CDS	27869	29239	.	+	0	HIMB1573_00031	HIMB1573	456	OG0002859	NA	NA	COG0318	MenE	O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming)	HIMB1573_00033
HIMB1573-00000000001	Prodigal:2.6	CDS	29236	29961	.	+	0	HIMB1573_00032	HIMB1573	241	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1573_00033
HIMB1573-00000000001	Prodigal:2.6	CDS	30137	30829	.	+	0	HIMB1573_00033	HIMB1573	230	OG0002908	NA	NA	COG1670	RimL	Protein N-acetyltransferase, RimJ/RimL family	HIMB1573_00033
HIMB1573-00000000001	Prodigal:2.6	CDS	30889	30996	.	+	0	HIMB1573_00034	HIMB1573	35	NA	NA	NA	NA	NA	NA	HIMB1573_00033
HIMB1573-00000000001	Prodigal:2.6	CDS	31089	31316	.	+	0	HIMB1573_00035	HIMB1573	75	OG0001050	NA	NA	NA	NA	NA	HIMB1573_00033
HIMB1573-00000000001	Prodigal:2.6	CDS	31309	32358	.	-	0	HIMB1573_00036	HIMB1573	349	OG0001223	K01620	threonine aldolase [EC:4.1.2.48]	COG2008	GLY1	Threonine aldolase	HIMB1573_00033
HIMB1573-00000000001	Prodigal:2.6	CDS	32361	33476	.	-	0	HIMB1573_00037	HIMB1573	371	OG0000914	K00613	glycine amidinotransferase [EC:2.1.4.1]	COG1834	DdaH	N-Dimethylarginine dimethylaminohydrolase	HIMB1573_00033
HIMB1573-00000000001	Prodigal:2.6	CDS	33482	34699	.	-	0	HIMB1573_00038	HIMB1573	405	OG0001232	K08688	creatinase [EC:3.5.3.3]	COG0006	PepP	Xaa-Pro aminopeptidase	HIMB1573_00033
CP002511.1	Prodigal:2.6	CDS	55905	56822	.	-	0	IMCC9063_00071	IMCC9063	305	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	IMCC9063_00076
CP002511.1	Prodigal:2.6	CDS	56828	57535	.	-	0	IMCC9063_00072	IMCC9063	235	OG0001077	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	IMCC9063_00076
CP002511.1	Prodigal:2.6	CDS	57661	58281	.	-	0	IMCC9063_00073	IMCC9063	206	OG0001077	NA	NA	COG1086	EpsC	NDP-sugar epimerase, includes UDP-N-acetylglucosamine 4,6-dehydratase EpsC	IMCC9063_00076
CP002511.1	Prodigal:2.6	CDS	58341	59378	.	-	0	IMCC9063_00074	IMCC9063	345	OG0002489	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	IMCC9063_00076
CP002511.1	Prodigal:2.6	CDS	59399	59656	.	-	0	IMCC9063_00075	IMCC9063	85	OG0001974	NA	NA	COG1670	RimL	Protein N-acetyltransferase, RimJ/RimL family	IMCC9063_00076
CP002511.1	Prodigal:2.6	CDS	59758	59907	.	-	0	IMCC9063_00076	IMCC9063	49	OG0002908	NA	NA	NA	NA	NA	IMCC9063_00076
CP002511.1	Prodigal:2.6	CDS	59908	60297	.	-	0	IMCC9063_00077	IMCC9063	129	OG0001611	NA	NA	NA	NA	NA	IMCC9063_00076
CP002511.1	Prodigal:2.6	CDS	60309	61151	.	-	0	IMCC9063_00078	IMCC9063	280	OG0001103	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	IMCC9063_00076
CP002511.1	Prodigal:2.6	CDS	61155	62435	.	-	0	IMCC9063_00079	IMCC9063	426	OG0001424	NA	NA	COG4310	NA	Uncharacterized conserved protein, cotains an aminopeptidase-like domain	IMCC9063_00076
CP002511.1	Prodigal:2.6	CDS	62442	62858	.	-	0	IMCC9063_00080	IMCC9063	138	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	IMCC9063_00076
CP002511.1	Prodigal:2.6	CDS	63252	64307	.	-	0	IMCC9063_00081	IMCC9063	351	OG0000001	K01709	CDP-glucose 4,6-dehydratase [EC:4.2.1.45]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	IMCC9063_00076
